"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.79,"Moderate","Uptrend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.78,"Neutral","True",10.04,-2.43,"2025-07-10 07:16:00"
"KLG","Small","No",26.4,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",26.14,"Neutral","True",3.9,0.65,"2025-07-10 07:17:00"
"RARE","Mid","No",31.91,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",31.59,"Neutral","True",4.68,-5.83,"2025-07-10 07:17:00"
"MBLY","Large","No",16.77,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 07:17:00"
"NVDA","Large","Yes",164.13,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 07:17:00"
"MSFT","Large","Yes",502.7,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.96,"2025-07-10 07:05:00"
"COIN","Large","Yes",375.2,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",378.12,"Neutral","False",5.98,5.32,"2025-07-10 07:17:00"
"MSTR","Large","No",412.75,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",413,"Neutral","False",8.26,-22.23,"2025-07-10 07:17:00"
"RIOT","Mid","No",12.23,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal",12.22,"Neutral","False",7.17,-1.37,"2025-07-10 07:17:00"
"MARA","Mid","No",18.54,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal",18.49,"Higher","False",7.78,-1.09,"2025-07-10 07:17:00"
"SOXL","ETF","No",27.08,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.83,"Neutral","False",9.84,NA,"2025-07-10 07:18:00"
"IBIT","ETF","No",63.17,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.05,"Neutral","False",3.54,NA,"2025-07-10 07:18:00"
"QQQ","ETF","No",556.33,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.63,NA,"2025-07-10 07:18:00"
"BITO","ETF","No",21.39,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.37,"Neutral","False",3.72,NA,"2025-07-10 07:17:00"
"CONL","ETF","No",52.15,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.06,"Neutral","False",12,NA,"2025-07-10 07:18:00"
"MSTU","ETF","No",8.85,"Moderate","Downtrend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;",8.88,"Neutral","False",15.78,NA,"2025-07-10 07:18:00"
"HIMS","Large","No",50.86,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.61,"Neutral","False",9.09,0.68,"2025-07-10 07:16:00"
"TLT","ETF","No",86.81,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.71,NA,"2025-07-10 07:16:00"
"TSLA","Large","No",299.02,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.6,"Neutral","False",5.75,1.76,"2025-07-10 07:17:00"
"AAPL","Large","Yes",210,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.62,"Neutral","False",3.89,6.43,"2025-07-10 07:18:00"
"AMZN","Large","Yes",221.77,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Neutral","False",3.06,6.14,"2025-07-10 07:18:00"
"META","Large","Yes",732.51,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",718.34,"Higher","False",4.29,25.58,"2025-07-10 07:16:00"
"GOOGL","Large","Yes",176.35,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.96,"2025-07-10 07:18:00"
"AMD","Large","Yes",140.79,"Moderate","Mixed trend","Mixed trend",133.5,140.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",140.95,"Neutral","False",6.49,1.36,"2025-07-10 07:16:00"
"TSM","Large","No",234.45,"Good","Mixed trend","Mixed trend",224,237.58,"-","High Value Zone: near resistance; watch for pullback or reversal",234.14,"Neutral","False",3.6,8.64,"2025-07-10 07:17:00"
"PLTR","Large","Yes",143.28,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal",142.13,"Neutral","False",5.78,0.22,"2025-07-10 07:18:00"
"AAPU","ETF","No",22.91,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.77,NA,"2025-07-10 07:17:00"
"TSLL","ETF","No",10.31,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.26,"Neutral","False",11.6,NA,"2025-07-10 07:18:00"
"FXI","ETF","No",36.48,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.46,"Neutral","False",2.29,NA,"2025-07-10 07:18:00"
