"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BROS","Large","Poor","No",68.25,"Moderate","Uptrend","Uptrend",56.04,79.64,0.93,"Moderate","Price between support and resistance","-",67.94,"Neutral","True",4.31,0.39,"2025-08-07 14:55:00"
"WMS","Large","Good","No",133.68,"Moderate","Uptrend","Uptrend",110.57,137.87,0.18,"Moderate","Price between support and resistance","-",133.56,"Higher","True",3.07,5.76,"2025-08-07 14:56:00"
"NATL","Mid","Good","No",36.5475,"Good","Uptrend","Uptrend",27.3,39.57,0.33,"Moderate","Price between support and resistance","-",35.98,"Neutral","True",4.28,1.57,"2025-08-07 14:56:00"
"AVAH","Small","Poor","No",5.57,"Moderate","Uptrend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.54,"Neutral","True",5.75,0.03,"2025-08-07 14:56:00"
"SKYT","Small",NA,"No",12.73,"Moderate","Uptrend","Uptrend",8.47,13.19,0.11,"Moderate","Price between support and resistance","-",12.67,"Neutral","True",5.33,-0.17,"2025-08-07 14:56:00"
"ASLE","Small",NA,"No",7.55,"Good","Uptrend","Uptrend",5.76,8.12,0.32,"Moderate","Price between support and resistance","-",7.52,"Neutral","True",3.03,-0.11,"2025-08-07 14:56:00"
"ZD","Small","Moderate","No",37.23,"Moderate","Uptrend","Uptrend",28.48,38.44,0.14,"Moderate","Price between support and resistance","-",37.04,"Neutral","True",4.87,1.75,"2025-08-07 14:57:00"
"ARHS","Small","Moderate","No",11.8,"Moderate","Uptrend","Uptrend",8.38,13.27,0.43,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",5.14,0.41,"2025-08-07 14:57:00"
"GMAB","Large","Moderate","No",22.685,"Good","Mixed trend","Uptrend",21.05,24.41,1.05,"Good","Price between support and resistance","-",22.55,"Neutral","True",3.09,1.7,"2025-08-07 14:52:00"
"HL","Mid","Poor","No",7.25,"Good","Mixed trend","Uptrend",5.61,7.57,0.2,"Moderate","Price between support and resistance","-",7.18,"Neutral","True",3.15,0.12,"2025-08-07 14:54:00"
"RUN","Mid",NA,"No",11.9301,"Good","Mixed trend","Uptrend",8.51,12.61,0.2,"Moderate","Price between support and resistance","-",11.81,"Neutral","True",7.6,-12.21,"2025-08-07 14:55:00"
"NBIS","Large",NA,"No",65.3351,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",61.28,"Neutral","True",4.89,-1.65,"2025-08-07 14:55:00"
"APP","Large","Good","No",434.06,"Good","Mixed trend","Uptrend",349.71,463.99,0.35,"Moderate","Price between support and resistance","-",429.72,"Neutral","True",5.54,5.55,"2025-08-07 14:55:00"
"CELH","Large","Poor","No",50.39,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.44,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 14:55:00"
"IBP","Mid","Good","No",254.31,"Good","Mixed trend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"Neutral","True",4.07,8.77,"2025-08-07 14:56:00"
"MQ","Mid","Poor","No",6.6,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.35,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",2.87,0.1,"2025-08-07 14:56:00"
"RELY","Mid",NA,"No",18.94,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.14,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 14:56:00"
"CDE","Mid","Moderate","No",11.125,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.17,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",3.44,0.29,"2025-08-07 14:56:00"
"MIRM","Mid",NA,"No",59.62,"Good","Mixed trend","Uptrend",48.22,62.38,0.24,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 14:56:00"
"LOPE","Mid","Good","No",191.52,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.58,"Moderate","Price between support and resistance","-",188.16,"Neutral","True",2.2,7.97,"2025-08-07 14:56:00"
"VKTX","Mid",NA,"No",34.71,"Good","Mixed trend","Uptrend",28.12,36.2,0.23,"Moderate","Price between support and resistance","-",34.39,"Higher","True",5.94,-1.54,"2025-08-07 14:56:00"
"MATV","Small",NA,"No",8.41,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",8.33,"Neutral","True",4.91,-8.2,"2025-08-07 14:56:00"
"EBS","Small",NA,"No",7.995,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.16,"Moderate","Price between support and resistance","-",7.38,"Neutral","True",7.01,-2.58,"2025-08-07 14:56:00"
"SLDP","Small",NA,"No",4.42,"Good","Mixed trend","Uptrend",2.36,4.88,0.22,"Moderate","Price between support and resistance","-",4.38,"Neutral","True",7.18,-0.5,"2025-08-07 14:56:00"
"JMIA","Small",NA,"No",5.87,"Good","Mixed trend","Uptrend",3.79,6.39,0.25,"Moderate","Price between support and resistance","-",5.84,"Neutral","True",5.79,-0.63,"2025-08-07 14:56:00"
"BLZE","Small",NA,"No",6.455,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.43,"Neutral","True",4.32,-1.01,"2025-08-07 14:56:00"
"DLX","Small","Moderate","No",19.37,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",19.45,"Neutral","True",3.84,1.25,"2025-08-07 14:56:00"
"ARIS","Small","Moderate","No",23.995,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.04,"Neutral","True",4.94,0.83,"2025-08-07 14:57:00"
"XERS","Small",NA,"No",6.585,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.35,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",5.28,-0.29,"2025-08-07 14:57:00"
"ELIS","ETF",NA,"No",30.55,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.52,"Neutral","True",3.07,NA,"2025-08-07 14:56:00"
"TPC","Mid",NA,"No",55.57,"Moderate","Downtrend","Uptrend",43.32,65.4,0.8,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 14:56:00"
"TSMX","ETF",NA,"No",36.2,"Moderate","Uptrend","Mixed trend",30.6,39.51,0.59,"Hold","Price between support and resistance","-",36.1,"Neutral","True",4.92,NA,"2025-08-07 14:58:00"
"TSMZ","ETF",NA,"No",15.8862,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.87,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",3.99,NA,"2025-08-07 14:58:00"
"BUG","ETF",NA,"No",32.4009,"Moderate","Uptrend","Mixed trend",32.86,38.4,-12.95,"Hold","Value Zone - Price near support","-",32.43,"Neutral","True",2.97,NA,"2025-08-07 14:59:00"
"PTON","Mid",NA,"No",7.105,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.61,"Hold","Price between support and resistance","-",7.04,"Neutral","True",6.71,-0.43,"2025-08-07 14:55:00"
"CRWD","Large",NA,"Yes",424.975,"Moderate","Mixed trend","Mixed trend",431.64,529.66,-15.7,"Hold","Value Zone - Price near support","-",416.5,"Neutral","True",4.17,-0.68,"2025-08-07 14:55:00"
"DOCU","Large","Good","No",69.23,"Moderate","Mixed trend","Mixed trend",71.47,96.8,-12.29,"Hold","Low Value Zone - Price below support","-",70.77,"Neutral","True",4.65,5.26,"2025-08-07 14:55:00"
"LZMH","Small","Poor","No",3.99,"Moderate","Mixed trend","Mixed trend",2.3,32.82,17.04,"Hold","Price between support and resistance","-",3.95,"Neutral","True",19.61,0.01,"2025-08-07 14:56:00"
"AMDD","ETF",NA,"No",13.755,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.58,"Moderate","Price between support and resistance","-",13.84,"Neutral","True",5.4,NA,"2025-08-07 14:57:00"
"CURE","ETF",NA,"No",66.75,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-16.73,"Moderate","Low Value Zone","-",66.17,"Neutral","True",8.16,NA,"2025-08-07 14:56:00"
"QQQD","ETF",NA,"No",14.905,"Moderate","Mixed trend","Mixed trend",14.65,17.53,10.16,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 14:56:00"
"FTGC","ETF",NA,"No",24.7699,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.67,"Moderate","Value Zone - Price near support","-",24.78,"Higher","True",1.12,NA,"2025-08-07 15:02:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",72.515,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.38,"Hold","Low Value Zone - Price below support","-",71.54,"Neutral","True",3.53,2.43,"2025-08-07 14:55:00"
"ELIL","ETF",NA,"No",12.1,"Moderate","Uptrend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.07,"Neutral","True",8.8,NA,"2025-08-07 14:57:00"
"LLY","Large","Good","Yes",639.86,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.41,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 14:55:00"
"CROX","Mid","Good","No",76.53,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.11,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 14:55:00"
"ABNB","Large","Good","Yes",118.09,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.47,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 14:55:00"
"NVDA","Large","Good","Yes",180.065,"Good","Uptrend","Uptrend",152.76,188.03,0.29,"Moderate","Price between support and resistance","-",181.81,"Neutral","False",2.91,3.1,"2025-08-07 14:54:00"
"AAPL","Large","Good","Yes",220.46,"Good","Uptrend","Uptrend",199.79,225.47,0.24,"Moderate","Price between support and resistance","-",219.39,"Neutral","False",3,6.59,"2025-08-07 14:54:00"
"MSI","Large","Good","Yes",444.235,"Good","Uptrend","Uptrend",407.81,456.21,0.33,"Moderate","Price between support and resistance","-",435.12,"Neutral","False",1.34,11.98,"2025-08-07 14:54:00"
"PLTR","Large","Moderate","Yes",179.7231,"Good","Uptrend","Uptrend",137.65,188.64,0.21,"Hold","Price between support and resistance","-",181.66,"Neutral","False",4.13,0.31,"2025-08-07 14:54:00"
"BMNR","Mid",NA,"No",40.83,"Moderate","Uptrend","Uptrend",30.22,41.32,0.05,"Moderate","Elevated Zone - Price near resistance","-",41.02,"Neutral","False",19.53,-3.03,"2025-08-07 14:54:00"
"SBET","Mid","Good","No",23.15,"Good","Uptrend","Uptrend",17.05,126.92,17,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",20.3,47.28,"2025-08-07 14:54:00"
"HOOD","Large","Moderate","No",109.8296,"Good","Uptrend","Uptrend",84.84,116,0.25,"Moderate","Price between support and resistance","-",106.85,"Neutral","False",3.63,1.97,"2025-08-07 14:55:00"
"MKSI","Mid","Moderate","No",98.66,"Moderate","Uptrend","Uptrend",87.94,110.31,1.09,"Moderate","Price between support and resistance","-",98.17,"Neutral","False",4.9,3.36,"2025-08-07 14:56:00"
"AAPU","ETF",NA,"No",24.961,"Good","Uptrend","Uptrend",20.88,25.57,0.15,"Moderate","Price between support and resistance","-",24.84,"Neutral","False",6.13,NA,"2025-08-07 14:57:00"
"AVL","ETF",NA,"No",45.75,"Moderate","Uptrend","Uptrend",35.63,49.36,0.36,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 14:55:00"
"NVDU","ETF",NA,"No",126.615,"Good","Uptrend","Uptrend",95.51,134.47,0.25,"Moderate","Price between support and resistance","-",127.95,"Neutral","False",6.04,NA,"2025-08-07 14:58:00"
"PLTU","ETF",NA,"No",104.02,"Good","Uptrend","Uptrend",64.68,111.51,0.19,"Hold","Price between support and resistance","-",104.56,"Neutral","False",8.33,NA,"2025-08-07 14:58:00"
"SILJ","ETF",NA,"No",16.525,"Moderate","Uptrend","Uptrend",14.33,17.08,0.25,"Moderate","Price between support and resistance","-",16.54,"Neutral","False",3.35,NA,"2025-08-07 14:59:00"
"GDX","ETF",NA,"No",57.78,"Good","Uptrend","Uptrend",50.87,59.8,0.29,"Moderate","Price between support and resistance","-",57.97,"Neutral","False",2.98,NA,"2025-08-07 15:02:00"
"IX","Large","Moderate","No",24.74,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 14:52:00"
"PBR","Large","Moderate","No",13.09,"Moderate","Mixed trend","Uptrend",12,13.56,0.43,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",2.74,1.34,"2025-08-07 14:54:00"
"WPM","Large","Moderate","No",99.57,"Good","Mixed trend","Uptrend",87.71,102.8,0.27,"Moderate","Price between support and resistance","-",99.94,"Higher","False",2.92,1.36,"2025-08-07 14:54:00"
"ELAN","Mid","Moderate","No",16.155,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.33,"Moderate","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 14:56:00"
"KTB","Mid","Good","No",65.165,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.79,"Moderate","Price between support and resistance","-",64.52,"Neutral","False",3.52,4.07,"2025-08-07 14:56:00"
"VCYT","Mid","Poor","No",26.96,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.52,"Hold","Price between support and resistance","-",26.69,"Neutral","False",4.47,0.42,"2025-08-07 14:56:00"
"EBR","Large","Moderate","No",7.83,"Moderate","Mixed trend","Uptrend",6.72,8.01,0.16,"Moderate","Price between support and resistance","-",7.75,"Neutral","False",2.14,0.76,"2025-08-07 14:56:00"
"RYN","Mid","Good","No",26.065,"Good","Mixed trend","Uptrend",22.64,26.76,0.2,"Moderate","Price between support and resistance","-",25.81,"Neutral","False",2.4,2.38,"2025-08-07 14:56:00"
"FAZ","ETF",NA,"No",4.685,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.67,"Hold","Price between support and resistance","-",4.71,"Neutral","False",5.3,NA,"2025-08-07 14:57:00"
"JNUG","ETF",NA,"No",88.3458,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.25,"Hold","Price between support and resistance","-",86.24,"Higher","False",6.57,NA,"2025-08-07 14:58:00"
"MEXX","ETF",NA,"No",17.93,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.61,"Moderate","Price between support and resistance","-",17.4,"Neutral","False",4.91,NA,"2025-08-07 14:58:00"
"NAIL","ETF",NA,"No",69.28,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.32,"Hold","Price between support and resistance","-",69.69,"Neutral","False",8.46,NA,"2025-08-07 14:58:00"
"SIL","ETF",NA,"No",53.695,"Good","Mixed trend","Uptrend",46.74,55.31,0.23,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 15:00:00"
"XME","ETF",NA,"No",77.6,"Good","Mixed trend","Uptrend",67.15,80.64,0.29,"Moderate","Price between support and resistance","-",77.47,"Neutral","False",1.71,NA,"2025-08-07 15:00:00"
"ABBV","Large","Poor","Yes",198.58,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.37,"Moderate","Price between support and resistance","-",199.06,"Neutral","False",2.81,2.1,"2025-08-07 15:00:00"
