"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRMD","Small","No",16.74,"Good","Uptrend","Uptrend","-",16.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:43:00"
"LAB","Small","No",1.255,"Moderate","Uptrend","Uptrend","-",1.33,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:43:00"
"MBLY","Large","No",16.08,"Moderate","Mixed trend","Uptrend","-",15.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:42:00"
"EXEL","Large","No",43.475,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:42:00"
"ZETA","Mid","No",16.645,"Moderate","Mixed trend","Uptrend","-",16.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:42:00"
"NTRS","Large","Yes",119.89,"Good","Mixed trend","Uptrend","-",118.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:42:00"
"CDTX","Small","No",43.145,"Moderate","Mixed trend","Uptrend","-",42.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:42:00"
"SPTN","Small","No",26.465,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:43:00"
"MANU","Mid","No",18.59,"Good","Downtrend","Uptrend","-",18.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:42:00"
"HIMS","Mid","No",43.85,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:41:00"
"ASTS","Large","No",48.77,"Good","Uptrend","Uptrend","-",48.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 14:42:00"
"JPM","Large","Yes",276.505,"Good","Uptrend","Uptrend","-",275.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:43:00"
