"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLDP","Small",NA,"No",2.05,2.041,1.83,12.02,"Moderate","Uptrend","Uptrend",1.67,2.33,0.73,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 14:51:00"
"OPEN","Mid",NA,"No",3.3532,3.356,3.04,10.3,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.82,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 14:50:00"
"INTC","Large",NA,"Yes",24.99,24.964,23.86,4.74,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.24,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 14:50:00"
"NU","Large","Moderate","No",13.13,13.122,12.01,9.33,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.99,"Good","Price between support and resistance","-","13.18-13.59","Neutral","True",3.17,0.44,"2025-08-15 14:50:00"
"UNH","Large","Good","Yes",306.86,306.647,271.49,13.03,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.44,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 14:50:00"
"RUN","Mid",NA,"No",14.37,14.466,10.48,37.12,"Moderate","Mixed trend","Uptrend",8.97,15.03,0.12,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 14:50:00"
"ENPH","Mid","Moderate","Yes",36.08,36.155,32.22,11.98,"Moderate","Mixed trend","Uptrend",31,48,2.35,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 14:51:00"
"SEDG","Small",NA,"No",31.47,31.493,25.67,22.59,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.2,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 14:51:00"
"PGEN","Small",NA,"No",3.165,3.162,1.85,71.08,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.25,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 14:51:00"
"NXT","Mid","Good","No",60.078,60.297,53.99,11.28,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.2,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 14:51:00"
"ARRY","Small",NA,"No",7.72,7.72,6.08,26.97,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.28,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 14:52:00"
"HSAI","Mid",NA,"No",25.37,25.372,23.32,8.79,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.55,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 14:52:00"
"BRFS","Mid","Moderate","No",3.715,3.713,3.42,8.63,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.29,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 14:52:00"
"XNET","Small",NA,"No",6.42,6.422,5.05,27.13,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.23,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 14:52:00"
"BOEU","ETF",NA,"No",49.14,49.168,48.43,1.47,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.65","Neutral","True",3.92,NA,"2025-08-15 14:51:00"
"CURE","ETF",NA,"No",79.65,79.571,75.23,5.88,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.51,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 14:53:00"
"TAN","ETF",NA,"No",40.38,40.304,36.62,10.27,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.22,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 14:55:00"
"SDCI","ETF",NA,"No",21.94,21.936,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 14:57:00"
"FSLR","Large","Good","Yes",200.89,201.544,180.05,11.57,"Moderate","Downtrend","Uptrend",163.64,211.26,0.28,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 14:51:00"
"LMBO","ETF",NA,"No",27.05,27.098,26.866,0.68,"Moderate",NA,"Uptrend",23.78,30.67,1.11,"Moderate","Price between support and resistance","-","26.51-26.78","Neutral","True",4.76,NA,"2025-08-15 14:52:00"
"CRWV","Large",NA,"No",99.945,99.933,99.505,0.44,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.17,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 14:50:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.065,5.063,4.76,6.41,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.57,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 14:52:00"
"DRV","ETF",NA,"No",25.49,25.471,26.19,-2.67,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.36,"Moderate","Price between support and resistance","-","24.98-25.24","Neutral","True",4.91,NA,"2025-08-15 14:48:00"
"QQQD","ETF",NA,"No",14.48,14.481,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 14:32:00"
"RBLX","Large",NA,"No",115.02,115.136,125.28,-8.19,"Moderate","Downtrend","Mixed trend",107.7,153.99,5.32,"Good","Price between support and resistance","-","115.66-116.83","Higher","True",3.35,-1.42,"2025-08-15 14:51:00"
"AMAT","Large","Good","Yes",162.21,162.147,188.24,-13.83,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.21,"Moderate","Low Value Zone - Price below support","-","162.25-164.44","Neutral","True",2.51,8.23,"2025-08-15 14:51:00"
"GLOB","Mid","Good","No",65.23,65.257,78.12,-16.5,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.86,"Hold","Low Value Zone - Price below support","-","65.33-68.72","Neutral","True",5.29,3.38,"2025-08-15 14:51:00"
"GGLS","ETF",NA,"No",10.64,10.626,10.775,-1.25,"Moderate","Mixed trend","Downtrend",10.64,13.93,49430.54,"Good","Low Value Zone","-","10.62-10.62","Neutral","True",2.88,NA,"2025-08-15 14:51:00"
"BE","Large","Poor","No",47.077,46.995,45.11,4.36,"Good","Uptrend","Uptrend",26.84,48.27,0.06,"Hold","Price between support and resistance","-","45.29-47.01","Neutral","False",5.85,0.11,"2025-08-15 14:51:00"
"GGLL","ETF",NA,"No",46.42,46.384,45.19,2.72,"Good","Uptrend","Uptrend",36.13,47.81,0.13,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 14:53:00"
"PILL","ETF",NA,"No",7.35,7.316,7.25,1.38,"Moderate","Uptrend","Uptrend",5.51,7.54,0.11,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 14:32:00"
"CVX","Large","Moderate","Yes",157.105,157.092,155.16,1.25,"Good","Uptrend","Uptrend",144.91,162.12,0.41,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 14:56:00"
"MRK","Large","Good","Yes",84.715,84.71,82.76,2.36,"Moderate","Uptrend","Uptrend",78.27,87.14,0.38,"Moderate","Price between support and resistance","-","84-84.59","Neutral","False",3.27,6.49,"2025-08-15 14:56:00"
"GOOGL","Large","Good","Yes",205.61,205.632,202.94,1.32,"Good","Mixed trend","Uptrend",177.66,211.1,0.2,"Moderate","Price between support and resistance","-","204.43-205.79","Neutral","False",1.68,9.38,"2025-08-15 14:55:00"
"WULF","Mid",NA,"No",9.0118,8.98,8.71,3.46,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","8.32-9.2","Higher","False",7.71,-0.35,"2025-08-15 14:50:00"
"AAL","Mid","Moderate","No",13.125,13.126,12.82,2.38,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 14:50:00"
"SPOT","Large","Moderate","No",730.24,729.522,698.5,4.54,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.21,"Moderate","Price between support and resistance","-","732.13-737","Higher","False",4.09,4.54,"2025-08-15 14:51:00"
"BHC","Mid","Moderate","No",8.215,8.215,7.51,9.39,"Good","Mixed trend","Uptrend",5.71,8.88,0.27,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 14:52:00"
"ARWR","Mid",NA,"No",20.32,20.336,18.78,8.2,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.14,"Hold","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 14:52:00"
"SRPT","Mid",NA,"No",21.81,21.77,20.3,7.44,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 14:52:00"
"OSCR","Mid",NA,"No",15.635,15.635,14.68,6.51,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.4,"Good","Price between support and resistance","-","15.3-15.74","Neutral","False",7.46,-0.69,"2025-08-15 14:52:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-","34.79-35.15","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"JNUG","ETF",NA,"No",92.95,92.988,90.12,3.14,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.18,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 14:53:00"
"LABU","ETF",NA,"No",71.1948,71.227,69.34,2.67,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.18,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 14:53:00"
