"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",340.68,340.6,340.78,340.69,340.03,342.89,335.6,341.34,340.512,340.694,340.08,0.18,0.13,"Good","Mixed trend","Uptrend","Hold","Neutral",340.3,341.5,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","281.69-398.47","248.43-274.03","False",2.03,8.36,"high","quiet",FALSE,0.10578279266573,0.0763762411139154,-0.263481468470044,-0.166009028664036,0.08519639237346,340.110825769655,339.20433406428,TRUE,"MomentumPullback",8,287.77,2,5,0.535843215164661,333.868,321.516,NA,NA,92.8294797298257,45.3701315672721,28.2344138553282,46.9135802469129,9.2262860999244,27.3057371096588,100,0.160249804999403,341.2186,340.951490833333,341.638444657122,339.817555342878,FALSE,FALSE,346.710923019908,293.207076980092,10,10,0.189385473975921,8.07981195612283,FALSE,FALSE,83.4554577748077,68.9022903793403,1.61112557960402,25.4444854297307,16.8137945247827,20.7070348548307,8.00990916597852,3.76517971562823,5.72654355530683,0.94090409901753,5.72654355530684,3.76517971562824,8.00990916597852,20.7070348548307,18.2478017211875,FALSE,340.456,340.728,"high",FALSE,-5.8689098578851,FALSE,"2026-07-29 05:23:00",346.710923019908,293.207076980092,335.6,342.89,"Good Fundamentals & Health","","","","",31,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",40,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.5,262,267.5,264.75,262.83,266.92,261.45,265.3,264.807,264.472,263.2,0.87,0.61,"-","Uptrend","Uptrend","Hold","Neutral",263.12,265.505,"","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Lower","Higher","247.02-336.43","201.38-235.81","False",2.33,NA,"high","expanding",TRUE,0.251137595535934,0.762837299328244,-0.157942238267154,-0.294796928103357,-0.135409614082605,262.682863399645,260.687293309748,FALSE,"",6,235.92,0,8,1.01337697179911,258.622,250.86,NA,NA,81.4481916813564,59.397713787248,96.4060100686138,100,15.5951204954337,0,100,0.849099523024119,265.27725,265.660095,265.491589973885,262.828150026115,TRUE,FALSE,263.248683536633,241.857316463367,10,10,0.441090633149317,6.17182059598238,FALSE,TRUE,79.4968185221146,68.3574925608324,4.95707133726002,25.4348758518801,16.398372545551,4.23349570314047,8.29047521086195,2.77235454900428,2.44434065078623,2.44832820832197,2.44434065078623,2.77235454900429,8.29047521086195,4.23349570314047,8.84462268335192,FALSE,264.512,264.15987,"medium",FALSE,0.867499832008902,FALSE,"2026-07-29 05:04:00",263.248683536633,241.857316463367,261.45,266.92,"","","","","",48,"C","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",107.42,107,108,107.5,106.09,109.26,105.965,107.66,107.59,107.444,107.27,0.14,0.3,"-","Mixed trend","Uptrend","Hold","Neutral",107.0778,108,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","85.81-128.73","75.15-119.04","False",2.17,NA,"high","expanding",TRUE,0.319580716077474,0.093179276928819,0.125833061471786,0.14917024053701,-0.0930059523809471,106.87708820261,105.856360582913,FALSE,"",7,87.99,3,5,0.878805083894367,103.776,97.898,NA,NA,37.363855226379,50.145378373557,75.4210944842048,37.1069182389941,17.3801260514905,-52.0494469746261,0,0.329893922344531,107.313982,107.359138333333,107.869306396329,106.929603603671,FALSE,FALSE,107.5176386177,85.8823613822998,0,10,0.201353233589557,3.02267640071098,FALSE,FALSE,94.1320433708902,73.5828487071085,3.36209879042856,18.9905712701054,22.5102786660576,16.5344921238457,21.4423185780595,7.62516303802548,6.47146401985111,2.66054167862954,6.4714640198511,7.62516303802547,21.4423185780595,16.5344921238457,25.1917586884835,FALSE,107.596,107.399455,"high",FALSE,4.9434555099862,FALSE,"2026-07-29 04:20:00",107.5176386177,85.8823613822998,105.97,109.26,"","","","","",72,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",73,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",165.2,161.72,168.23,164.98,156.95,167.75,156.95,166.25,166.041,165.434,164.66,0.33,0.84,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",163.01,167,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","99.34-229.98","91.66-176.73","False",4.15,12.52,"high","expanding",FALSE,-1.07784431137725,0.327948499939264,0.768573868488466,1.31240034343186,-0.0302571860817013,162.460668089374,160.210634785021,FALSE,"",5,119.38,5,2,3.14603116322232,152.475,144.671,NA,NA,12.5657967346033,50.3234220251719,67.926689576174,38.1443298969068,-10.6911034746087,-27.4914089347083,0,0.817312669668714,164.217382,164.198333333333,167.659175174307,162.545444825693,FALSE,FALSE,157.435818218003,123.034181781997,0,10,0.556712052238984,7.59237828969311,FALSE,TRUE,94.0218165021306,66.1515486007325,6.7612784465449,-7.03477868112015,-2.42948566010903,33.1877376041414,22.3692033293698,16.8962090018458,18.6824275623468,6.88043619369077,18.6824275623468,16.8962090018458,22.3692033293698,33.1877376041414,27.9610397189965,FALSE,166.44,165.10231,"high",FALSE,4.91678632984434,FALSE,"2026-07-29 05:08:00",157.435818218003,123.034181781997,156.95,167.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",60,"B","EARLY_REVERSAL",85,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",247.94,247.08,248,247.54,242.85,254.06,241.6946,250.77,248.498,249.763,249.18,-0.5,-0.27,"Moderate","Downtrend","Uptrend","Hold","Neutral",247.5,253,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","149.63-356.49","150.97-304.09","False",3.9,17.49,"high","normal",FALSE,-0.149007289275504,-1.2191235059761,-0.497632233726627,-0.185185185185188,-0.187194299631651,246.882207191642,244.642676583858,TRUE,"MeanReversion",6,196.5,9,2,2.68509577092662,234.918,226.404,NA,NA,14.1099943945858,32.9500548236077,7.68563685636862,9.77777777777773,-1.15980389577355,9.77777777777773,33.8461538461534,0.479165942029205,250.151,249.402650833333,253.79674478016,247.16025521984,FALSE,FALSE,245.64151644098,203.91248355902,4.61965859828527,10,0.618891106683851,11.1709601492959,FALSE,FALSE,84.1434744100978,63.3989774040304,5.06751900710537,1.25152377082487,22.1350847956083,20.7091992442959,12.8634840112329,9.69360802958268,17.4435594099072,4.80757097791798,17.4435594099072,9.69360802958268,12.8634840112329,20.7091992442959,20.4641874561263,TRUE,248.6,250.4785,"medium",FALSE,-2.40472229502806,FALSE,"2026-07-29 05:22:00",245.64151644098,203.91248355902,241.69,254.06,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",68,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.9,15.76,15.87,15.81,15.83,15.89,15.27,15.82,15.826,15.718,15.69,1.34,0.87,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",15.55,15.96,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Lower","Neutral","6.3-25.08","9.33-16.99","False",6.96,0.59,"high","expanding",TRUE,1.33843212237094,1.60783211063112,1.27388535031848,1.56499520919835,1.33843212237094,15.4972311560379,15.25185891162,FALSE,"",11,14.08,1,9,2.71547219808319,16.171,16.636,NA,NA,78.3459300872766,67.0328290306509,72.7343397602616,83.3008627887558,-3.04642580725257,13.9159476760369,72.7272727272726,0.0646529195009912,15.677754,15.6918775,15.8889366138524,15.4688833861476,TRUE,FALSE,17.814872619462,15.390127380538,10,0,0.0539565671380953,0.976237195337434,TRUE,FALSE,20.0653532815809,41.1481506807162,-3.23441509517853,-20.3148806500762,-11.1048158640227,-6.66270077334919,-7.32427643236858,-6.9946650859514,-4.62006079027355,-3.2675709001233,-4.62006079027355,-6.9946650859514,-7.32427643236858,-6.6627007733492,15.7551992843821,FALSE,15.836,15.67891,"low",FALSE,1.30682614632234,FALSE,"2026-07-29 04:42:00",17.814872619462,15.390127380538,15.27,15.89,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",0,"D","NONE",58,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",11.0151,11.04,11.05,11.04,10.7,11.095,10.67,11.02,11.02,11.023,11.07,-0.5,-0.45,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",10.99,11.06,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.52-12.62","9.16-10.24","False",1.86,1.29,"medium","expanding",FALSE,-0.135086128739792,-0.0444646098003561,-0.0444646098003561,-0.405066953589096,-0.135086128739792,10.9768436322153,10.9162757527461,FALSE,"",9,10.28,5,1,0.44190414446914,10.823,10.846,NA,NA,31.8856141113191,46.1442606614484,41.4761904761901,35.8571428571429,-5.22222222222188,4.42857142857124,17.2222222222226,0.00907645305211437,11.031642,11.0478425,11.0470863774783,10.9984836225217,FALSE,FALSE,11.4603697505941,10.4936302494059,1.17753027415895,10,0.0131864155400863,0.234536755831217,FALSE,TRUE,80.4803847268403,57.1736656781185,11.5693607996101,2.69016697588127,8.52941176470589,1.74632352941176,-0.983899821109118,2.69016697588127,4.82954545454545,4.04135338345864,4.82954545454546,2.69016697588127,-0.983899821109113,1.74632352941175,9.21263164616423,FALSE,11.02342,11.022785,"medium",FALSE,-0.0166502065512262,FALSE,"2026-07-29 05:16:00",11.4603697505941,10.4936302494059,10.67,11.1,"","","","","Undervalued",17,"D","NONE",68,"B","NONE",80,"PASS"
"ALKT","Technology","Software - Application","United States","Small",NA,"No",18.05,18.05,18.55,18.3,17.885,18.47,17.885,18.05,18.093,18.166,18.17,-0.66,-0.43,"-","Mixed trend","Uptrend","Hold","Neutral",18.04,18.35,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Lower","14.56-19.47","11.89-19.68","True",5.5,-0.5,"high","expanding",FALSE,-0.71507150715071,-1.41998907700709,-0.276243093922656,-1.2582056892779,-1.33916370593059,17.9988531014329,17.828528204993,TRUE,"MeanReversion",4,15.19,7,0,1.69572238700421,17.519,17.342,NA,NA,2.99834561967255,29.6082875204025,3.22580645161338,3.22580645161338,-5.00938726745151,0,100,0.0700357051794828,18.1447,18.1896583333333,18.3565428216648,18.0504571783352,FALSE,TRUE,19.2650716788198,16.2809283211802,10,10,0.0411697072691463,0.857256127551548,FALSE,FALSE,79.1358049536935,57.4895564656577,2.73097253342964,15.1457541191382,19.6181698485846,6.88235294117648,6.50644783118407,4.42528735632186,11.6093366093366,2.25098480585257,11.6093366093366,4.42528735632186,6.50644783118408,6.88235294117647,18.3290737405766,FALSE,18.101,18.2035,"medium",FALSE,-3.41304867867649,TRUE,"2026-07-29 04:16:00",19.2650716788198,16.2809283211802,17.89,18.47,"","","Earnings Alert","","",9,"D","NONE",93,"A","TREND_CONFIRMED",43,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.36,231.31,231.55,231.43,232.85,233.11,228.1,231.75,231.487,231.704,230.86,0.22,0.27,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",231.36,232.2033,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","181.27-280.45","188.24-221.27","False",3.17,8.33,"medium","quiet",FALSE,-0.0302467268720534,-0.301646126001891,-0.297349709114414,-0.0172428769416014,0.242634315424611,231.16070284889,230.157474719139,FALSE,"",4,222.32,7,-1,0.463169067042927,234.695,241.448,NA,NA,28.1678244301646,41.1995633014749,5.5321503042691,0,-2.32279617068625,-16.5964509128073,0,0.0996493853505029,231.872898,231.479440833333,232.338318976046,231.267161023954,FALSE,FALSE,256.779501584612,229.834498415388,0,5.49329553440352,0.19929715110986,6.91025013548918,FALSE,TRUE,7.32219340216831,36.5354561282236,-0.417761602267511,-12.90273900249,-3.22364284217145,-3.86441242608477,-6.71946341266314,-6.74207230862452,-1.1983223487118,-0.229050520765795,-1.1983223487118,-6.74207230862451,-6.71946341266314,-3.86441242608477,11.7236547842029,FALSE,231.496,231.80274,"medium",TRUE,0.242424597114523,FALSE,"2026-07-29 05:24:00",256.779501584612,229.834498415388,228.1,233.11,"","","","","",9,"D","NONE",5,"D","NONE",85,"PASS"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",18.99,18.91,19.12,19.02,18.98,19.13,18.94,19.04,19.017,19.03,19.04,-0.26,-0.12,"-","Mixed trend","Uptrend","Hold","Neutral",18.99,19.12,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","17.21-20.87","16.49-17.96","False",2.21,1.64,"high","expanding",FALSE,-0.679916317991645,-0.158253636941977,-0.263128870121483,-0.131475151196435,-0.236406619385352,18.964720205876,18.8376232278977,FALSE,"",3,17.87,7,-1,0.592688432391518,18.905,18.759,NA,NA,30.2673474335807,43.3876508375039,13.888888888889,0,-12.037037037037,-8.33333333333457,0,0.0327108544676016,19.034298,19.0192616666667,19.0876318134343,18.9751681865657,FALSE,FALSE,19.2444164476367,18.2915835523632,0,10,0.0252797941239764,0.29981226561997,FALSE,FALSE,73.1571383364754,59.1028322318949,3.2793734491964,1.9271948608137,1.38445154419594,2.86331712587789,1.33049494411921,0.474934036939313,2.31058570660935,0.794070937003698,2.31058570660936,0.474934036939323,1.33049494411921,2.86331712587788,5.20913289188895,FALSE,19.022,19.0314,"medium",FALSE,-1.50208315603602,FALSE,"2026-07-29 04:32:00",19.2444164476367,18.2915835523632,18.94,19.13,"","","Earnings Alert","","Undervalued",9,"D","NONE",89,"A","TREND_CONFIRMED",70,"PASS"
