"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UEC","Mid","No",8.26,"Moderate","Good","Uptrend","Uptrend",8.15,8.31,"Neutral zone;",8.22,"Neutral","True",5.5,-0.17,"2025-07-17 13:39:00"
"PDYN","Small","No",12.035,"Moderate","Moderate","Uptrend","Uptrend",11.89,12.15,"Neutral zone;",11.98,"Neutral","True",7.63,-1.88,"2025-07-17 13:40:00"
"GE","Large","Yes",262.8518,"Moderate","Good","Mixed trend","Uptrend",260.54,265.22,"Neutral zone;",260.39,"Neutral","True",3.07,6.34,"2025-07-17 13:38:00"
"TSM","Large","No",246.63,"Poor","Good","Mixed trend","Uptrend",244.73,248.66,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 13:38:00"
"LCID","Mid","No",3.195,"Poor","Moderate","Mixed trend","Uptrend",3.15,3.23,"Neutral zone;",3.16,"Neutral","True",6.38,-1.19,"2025-07-17 13:38:00"
"QBTS","Mid","No",18.73,"Moderate","Moderate","Mixed trend","Uptrend",18.6,19.03,"Balanced Zone: price is rising with room to resistance;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 13:39:00"
"JOBY","Large","No",17.565,"Moderate","Good","Mixed trend","Uptrend",17.39,17.77,"Neutral zone;",17.39,"Neutral","True",5.28,-0.84,"2025-07-17 13:39:00"
"PGY","Mid","No",28.665,"Good","Good","Mixed trend","Uptrend",28.53,29.15,"Neutral zone;",28.37,"Neutral","True",6.72,-5.23,"2025-07-17 13:39:00"
"AIR","Mid","No",83.345,"Good","Good","Mixed trend","Uptrend",82.76,84.28,"Neutral zone;",82.51,"Neutral","True",3.35,-0.36,"2025-07-17 13:39:00"
"NFXL","ETF","No",65.1301,"Good","Moderate","Mixed trend","Uptrend",64.68,65.81,"Balanced Zone: price is rising with room to resistance;",65.3,"Neutral","True",5.34,NA,"2025-07-17 13:42:00"
"TSMX","ETF","No",38.18,"Poor","Good","Mixed trend","Uptrend",37.85,38.47,"Neutral zone;",37.8,"Neutral","True",7.15,NA,"2025-07-17 13:38:00"
"APLD","Mid","No",10.7852,"Good","Moderate","Downtrend","Uptrend",10.71,10.94,"Neutral zone;",10.57,"Neutral","True",9.21,-1.47,"2025-07-17 13:39:00"
"U","Large","No",36.31,"Good","Moderate","Downtrend","Uptrend",36.18,36.99,"Balanced Zone: price is rising with room to resistance;",36.56,"Neutral","True",5.54,-1.12,"2025-07-17 13:39:00"
"SSII","Small","No",8.5,"Good","Moderate","Downtrend","Uptrend",8.37,8.71,"Neutral zone;",8.33,"Neutral","True",18.7,-0.08,"2025-07-17 13:40:00"
"SRPT","Mid","No",21.62,"Moderate","Moderate","Mixed trend","Mixed trend",21.44,21.86,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 13:39:00"
"ABT","Large","Yes",121.05,"Poor","Moderate","Uptrend","Downtrend",119.81,121.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",126.76,"Neutral","True",1.98,7.7,"2025-07-17 13:38:00"
"ELV","Large","Yes",305.78,"Moderate","Moderate","Mixed trend","Downtrend",303.28,308.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.06,"Neutral","True",4.19,25.69,"2025-07-17 13:38:00"
"NVS","Large","No",114.255,"Poor","Moderate","Downtrend","Downtrend",113.44,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",114.9,"Neutral","True",2.18,6.38,"2025-07-17 13:38:00"
"GOOGL","Large","Yes",183.145,"Moderate","Good","Uptrend","Uptrend",181.56,184.51,"Neutral zone;",182.23,"Neutral","False",3.7,8.97,"2025-07-17 13:40:00"
"TECL","ETF","No",102,"Moderate","Good","Uptrend","Uptrend",101.13,102.73,"Neutral zone;",101.49,"Neutral","False",7.82,NA,"2025-07-17 13:41:00"
"PLTU","ETF","No",78.35,"Moderate","Good","Uptrend","Uptrend",77.33,78.81,"Neutral zone;",77.96,"Neutral","False",11.38,NA,"2025-07-17 13:41:00"
"VOO","ETF","No",576.645,"Moderate","Good","Uptrend","Uptrend",572.12,580.97,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 13:41:00"
"QQQ","ETF","No",561.8919,"Poor","Good","Uptrend","Uptrend",557.56,566.13,"Neutral zone;",559.08,"Neutral","False",2.62,NA,"2025-07-17 13:41:00"
"SCHG","ETF","No",29.7415,"Moderate","Good","Uptrend","Uptrend",29.51,29.97,"Neutral zone;",29.73,"Neutral","False",2.82,NA,"2025-07-17 13:42:00"
"NVDA","Large","Yes",173.66,"Moderate","Good","Mixed trend","Uptrend",172.41,175.18,"Neutral zone;",172.3,"Neutral","False",5.68,3.1,"2025-07-17 13:38:00"
"MSFT","Large","Yes",512.5,"Poor","Good","Mixed trend","Uptrend",508.63,516.66,"Neutral zone;",507.38,"Neutral","False",2.35,12.93,"2025-07-17 13:39:00"
"CTAS","Large","Yes",221,"Moderate","Moderate","Mixed trend","Uptrend",218.97,222.75,"Neutral zone;",218.79,"Neutral","False",1.77,4.3,"2025-07-17 13:38:00"
