"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",13.71,"Moderate","Uptrend","Uptrend","-",13.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 11:14:00"
"GRAB","Large","No",5.095,"Moderate","Uptrend","Uptrend","-",5.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 11:14:00"
"AVGO","Large","Yes",275.5,"Good","Uptrend","Uptrend","-",274.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 11:15:00"
"CRM","Large","Yes",274.125,"Moderate","Uptrend","Uptrend","-",274.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 11:15:00"
"MSFT","Large","Yes",496.98,"Good","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 11:15:00"
"BBAI","Small","No",7.065,"Moderate","Mixed trend","Uptrend","-",7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 11:14:00"
"SOFI","Large","No",18.655,"Good","Mixed trend","Uptrend","-",18.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 11:14:00"
"JOBY","Mid","No",10.845,"Moderate","Mixed trend","Uptrend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 11:14:00"
"SOUN","Mid","No",10.7712,"Moderate","Mixed trend","Uptrend","-",10.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 11:14:00"
"HPE","Large","Yes",20.815,"Moderate","Mixed trend","Uptrend","-",20.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 11:14:00"
"HOOD","Large","No",88.04,"Good","Mixed trend","Uptrend","-",87.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 11:14:00"
"ORCL","Large","Yes",220.33,"Moderate","Mixed trend","Uptrend","-",220.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 11:14:00"
"MGNI","Mid","No",24.065,"Good","Mixed trend","Uptrend","-",24.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.06,0.22,"2025-06-30 11:14:00"
"BAC","Large","Yes",47.39,"Moderate","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-30 11:15:00"
"WFC","Large","Yes",80.43,"Moderate","Mixed trend","Uptrend","-",80.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-30 11:15:00"
"GE","Large","Yes",255.005,"Moderate","Mixed trend","Uptrend","-",255.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,6.34,"2025-06-30 11:16:00"
"NOW","Large","Yes",1023.46,"Moderate","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 11:16:00"
"SPXL",NA,"No",171.846,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 11:16:00"
"TNA",NA,"No",33.52,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-30 11:16:00"
"DPST",NA,"No",87.55,"Moderate","Mixed trend","Uptrend","-",87.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 11:16:00"
"META","Large","Yes",740.91,"Moderate","Downtrend","Uptrend","-",740.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.6,"2025-06-30 11:15:00"
"QS","Mid","No",6.642,"Moderate","Downtrend","Uptrend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,-0.91,"2025-06-30 11:14:00"
"SMCI","Large","Yes",49.995,"Good","Downtrend","Uptrend","-",48.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 11:14:00"
"RDDT","Large","No",152.775,"Moderate","Downtrend","Uptrend","-",149.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 11:14:00"
"NFE","Small","No",3.285,"Moderate","Downtrend","Uptrend","-",3.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 11:15:00"
"NFLX","Large","Yes",1323.63,"Moderate","Downtrend","Uptrend","-",1323.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,21.17,"2025-06-30 11:15:00"
"F","Large","Yes",10.7309,"Good","Uptrend","Mixed trend","-",10.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,1.25,"2025-06-30 11:14:00"
"INTC","Large","Yes",22.3799,"Good","Uptrend","Mixed trend","-",22.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 11:14:00"
"NXT","Mid","No",54.94,"Moderate","Uptrend","Mixed trend","-",54.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,3.47,"2025-06-30 11:15:00"
"MA","Large","Yes",554.53,"Moderate","Uptrend","Mixed trend","-",553.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.12,14.25,"2025-06-30 11:15:00"
"MCD","Large","Yes",291.7877,"Moderate","Uptrend","Mixed trend","-",291.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-30 11:15:00"
"YINN",NA,"No",40.59,"Good","Uptrend","Mixed trend","-",40.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.31,NA,"2025-06-30 11:16:00"
