"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",20.93,"Moderate","Mixed trend","Uptrend","-",21.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 07:26:00"
"IREN","Mid","No",10.74,"Moderate","Mixed trend","Uptrend","-",10.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.86,-0.31,"2025-06-23 07:24:00"
"OXY","Large","Yes",46.68,"Good","Downtrend","Uptrend","-",46.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,2.47,"2025-06-23 07:26:00"
"ZETA","Mid","No",16.5,"Moderate","Downtrend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.98,-0.25,"2025-06-23 07:26:00"
"COIN","Large","Yes",301.1,"Moderate","Downtrend","Uptrend","-",302.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 07:26:00"
"AAPL","Large","Yes",200.4,"Moderate","Downtrend","Mixed trend","-",201,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.24,6.43,"2025-06-23 07:26:00"
"AMZN","Large","Yes",209,"Moderate","Downtrend","Mixed trend","Buy Signal",209.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,6.14,"2025-06-23 07:26:00"
"META","Large","Yes",681,"Moderate","Downtrend","Mixed trend","-",667.38,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 07:25:00"
"GOOGL","Large","Yes",166.29,"Moderate","Mixed trend","Downtrend","-",166.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 07:26:00"
"AVGO","Large","Yes",247.8,"Moderate","Mixed trend","Downtrend","-",248.03,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,6.05,2.74,"2025-06-23 07:25:00"
"MSFT","Large","Yes",476.21,"-","Downtrend","Downtrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,2.36,12.92,"2025-06-23 07:26:00"
"AMD","Large","Yes",128.65,"Moderate","Mixed trend","Uptrend","-",128,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 07:26:00"
"CRWV","Large","No",185.27,"Good","Mixed trend","Uptrend","-",183.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 07:25:00"
"RKLB","Large","No",28.88,"Moderate","Mixed trend","Uptrend","-",29.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 07:26:00"
"HIMS","Large","No",63.5,"Moderate","Mixed trend","Uptrend","-",64.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 07:26:00"
"HOOD","Large","No",77.57,"Moderate","Mixed trend","Uptrend","-",77.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.76,1.75,"2025-06-23 07:27:00"
"ASTS","Large","No",44.5,"Moderate","Downtrend","Uptrend","-",45.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 07:26:00"
"UNH","Large","Yes",301,"Moderate","Uptrend","Mixed trend","-",300.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 07:20:00"
"NVDA","Large","Yes",142.53,"Moderate","Mixed trend","Mixed trend","-",142.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.87,3.1,"2025-06-23 07:26:00"
"TSLA","Large","No",323.75,"Moderate","Mixed trend","Mixed trend","-",324,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,1.74,"2025-06-23 07:26:00"
"NVO","Large","No",70.48,"Moderate","Mixed trend","Mixed trend","-",70.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 07:26:00"
"OKLO","Mid","No",57.66,"Moderate","Mixed trend","Mixed trend","-",57.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.55,-0.47,"2025-06-23 07:26:00"
"SPXL",NA,"No",154.76,"Moderate","Mixed trend","Mixed trend","-",155.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 07:27:00"
"YINN",NA,"No",38.38,"Moderate","Mixed trend","Mixed trend","-",38.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 07:27:00"
"AAPU",NA,"No",21.08,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-23 07:27:00"
