"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.02,37.167,NA,37.59,-1.52,"-1.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.75-47.6","False",5.32,4.55,"2025-11-17 08:46:00","","","","","Undervalued","2025-11-17 08:46:00","2025-11-17 08:46:00",2025-11-17 08:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.34,0.446666666666667,0.5,52.9333333333333,5.32,0.0532,45.1466666666667,NA,45.1466666666667,7,0,0,23.8616666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269,269.107,269.216,272.41,-1.25,"-1.21","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.26-321.56","False",3.33,7.45,"2025-11-17 08:52:00","Good Fundamentals & Health","","","","","2025-11-17 08:52:00","2025-11-17 08:52:00",2025-11-17 08:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.45,0.15,0.5,46.5,3.33,0.0333,43.42,-96.4046594556045,43.42,7,0,0,23.1175
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.18,NA,NA,24.02,0.67,"-","Good","Neutral","Uptrend","Hold","Neutral",21.36,26.48,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","17.39-30.65","False",3.72,1.55,"2025-11-17 08:44:00","Good Fundamentals & Health","","","","","2025-11-17 08:44:00","2025-11-17 08:44:00",2025-11-17 08:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.93,0.31,0,46.7,3.72,0.0372,45.13,NA,45.13,7,0,0,27.92
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.87,7.875,7.886,7.88,-0.13,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.89-13.87","False",8.53,-1.17,"2025-11-17 08:52:00","","","","","","2025-11-17 08:52:00","2025-11-17 08:52:00",2025-11-17 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.66,1,0.5,59,8.53,0.0853,44.97,-17.8578239918844,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.29,NA,NA,18.21,0.44,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",17.34,20.45,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","14.01-22.41","False",2.62,1.69,"2025-11-17 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 07:14:00","2025-11-17 07:14:00",2025-11-17 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,1,71.1333333333333,2.62,0.0262,61.9466666666667,NA,61.9466666666667,7,0,0,28.0616666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.3,NA,NA,31.51,2.51,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",29.83,46.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","16.41-46.61","False",5.95,1.72,"2025-11-17 08:00:00","","News Alert","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.7,1,0,56,5.95,0.0595,43.05,NA,43.05,7,8,0,26.1875
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.65,122.41,NA,121.3,1.11,"0.91","Good","Neutral","Mixed trend","Hold","Neutral",111.48,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","106.91-135.69","False",1.74,6.83,"2025-11-17 08:50:00","Good Fundamentals & Health","","","","","2025-11-17 08:50:00","2025-11-17 08:50:00",2025-11-17 08:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0,40.7666666666667,1.74,0.0174,41.1433333333333,NA,41.1433333333333,7,0,0,25.0483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,13.828,NA,13.82,-0.07,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.18-17.41","False",4.56,1.52,"2025-11-17 08:51:00","","","","","Undervalued","2025-11-17 08:51:00","2025-11-17 08:51:00",2025-11-17 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.25,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.17,10.173,10.176,10.15,0.2,"0.22","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-17 08:51:00","","","","","Undervalued","2025-11-17 08:51:00","2025-11-17 08:51:00",2025-11-17 08:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.39,0.463333333333333,0.5,47.7666666666667,1.95,0.0195,45.4333333333333,5.52075471698109,45.4333333333333,5,0,0,23.4208333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224,224.191,225.151,226.01,-0.89,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","174.31-277.02","True",4.46,8.37,"2025-11-17 08:51:00","Good Fundamentals & Health","","","","","2025-11-17 08:51:00","2025-11-17 08:51:00",2025-11-17 08:51:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.99,0.33,0.5,56.1,4.46,0.0446,53.09,-18.5242495036665,53.09,7,0,0,26.785
