"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.7593,4.48,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:50:00"
"MP","Mid",22.055,19.88,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:50:00"
"PLTU",NA,55.7595,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:51:00"
"DOOO","Mid",44.31,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:49:00"
"GATX","Mid",161.055,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 14:47:00"
"PATH","Mid",13.25,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:50:00"
"PLTR","Large",126.8966,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:50:00"
"ZS","Large",274.41,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:50:00"
"COO","Large",68.99,67.19,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 14:50:00"
"GAP","Mid",22.68,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:50:00"
"LABU",NA,50.75,48.69,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:51:00"
"NMAX","Small",18.275,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.36,"2025-05-30 14:50:00"
"REGN","Large",493,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:50:00"
"SMMT","Large",18.76,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:50:00"
"COST","Large",1049.777,1045.01,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:50:00"
"GE","Large",245.97,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:51:00"
"ORCL","Large",164.97,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:51:00"
"PM","Large",180.79,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 14:51:00"
"JNUG",NA,73.96,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 14:50:00"
"NUGT",NA,70.54,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 14:51:00"
"WMT","Large",98.335,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:51:00"
"AAPL","Large",199.14,197.65,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:50:00"
