"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.545,44.51,44.53,44.52,44.36,44.9,44.36,44.68,44.643,44.723,44.43,0.26,"-0.06","Very Weak","Downtrend","Mixed trend","Hold","Neutral",44.545,44.89,"","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Higher","41.22-54.73","33.08-47.61","False",5.48,4.81,"medium","normal",FALSE,-0.513679508654376,-0.72431468687318,-0.156897904292279,-0.346756152125282,NA,44.488193196806,44.2492985588225,TRUE,"MeanReversion",5,42.13,9,2,0.732440501478183,45.712,48.112,NA,NA,3.65551712558968,32.7471510310309,0,0,-14.7222222222224,0,0,0.107738108392553,44.70417,NA,44.916547436084,44.589952563916,FALSE,TRUE,53.5761571786969,44.3763428213031,0,4.12144017553241,0.0568068031940246,1.97283819138811,FALSE,TRUE,17.8687803185091,35.876263554485,0.48725795234472,-15.9211023027557,-11.0345516277212,-14.0887174541948,-10.856513908345,-5.12247071352503,-3.70730652831819,0.258834121089359,-3.70730652831819,-5.12247071352503,-10.856513908345,-14.0887174541948,20.7313486702589,FALSE,44.672,44.75325,"medium",TRUE,4.85766565116572,FALSE,"2026-09-21 10:33:00",53.5761571786969,44.3763428213031,44.36,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",7,"D","NONE",83,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.54,77.36,77.54,77.45,77.3,77.54,76.255,77.05,77.389,77.046,76.76,1.02,"1.87","Very Weak","Uptrend","Mixed trend","Hold","Neutral",76.37,77.54,"","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.81-90.36","51.2-84.76","False",6.08,1.9,"high","normal",TRUE,0.45993392498543,1.01615424700365,0.557644922837514,-0.346999100372698,NA,76.2017202968077,75.4748307524,FALSE,"",9,67.87,0,8,1.90741396987574,76.761,78.533,NA,NA,79.8452466376582,67.3320409680166,95.5094991364418,100,3.33208092633196,9.32642487046664,100,0.135462171841555,76.838804,NA,77.6305100426734,76.1774899573266,FALSE,FALSE,80.2469280106745,73.4925719893255,10,10,0.170857773805558,3.6518227659639,TRUE,TRUE,69.1289718412625,43.5196679251466,1.85240672378085,-41.738673078368,-18.1290254460986,-2.26871691454499,-2.34256926952141,2.6476039184538,2.62043409211223,1.01615424700365,2.62043409211223,2.6476039184538,-2.34256926952141,-2.26871691454499,9.19052883647897,FALSE,77.39,76.904,"low",FALSE,-2.1800841720399,FALSE,"2026-09-21 10:31:00",80.2469280106745,73.4925719893255,76.25,77.54,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",21,"D","EARLY_REVERSAL",28,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.37,337.23,337.25,337.24,335.28,337.8,333.05,335.7,337.261,337.039,336.13,0.37,"-0.2","Good","Mixed trend","Uptrend","Hold","Neutral",336.395,337.48,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","274.81-399.93","248.21-301.7","False",2.01,8.71,"high","normal",FALSE,0.0919717557704866,0.0340988272968552,0.346514775211559,0.84292332984606,0.327118089630363,336.025623911981,333.790630471395,TRUE,"RSER",6,304.34,1,7,0.304851564569099,334.871,326.18,NA,NA,64.1795144991038,58.9250523581714,77.9590102662558,88.8888888888876,-0.619282948793233,-4.9255441008027,81.2670299727496,0.184297449786374,336.39799,335.932371666667,337.544791578697,336.518908421303,FALSE,FALSE,342.415195750384,305.666804249617,7.68734397962282,10,0.370446679692287,7.12164644228759,FALSE,FALSE,80.3678951778191,65.2291384275637,0.929318385076243,22.7201629624241,7.76528460997892,9.05770163245514,5.43800981342,1.2879788639366,1.49213320898889,0.368904887989769,1.49213320898889,1.28797886393659,5.43800981342,9.05770163245514,12.022369125421,FALSE,337.2569,337.03185,"medium",FALSE,1.11150819003626,FALSE,"2026-09-21 10:32:00",342.415195750384,305.666804249617,333.05,337.8,"Good Fundamentals & Health","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",60,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.3247,36.31,36.37,36.34,36.5,36.6499,36.28,36.38,36.362,36.356,36.31,0.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.28,36.41,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","35.04-37.45","31.92-35.47","False",1.88,3.35,"low","normal",FALSE,-0.0696011004126587,-0.110820844218347,-0.453000822143058,-0.453000822143058,NA,36.2377841713663,36.2916403909447,FALSE,"",4,34.71,5,-1,0.376633688536919,36.191,36.338,NA,NA,18.2861174774891,47.2629151266131,58.6666666666694,22.4545454545481,-9.73737373737289,-41.0909090909104,22.4545454545481,0.033856565094507,NA,NA,36.4200577580952,36.2834022419048,FALSE,FALSE,37.3052533741418,35.6622166258582,0,10,0.0422678420719257,0.581259424075627,FALSE,FALSE,65.2090177642828,49.4631006748426,0.227686295881405,3.93333333333332,0.068044077134994,0.178433535576398,-2.74511378848729,0.650318647824873,2.3230985915493,0.0404847149545517,2.32309859154929,0.650318647824877,-2.74511378848729,0.178433535576406,4.60721991995361,FALSE,36.37992,36.35173,"low",TRUE,-0.0929726012066396,FALSE,"2026-09-21 10:28:00",37.3052533741418,35.6622166258582,36.28,36.65,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",41,"C","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.22,265.1,265.27,265.18,263.07,266.5998,261.23,264.78,265.052,265,263.96,0.48,"0.1","-","Uptrend","Uptrend","Hold","Neutral",264.34,265.34,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","224.73-305.71","200.51-241.68","False",2.47,NA,"low","normal",TRUE,0.262735091201229,0.169958832193997,-0.0791169046452848,0.454511021892298,NA,264.090109657278,262.925159852327,FALSE,"",10,242.91,1,9,0.331428084632545,263.323,259.532,NA,NA,84.9454047277891,54.9472244251191,84.7355072463801,95.6521739130475,12.4129580832491,12.6413043478285,94.1400527395305,0.143849011118011,265.217616,NA,265.430798114063,264.553991885937,FALSE,FALSE,269.238729005306,250.158270994694,10,10,0.250722239149015,5.46975234961917,FALSE,FALSE,87.0592302408654,60.4533517592639,1.46061784050271,9.85833816585206,7.7954804096895,0.0981280193236895,3.41573734695471,1.31795087290371,1.03234162508096,0.477345052280667,1.03234162508097,1.31795087290372,3.41573734695471,0.0981280193236955,7.62735444834293,FALSE,265.04274,264.992395,"low",FALSE,-0.0364475225319589,FALSE,"2026-09-21 10:35:00",269.238729005306,250.158270994694,261.23,266.6,"","","","","",42,"C","NONE",93,"A","TREND_CONFIRMED",60,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.52,83.35,83.57,83.46,83.97,84.12,83.47,83.74,83.536,83.646,83.5,0.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",83.47,83.98,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","73.46-93.58","73.63-80.61","False",1.85,5.53,"medium","normal",FALSE,-0.0658091534549887,-0.274626865671647,-0.31033659584627,-0.31033659584627,NA,83.3724672271808,83.5083590726196,TRUE,"MomentumPullback",8,80.81,6,2,0.653118214127889,83.709,84.867,NA,NA,38.7128067368298,41.0259759482994,6.6183574879225,13.3333333333326,-1.05475040257663,13.3333333333326,62.4999999999978,0.0313049516851702,NA,NA,83.9243041209589,83.3797358790411,FALSE,FALSE,86.6137436888581,82.8552563111419,10,5.44481394209525,0.0975911966677512,1.44072462521514,FALSE,FALSE,37.7728188947489,38.2242486084681,0.151387694178155,-7.43655103624073,-4.79881454462556,-3.10904872389792,-2.94015107495642,-1.5326573921245,-0.238891543239373,0.0239520958083785,-0.238891543239372,-1.53265739212449,-2.94015107495642,-3.10904872389792,4.53620873925271,FALSE,83.536,83.65202,"low",TRUE,0.291149620946446,FALSE,"2026-09-21 10:34:00",86.6137436888581,82.8552563111419,83.47,84.12,"","","","","Undervalued",9,"D","NONE",10,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.35,102.32,102.39,102.35,102.27,102.69,101.84,102.24,102.354,102.285,102.61,-0.25,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",102.06,102.435,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","81.45-123.25","87.75-106.34","False",2.25,3.09,"low","normal",FALSE,-0.029302598163705,0.0977995110024394,0.0195446105736304,0.225225225225215,NA,101.971364517272,101.536063501632,FALSE,"",4,98.89,6,3,0.387760166981919,102.601,105.579,NA,NA,46.1871571609948,57.2286815769204,68.8513737173109,67.9245283018839,-5.04917668641312,-7.54716981132461,76.9230769230752,0.0178185296808286,102.14385,NA,102.471764946881,102.075955053119,FALSE,FALSE,117.437574356487,97.419425643513,3.48603371002859,6.02790012437139,0.0888873374210575,2.39725847562414,FALSE,FALSE,36.6351214141269,37.2626473228903,-0.654563190918914,10.5530352127889,-5.06446526296263,-12.2513717421125,-5.52016985138005,-0.717819381123299,-0.00976944118796905,-0.253386609492257,-0.00976944118796785,-0.717819381123297,-5.52016985138004,-12.2513717421125,20.5484158634095,FALSE,102.356,102.27386,"high",FALSE,-0.255667591362521,FALSE,"2026-09-21 10:32:00",117.437574356487,97.419425643513,101.84,102.69,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",12,"D","NONE",65,"PASS"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",104.16,104.11,104.21,104.16,105.72,105.72,103.66,104.74,104.143,104.091,105.04,-0.84,"0.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",103.66,104.32,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","41.5-166.82","76.94-102.47","False",4.89,-5.29,"medium","normal",FALSE,0.00960153624579059,0.0816718712466911,-0.177296468446023,-1.82846371347785,NA,103.550208595986,103.088275251819,FALSE,"",6,98.33,1,5,0.783649825287453,106.311,112.392,NA,NA,61.336526064836,51.9100418551889,74.3474747474757,74.4000000000005,2.05521885521891,0,44.4444444444409,0.0463680924772739,104.177,NA,104.391857840714,103.580152159286,FALSE,FALSE,123.113551947197,102.407948052803,10,2.04477981469909,0.110320978604336,4.61864558857158,FALSE,TRUE,30.5744411095354,36.6747783280432,-0.827796853892814,12.7638843780448,-20.4460398686321,-9.38668986515877,-9.26038853558673,-8.29371368198627,1.8878998337083,-0.837776085300847,1.8878998337083,-8.29371368198627,-9.26038853558673,-9.38668986515877,20.2187469704187,FALSE,104.13,103.986005,"low",TRUE,3.02695108962269,FALSE,"2026-09-21 10:29:00",123.113551947197,102.407948052803,103.66,105.72,"","","Earnings Alert","","",41,"C","EARLY_REVERSAL",12,"D","NONE",95,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.06,62.01,62.16,62.08,62.29,62.72,61.9217,62.21,62.09,62.102,61.99,0.11,"-","-","Mixed trend","Mixed trend","Hold","Neutral",61.9217,62.2,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","42.55-81.57","48.74-70.68","False",3.04,2.84,"low","normal",FALSE,-0.225080385852091,0.16139444803099,-0.544871794871789,-0.544871794871789,NA,61.8403949225884,61.9524407495181,FALSE,"",4,59.71,6,1,0.524771563969529,62.766,64.562,NA,NA,31.05580665833,45.5897814152765,57.646735248843,48.1481481481485,-7.33051492823129,0,21.0526315789509,0.040712405971771,NA,NA,62.2283610061495,61.9035089938505,FALSE,FALSE,68.7989253932784,60.9340746067216,0,1.72393979232627,0.0814866695224233,2.11278267732576,FALSE,FALSE,25.4937339715124,39.311877100056,0.273643963269045,-11.1270227695833,-18.1698312236287,-4.21361321191543,-6.78882547311504,-3.93188854489163,-1.19407737621398,0.112921438941765,-1.19407737621398,-3.93188854489163,-6.78882547311505,-4.21361321191542,12.9071473347512,FALSE,62.097,62.065935,"medium",FALSE,1.93685665456891,FALSE,"2026-09-21 10:32:00",68.7989253932784,60.9340746067216,61.92,62.72,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",7,"D","NONE",90,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",186.345,186.14,186.3,186.22,187,193.75,186,190.22,186.45,187.073,181.29,2.79,"3.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",186.09,188.18,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","163.39-268.37","125.98-176.73","False",4.23,12.53,"medium","quiet",FALSE,-0.307618232398881,-0.570925486220416,-1.22183938510469,-1.98816568047337,-1.92368421052632,185.605921079867,183.284896565372,FALSE,"",8,167.19,6,1,1.17737126904342,186.578,184.546,NA,NA,33.6300654108266,35.762623365374,8.52915110770922,14.2857142857141,-0.0554831802185666,9.26179084073848,52.0408163265287,0.130124939968609,187.837598,188.848099166667,188.285018652639,186.094001347361,FALSE,FALSE,196.926588577057,176.053911422943,10,4.16507655087023,0.484742255748398,7.27109782238383,FALSE,FALSE,48.8682034341218,53.5706924079636,4.28963199238502,49.4346431435445,6.04655133166401,0.574805699481864,-0.200835475578406,-4.43846153846154,-1.73750263657456,2.78835015720669,-1.73750263657455,-4.43846153846154,-0.200835475578409,0.574805699481873,11.8558440340307,FALSE,186.388,187.18951,"medium",FALSE,0.0396165588597004,FALSE,"2026-09-21 10:31:00",196.926588577057,176.053911422943,186,193.75,"","News Alert","","","",9,"D","NONE",71,"A","RSI_DIVERGENCE",88,"PASS"
