"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.56676666666667,8.562,8.562,8.16,4.98,"9.43","-","Uptrend","Uptrend","Hold",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.4-8.48","Neutral","True",5.21,-0.32,"2025-09-22 16:44:00"
"BETR","Small",NA,"No",51.35,51.168,51.047,34.09,50.63,"-","-","Uptrend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","47.65-50.84","Neutral","True",6.64,-13.22,"2025-09-22 16:46:00"
"ARBB","Nano",NA,"No",9.4,9.371,9.421,6.25,50.4,"32.46","-","Uptrend","Uptrend","Hold",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.32","Higher","True",9.23,-8.55,"2025-09-22 16:47:00"
"VUZI","Micro",NA,"No",3.40266666666667,3.393,3.382,2.57,32.4,"5.77","-","Uptrend","Uptrend","Hold",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 16:47:00"
"USGO","Micro",NA,"No",11.7533333333333,11.72,11.62,9.21,27.61,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.42-10.84","Neutral","True",5.65,-0.66,"2025-09-22 16:36:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","16.87-17.04","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"NVDL","-",NA,"No",90.8466666666666,90.795,90.704,84.4,7.64,"-1.14","-","Uptrend","Uptrend","Hold",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 16:49:00"
"PLUG","Mid",NA,"No",2.67326666666667,2.677,2.682,2.18,22.63,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 16:44:00"
"AMAT","Large","Good","Yes",199.967666666667,199.972,200.152,190.1,5.19,"1.6","-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","189.23-196.12","Neutral","True",4.81,8.38,"2025-09-22 16:40:00"
"APLD","Mid",NA,"No",24.3651,24.412,24.432,20.48,18.97,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.32","Neutral","True",9.26,-0.8,"2025-09-22 16:45:00"
"HOUS","Small",NA,"No",10.3466666666667,10.348,10.349,7.07,46.35,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.25","Neutral","True",6.12,-0.97,"2025-09-22 16:42:00"
"AG","Mid",NA,"No",12.16,12.161,12.151,10.62,14.5,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.87-11.05","Neutral","True",4.98,-0.01,"2025-09-22 16:44:00"
"MBX","Small",NA,"No",20.2166666666667,20.168,19.785,10,102.17,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.27","Neutral","True",10.35,-6.24,"2025-09-22 16:47:00"
"KOD","Small",NA,"No",15.3033333333333,15.298,15.332,9.53,60.58,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.1","Neutral","True",9.22,-3.79,"2025-09-22 16:47:00"
"BKKT","Micro",NA,"No",14.7033333333333,14.729,14.695,10.44,40.84,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.93","Neutral","True",12.44,-4.36,"2025-09-22 16:41:00"
"FLYE","Nano",NA,"No",0.884966666666667,0.888,0.905,0.755,17.21,"1.99","-","Mixed trend","Uptrend","Hold",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.74-0.8","Neutral","True",10.9,-2.4,"2025-09-22 16:45:00"
"AIM","-",NA,"No",2.9,2.892,2.86,2.68,8.21,"-2.36","-","Mixed trend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.75","Neutral","True",7.43,NA,"2025-09-22 16:47:00"
"FLY","-",NA,"No",45.4566666666667,45.425,45.718,45.2,0.57,"2.24","-","Mixed trend","Uptrend","Hold",42.78,47.25,-0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","47.06-47.69","Higher","True",5.25,NA,"2025-09-22 16:47:00"
NA,"ETF",NA,"No",5.76333333333333,5.756,5.774,5.41,6.53,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.57","Neutral","True",10.15,NA,"2025-09-22 16:00:00"
"ALLR","Nano","Moderate","No",1.74556666666667,1.765,1.792,1.54,13.35,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.71","Neutral","True",7.88,5.75,"2025-09-22 16:44:00"
"AIQ","-",NA,"No",49.6533333333333,49.657,49.658,49.14,1.04,"-0.08","-","Mixed trend","Uptrend","Hold",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.68-49.68","Neutral","True",2.46,NA,"2025-09-22 16:28:00"
"VGT","-",NA,"No",752.876666666667,753.015,753.003,741.17,1.58,"-","-","Mixed trend","Uptrend","Hold",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","True",2.72,NA,"2025-09-22 16:29:00"
"NVDU","-",NA,"No",127.49,127.411,127.573,118.53,7.56,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","127.53-127.53","Neutral","True",11.25,NA,"2025-09-22 16:49:00"
"MTSR","Mid",NA,"No",52.5566666666667,52.599,52.981,33.32,57.73,"58.18","-","Downtrend","Uptrend","Hold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Higher","True",8.57,-2.94,"2025-09-22 16:44:00"
"RELI","Nano","Moderate","No",0.9959,1.001,1.011,0.735,35.5,"15.16","-","Downtrend","Uptrend","",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong","0.71-0.99","Higher","True",8.74,4.23,"2025-09-22 16:47:00"
"ODP","Small","Moderate","No",27.65,27.677,27.713,20.82,32.8,"33.33","-","Downtrend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Higher","True",6.22,1.38,"2025-09-22 16:38:00"
"BOTZ","-",NA,"No",35.955,35.961,35.959,35,2.73,"0.4","-","Downtrend","Uptrend","Hold",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.43","Neutral","True",2.45,NA,"2025-09-22 16:00:00"
"DGNX","Mid",NA,"No",17.5766666666667,17.462,17.422,13.6,29.24,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.79","Neutral","True",16.05,-0.07,"2025-09-22 16:41:00"
"IMNN","Nano",NA,"No",5.35973333333333,5.259,5.216,4.98,7.63,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.21","Higher","True",13.62,-12.93,"2025-09-22 16:44:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"GGAL","Mid","Good","No",32.03,32.045,32.047,26.45,21.1,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 16:45:00"
"BBAR","Mid","Moderate","No",9.96333333333333,9.935,9.908,8.19,21.65,"14.29","-","Mixed trend","Mixed trend","Hold",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.5","Neutral","True",6.04,0.95,"2025-09-22 16:33:00"
"BMA","Mid",NA,"No",47.3166666666667,47.394,47.346,39.27,20.49,"14.09","-","Mixed trend","Mixed trend","Hold",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 16:00:00"
"YPF","Large","Moderate","No",26.9733333333333,26.961,26.947,23.87,13,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-27","Neutral","True",5.18,3.1,"2025-09-22 16:32:00"
