"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",333.55,333.428,332.979,328.33,1.59,1.55,"Moderate","Uptrend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Higher","True",2.75,4.35,"2025-09-11 09:14:00"
"GLE","Nano",NA,"No",1.03,1.023,1.021,1.08,-4.63,-5.28,"Moderate","Uptrend","Uptrend","",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.07-1.08","Neutral","True",16.8,0,"2025-09-11 09:15:00"
"MWYN","Nano",NA,"No",1.15,1.131,1.127,1.17,-1.71,-3.29,"Moderate","Uptrend","Uptrend","Hold",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.14","Neutral","True",13.27,-0.29,"2025-09-11 09:14:00"
"HUDI","Nano",NA,"No",1.67,1.653,1.638,1.8,-7.22,-8.18,"Good","Uptrend","Uptrend","Hold",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.68","Neutral","True",5.22,-0.04,"2025-09-11 09:15:00"
"FTHM","Micro",NA,"No",2.6,2.585,2.565,2.37,9.7,9.09,"Moderate","Uptrend","Uptrend","Hold",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.5-2.5","Neutral","True",10.69,-1.06,"2025-09-11 09:15:00"
"RZLV","-",NA,"No",6.66,6.643,6.612,6.25,6.56,6.29,"Good","Uptrend","Uptrend","Hold",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.71","Neutral","True",6.34,NA,"2025-09-11 09:15:00"
"WOLF","-",NA,"No",1.67,1.655,1.646,1.47,13.61,12.62,"Moderate","Uptrend","Uptrend","",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","1.62-1.82","Neutral","True",19.84,NA,"2025-09-11 09:15:00"
"LOVE","Small","Moderate","No",18.3,18.054,18.085,20.75,-11.81,-12.99,"Moderate","Mixed trend","Uptrend","Hold",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.36-17.89","Neutral","True",5.02,0.79,"2025-09-11 09:13:00"
"AVGO","Large","Moderate","Yes",367.38,367.125,367.27,369.57,-0.59,-0.66,"Moderate","Mixed trend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.5-371.3","Neutral","True",3.34,3.91,"2025-09-11 09:14:00"
"CRWV","Large",NA,"No",119.16,119.109,119.08,117.14,1.72,1.68,"Moderate","Mixed trend","Uptrend","Hold",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","119.65-121.18","Higher","True",9.44,-2.32,"2025-09-11 09:14:00"
"WLDS","Nano",NA,"No",6.6003,6.595,6.576,5.18,27.42,27.31,"Moderate","Mixed trend","Uptrend","Hold",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 09:14:00"
"VNCE","Nano",NA,"No",3.65,3.645,3.735,1.66,119.88,119.57,"Moderate","Mixed trend","Uptrend","Hold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.95,-2.23,"2025-09-11 09:14:00"
"BITF","Small",NA,"No",1.89,1.892,1.9,1.75,8,8.13,"Moderate","Mixed trend","Uptrend","Hold",1.14,1.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.89-2.04","Neutral","True",6.67,-0.16,"2025-09-11 09:15:00"
"JBDI","Nano",NA,"No",1.76,1.758,1.758,2.37,-25.74,-25.83,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 09:14:00"
"TOP","Micro",NA,"No",1.47,1.492,1.501,1.85,-20.54,-19.32,"Moderate","Mixed trend","Uptrend","Hold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.64-1.64","Neutral","True",4.28,-0.16,"2025-09-11 09:06:00"
"CAMP","Micro",NA,"No",2.4501,2.453,2.455,2.79,-12.18,-12.08,"Moderate","Mixed trend","Uptrend","Hold",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.53-2.55","Neutral","True",8.06,-2.57,"2025-09-11 09:15:00"
"CCTG","Nano",NA,"No",1.39,1.406,1.413,1.64,-15.24,-14.26,"Moderate","Mixed trend","Uptrend","Hold",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.74","Neutral","True",3.74,-0.12,"2025-09-11 09:11:00"
"OMH","Nano",NA,"No",1.26,1.252,1.25,1.45,-13.1,-13.68,"Moderate","Mixed trend","Uptrend","Hold",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.62-1.62","Neutral","True",20.79,-1.48,"2025-09-11 09:14:00"
"JCSE","Nano",NA,"No",1.36,1.368,1.375,1.45,-6.21,-5.66,"Moderate","Mixed trend","Uptrend","Hold",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.33-1.35","Neutral","True",5.03,0,"2025-09-11 09:04:00"
"ASST","Micro",NA,"No",8.01,8.054,8.057,8.09,-0.99,-0.45,"Moderate","Mixed trend","Uptrend","",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.94-8.05","Neutral","True",15.36,-0.93,"2025-09-11 09:15:00"
"VRA","Micro",NA,"No",2.21,2.172,2.171,2.28,-3.07,-4.75,"Moderate","Mixed trend","Uptrend","",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News","1.8-2.19","Neutral","True",7.92,-2.56,"2025-09-11 09:05:00"
"VOO","-",NA,"No",601,601.057,601.054,599.68,0.22,0.23,"Moderate","Mixed trend","Uptrend","Hold",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-","601.7-601.7","Neutral","True",0.8,NA,"2025-09-11 09:15:00"
"AAPL","Large","Good","Yes",228.2,228.196,227.88,226.79,0.62,0.62,"Good","Mixed trend","Mixed trend","Hold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","True",1.97,6.59,"2025-09-11 09:14:00"
"AMZN","Large","Good","Yes",232.1193,232.177,232.168,230.33,0.78,0.8,"Good","Mixed trend","Mixed trend","Hold",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Neutral","True",1.84,6.55,"2025-09-11 09:15:00"
"TGL","Nano","Moderate","No",1.5,1.516,1.518,0.892,68.16,69.96,"Moderate","Mixed trend","Mixed trend","Hold",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-","1.44-1.68","Neutral","True",12.64,356.1,"2025-09-11 09:15:00"
"AMDL","-",NA,"No",9.95,9.957,9.952,10.12,-1.68,-1.61,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Neutral","True",7.01,NA,"2025-09-11 09:16:00"
"AMZU","-",NA,"No",39.49,39.485,39.462,38.87,1.6,1.58,"Moderate","Mixed trend","Mixed trend","Hold",36.79,43.09,2.03,"Good","Good reward to risk ratio zone","-","38.7-39.1","Neutral","True",3.74,NA,"2025-09-11 09:16:00"
"TTD","Large","Moderate","No",46.3,46.329,46.319,46.14,0.35,0.41,"Moderate","Mixed trend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.2-46.43","Neutral","True",4.44,0.83,"2025-09-11 09:14:00"
"SNPS","Large","Moderate","Yes",412,412.128,412.104,387.78,6.25,6.28,"Moderate","Mixed trend","Downtrend","Hold",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-414","Neutral","True",2.34,8.64,"2025-09-11 09:14:00"
"DGNX","Mid",NA,"No",9.85,9.823,10.032,10.57,-6.81,-7.07,"Moderate","Mixed trend","Downtrend","Hold",7.25,72.91,18.77,"Moderate","Excellent reward to risk ratio zone","-","9.61-9.75","Neutral","True",11.65,-0.07,"2025-09-11 09:12:00"
"SLXN","-",NA,"No",12.2,12.186,12.134,4.485,172.02,171.7,"Moderate","Mixed trend","Downtrend","Hold",4.22,22.86,69.21,"Good","Excellent reward to risk ratio zone"," Positive News","15.27-15.27","Neutral","True",8.78,NA,"2025-09-11 09:15:00"
"NVDA","Large","Good","Yes",178.9502,178.931,178.869,177.33,0.91,0.9,"Moderate","Uptrend","Uptrend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-178.65","Neutral","False",2.7,3.52,"2025-09-11 09:14:00"
"CNC","Large","Good","Yes",35.94,35.829,35.603,31.27,14.93,14.58,"Good","Uptrend","Uptrend","Hold",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-","32.36-35.38","Neutral","False",4.69,4.12,"2025-09-11 09:14:00"
"INTC","Large",NA,"Yes",24.67,24.68,24.706,24.77,-0.4,-0.36,"Moderate","Mixed trend","Uptrend","Hold",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:14:00"
"MU","Large","Good","Yes",148.22,148.093,147.883,140,5.87,5.78,"Good","Mixed trend","Uptrend","Hold",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-145.59","Neutral","False",3.54,5.54,"2025-09-11 09:14:00"
"BDSX","-",NA,"No",0.3567,0.365,0.371,0.522,-31.67,-30.07,"Moderate","Mixed trend","Uptrend","Hold",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.34-0.36","Neutral","False",7.8,NA,"2025-09-11 09:15:00"
"SPY","-",NA,"No",653.7899,653.816,653.846,652.21,0.24,0.25,"Good","Mixed trend","Uptrend","Hold",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.94","Neutral","False",0.75,NA,"2025-09-11 09:15:00"
