"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",77.3,77.4,"Uptrend","Uptrend","-","Neutral","Yes",5.08,4.78,"2025-06-05 19:59:00"
"FSM","Mid",7.39,7.37,"Uptrend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 19:59:00"
"IOT","Large",41.71,41.15,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,5.34,"2025-06-05 19:52:00"
"LULU","Large",256.78,257.77,"Uptrend","Uptrend","-","Neutral","Yes",14.65,6.05,"2025-06-05 19:59:00"
"AG","Mid",8.36,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 19:58:00"
"AGX","Mid",233,234.09,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 18:13:00"
"AVGO","Large",249,249.35,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,5.98,"2025-06-05 19:59:00"
"EDC",NA,34.9,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 19:34:00"
"HL","Mid",6.43,6.36,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 19:59:00"
"HOOD","Large",72.18,71.19,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 19:59:00"
"KLAC","Large",791.89,786.36,"Mixed trend","Uptrend","-","Neutral","Yes",27.45,4.99,"2025-06-05 18:55:00"
"LIMN","Small",20.86,19.13,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 19:59:00"
"MDB","Large",225.5,223.96,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 19:59:00"
"NBIS","Large",46,44.34,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 19:59:00"
"OSCR","Mid",15.68,15.25,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 19:58:00"
"PAAS","Large",28.5,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 19:45:00"
"PL","Small",5.93,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 19:59:00"
