"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KYIV","Mid","Moderate","No",13.94,13.824,11.52,21.01,"Good","Uptrend","Uptrend",10.56,15.49,0.46,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 12:46:00"
"HITI","Micro",NA,"No",2.945,2.937,2.66,10.71,"Moderate","Uptrend","Uptrend",2.22,3.07,0.17,"Moderate","Price between support and resistance","-","2.9-2.94","Neutral","True",2.63,-0.09,"2025-08-18 12:51:00"
"IQ","Mid","Poor","No",2.36,2.357,1.99,18.59,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.39,"Moderate","Price between support and resistance","-","2.27-2.4","Higher","True",3.48,0.04,"2025-08-18 12:44:00"
"GDRX","Small","Poor","No",5.16,5.196,3.73,38.34,"Good","Mixed trend","Uptrend",3.39,5.38,0.12,"Moderate","Price between support and resistance","-","4.88-5.08","Neutral","True",6.06,0.09,"2025-08-18 12:45:00"
"DAY","Large","Poor","Yes",66.615,66.614,52.88,25.97,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.16,"Moderate","Price between support and resistance","-","65.82-67.16","Neutral","True",4.13,0.3,"2025-08-18 12:45:00"
"XNET","Small",NA,"No",8.17,8.198,6.39,27.86,"Moderate","Mixed trend","Uptrend",4.37,8.62,0.12,"Moderate","Price between support and resistance","-","7.5-8.3","Neutral","True",8.23,-0.05,"2025-08-18 12:46:00"
"REBN","ETF",NA,"No",3.23,3.238,2.981,8.35,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.38,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",5.88,NA,"2025-08-18 12:47:00"
"SGD","Nano",NA,"No",1.2911,1.294,1.19,8.5,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.2,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 12:50:00"
"NMTC","ETF",NA,"No",0.8501,0.851,0.82,3.67,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.49,"Moderate","Price between support and resistance","-","0.83-0.84","Neutral","True",5.95,NA,"2025-08-18 12:50:00"
"CELU","Micro",NA,"No",3.755,3.75,3.48,7.9,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.5,"Hold","Price between support and resistance","-","3.41-3.72","Neutral","True",9.83,-2.64,"2025-08-18 12:20:00"
"DOYU","Micro",NA,"No",8.13,8.116,7.225,12.53,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.32,"Moderate","Price between support and resistance","-","8.15-8.23","Neutral","True",4.78,-1.37,"2025-08-18 12:51:00"
"SNGX","Nano",NA,"No",4.755,4.774,2.78,71.04,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.53,"Moderate","Price between support and resistance","-","3.8-5.66","Neutral","True",8.02,-3.13,"2025-08-18 12:51:00"
"CRGO","Micro",NA,"No",3.56,3.53,3.25,9.54,"Good","Mixed trend","Uptrend",2.46,3.83,0.25,"Moderate","Price between support and resistance","-","3-3.28","Neutral","True",4.93,-0.45,"2025-08-18 12:51:00"
"CRGOW","ETF",NA,"No",0.31,0.308,0.3,3.33,"Moderate","Mixed trend","Uptrend",0.2,0.41,0.93,"Moderate","Price between support and resistance","-","0.27-0.3","Neutral","True",8.19,NA,"2025-08-18 12:37:00"
"APLD","Mid",NA,"No",15.995,16.002,14.09,13.52,"Good","Downtrend","Uptrend",10.91,17.3,0.26,"Moderate","Price between support and resistance","-","16.18-16.54","Neutral","True",6,-0.8,"2025-08-18 12:44:00"
"FSLR","Large","Good","Yes",216.64,217.292,199.95,8.35,"Good","Downtrend","Uptrend",164.65,223.99,0.14,"Moderate","Price between support and resistance","-","215.6-218.09","Neutral","True",5.28,11.7,"2025-08-18 12:45:00"
"ALLR","Nano","Moderate","No",0.9228,0.911,0.958,-3.67,"Moderate","Uptrend","Mixed trend",0.9,1.2,10.92,"Moderate","Price between support and resistance","-","0.85-0.89","Neutral","True",6.44,648.26,"2025-08-18 12:51:00"
"ALVO","Mid","Poor","No",8.8,8.793,8.025,9.66,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.22,"Moderate","Price between support and resistance","-","8.76-8.84","Neutral","True",5.11,0.23,"2025-08-18 12:45:00"
"SCHF","ETF",NA,"No",22.745,22.749,22.84,-0.42,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.52,"Moderate","Price between support and resistance","-","22.76-22.76","Neutral","True",1.17,NA,"2025-08-18 12:47:00"
