"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.68,"Moderate","Uptrend","Uptrend","-",9.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 08:42:00"
"MU","Large","Yes",129.05,"Moderate","Mixed trend","Uptrend","-",129.2,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.31,4.18,"2025-06-26 08:41:00"
"QS","Mid","No",5.61,"Moderate","Mixed trend","Uptrend","-",5.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 08:41:00"
"BMBL","Small","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.17,-4.67,"2025-06-26 08:41:00"
"COIN","Large","Yes",355.23,"Moderate","Mixed trend","Uptrend","-",354.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.63,5.31,"2025-06-26 08:41:00"
"SMCI","Large","Yes",47.29,"Moderate","Downtrend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 08:41:00"
"NVDA","Large","Yes",156.3591,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.11,"2025-06-26 08:41:00"
"MSFT","Large","Yes",493.7004,"Moderate","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-26 08:42:00"
"ALT","Small","No",3.16,"Good","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 08:41:00"
"ASTS","Large","No",49.97,"Good","Mixed trend","Uptrend","-",49.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-26 08:39:00"
"CLSK","Mid","No",10.51,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 08:41:00"
"IREN","Mid","No",11.97,"Moderate","Mixed trend","Uptrend","-",11.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-0.31,"2025-06-26 08:40:00"
"SPXL",NA,"No",166.23,"Moderate","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-26 08:42:00"
"SOXL",NA,"No",25.29,"Good","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 08:42:00"
"TNA",NA,"No",32.17,"Moderate","Uptrend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 08:42:00"
"TSLA","Large","No",327.42,"Moderate","Mixed trend","Mixed trend","-",327.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 08:41:00"
"AAPL","Large","Yes",201,"Moderate","Mixed trend","Mixed trend","-",201.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.43,"2025-06-26 08:41:00"
"GOOGL","Large","Yes",172.53,"Moderate","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 08:42:00"
"AMZN","Large","Yes",213.05,"Moderate","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-26 08:42:00"
"META","Large","Yes",713.4299,"Moderate","Mixed trend","Mixed trend","-",698.74,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 08:42:00"
"CRCL","Large","No",205.42,"-","Mixed trend","Mixed trend","-",203.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 08:41:00"
"PLTR","Large","Yes",144.42,"Good","Mixed trend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.67,0.23,"2025-06-26 08:41:00"
"IONQ","Large","No",39.4,"Moderate","Mixed trend","Mixed trend","-",39.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.27,-1.51,"2025-06-26 08:41:00"
"QBTS","Mid","No",14.1699,"Moderate","Mixed trend","Mixed trend","-",14.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-26 08:41:00"
"INTC","Large","Yes",22.3597,"Moderate","Mixed trend","Mixed trend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-26 08:41:00"
"LEU","Mid","No",172,"Moderate","Mixed trend","Mixed trend","-",171,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.17,6.46,"2025-06-26 08:41:00"
"KTOS","Mid","No",39.36,"Moderate","Mixed trend","Mixed trend","-",39.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 08:41:00"
"BABA","Large","No",114.11,"Weak","Mixed trend","Mixed trend","-",114,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.7,7.45,"2025-06-26 08:42:00"
"AAPU",NA,"No",21.11,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 08:42:00"
"PLTU",NA,"No",69.78,"Moderate","Mixed trend","Mixed trend","-",69.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.24,NA,"2025-06-26 08:41:00"
