"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAPL","Nano",NA,"No",6.7,6.631,6.643,4.14,61.84,"25.94","Moderate","Uptrend","Uptrend",3.31,6.93,0.07,"Hold","Price between support and resistance","-","5.24-5.3","Neutral","True",17.81,-8.2,"2025-09-05 12:45:00"
"KRMN","Mid","Poor","No",59.83,59.793,59.732,53.38,12.08,"5.52","Moderate","Uptrend","Uptrend",48.4,61.51,0.15,"Hold","Price between support and resistance","-","57.72-59.74","Neutral","True",5.02,0.06,"2025-09-05 12:45:00"
"CLS","Large","Good","No",239.97,239.814,239.299,221.34,8.42,"8.87","Good","Uptrend","Uptrend",173.2,263.2,0.35,"Moderate","Price between support and resistance","-","237.07-239.51","Neutral","True",4.11,4.58,"2025-09-05 12:45:00"
"MIR","Mid","Poor","No",22.41,22.381,22.337,20.99,6.77,"6.17","Good","Uptrend","Uptrend",19.89,23.31,0.36,"Moderate","Price between support and resistance","-","21.89-22.09","Neutral","True",3.36,0.05,"2025-09-05 12:46:00"
"GELS","Nano",NA,"No",1.94,1.868,1.799,0.96,102.08,"-3.95","Moderate","Uptrend","Uptrend",0.79,2.06,0.1,"Moderate","Price between support and resistance","-","0.93-0.93","Neutral","True",9.03,-0.35,"2025-09-05 12:46:00"
"AVGO","Large","Moderate","Yes",338.25,338.036,336.764,306.1,10.5,"15.8","Good","Mixed trend","Uptrend",280.29,364.38,0.45,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 12:44:00"
"HOUR","Micro","Poor","No",3.5191,3.519,3.585,1.89,86.2,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.88,"Moderate","Price between support and resistance","-","2.81-4.24","Neutral","True",5.66,0.03,"2025-09-05 12:45:00"
"IOT","Large",NA,"No",40.99,40.941,40.92,35.84,14.37,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.43,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Higher","True",4.47,-0.22,"2025-09-05 12:45:00"
"GWRE","Large","Poor","No",256.85,256.977,257.026,216.99,18.37,"19.86","Moderate","Mixed trend","Uptrend",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings","256.05-257.24","Neutral","True",2.18,0.41,"2025-09-05 12:45:00"
"DOCU","Large","Good","No",80.28,80.266,80.264,76.24,5.3,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.61,"Moderate","Price between support and resistance"," Positive Earnings","80.22-82.55","Neutral","True",3.66,5.26,"2025-09-05 12:45:00"
"PRSO","Nano",NA,"No",1.2087,1.208,1.212,0.818,47.76,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,1.07,"Moderate","Price between support and resistance","-","1.23-1.56","Higher","True",9.07,-1.21,"2025-09-05 12:45:00"
"BRZE","Mid",NA,"No",30.54,30.596,30.664,27.66,10.41,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.77,"Moderate","Price between support and resistance"," Strong Positive Earnings","29.93-30.23","Neutral","True",4.63,-1.01,"2025-09-05 12:45:00"
"TTAN","Mid",NA,"No",110.05,110.17,110.103,100.31,9.71,"11.46","Moderate","Mixed trend","Uptrend",98.58,121.82,1.03,"Good","Price between support and resistance"," Strong Positive Earnings","108.69-111.54","Neutral","True",3.7,-3.72,"2025-09-05 12:45:00"
"DUO","Nano","Moderate","No",3.7317,3.751,3.772,2.59,44.08,"5.01","Moderate","Mixed trend","Uptrend",1.49,4.23,0.22,"Moderate","Price between support and resistance","-","2.87-3.37","Neutral","True",9.02,7.73,"2025-09-05 12:46:00"
"VEEE","Nano",NA,"No",2.78,2.783,2.796,1.94,43.3,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.8,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 12:46:00"
"NVFY","Nano",NA,"No",3.62,3.634,3.634,2.67,35.58,"-0.34","Moderate","Mixed trend","Uptrend",1.65,3.82,0.1,"Hold","Price between support and resistance","-","2.57-2.93","Neutral","True",13.32,-0.68,"2025-09-05 12:46:00"
"OLMA","Small",NA,"No",8.165,8.19,8.107,6.35,28.58,"-1.92","Good","Mixed trend","Uptrend",4.81,8.53,0.11,"Moderate","Price between support and resistance","-","7.26-7.26","Neutral","True",5.7,-1.97,"2025-09-05 12:46:00"
"SCAG","Small",NA,"No",4.6,4.585,4.578,3.62,27.07,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.44,"Moderate","Price between support and resistance","-","4.54-5.25","Neutral","True",12.84,-0.12,"2025-09-05 12:46:00"
"FBIO","Micro",NA,"No",3.33,3.334,3.331,2.84,17.25,"14.64","Good","Mixed trend","Uptrend",1.97,3.76,0.32,"Moderate","Price between support and resistance","-","3.17-3.36","Neutral","True",4.6,-0.91,"2025-09-05 12:46:00"
"LDI","Small",NA,"No",2.675,2.664,2.658,2.28,17.32,"3.91","Good","Mixed trend","Uptrend",1.65,2.97,0.28,"Moderate","Price between support and resistance","-","2.46-2.46","Neutral","True",7.42,-0.33,"2025-09-05 12:46:00"
"PATH","Mid",NA,"No",11.375,11.366,11.366,10.85,4.84,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.92,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 12:46:00"
"EGAN","Micro","Poor","No",6.47,6.471,6.47,6.17,4.86,"5.26","Moderate","Mixed trend","Uptrend",5.99,7.15,1.43,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.3-6.41","Neutral","True",5.31,0.1,"2025-09-05 12:37:00"
"AVL","-",NA,"No",56.04,56.03,55.643,46.32,20.98,"31.31","Good","Mixed trend","Uptrend",40.55,62.91,0.44,"Moderate","Price between support and resistance","-","54.64-54.68","Neutral","True",6.71,NA,"2025-09-05 12:47:00"
"ABM","Mid","Moderate","No",47.55,47.456,47.322,48.1,-1.14,"-2.22","Good","Uptrend","Mixed trend",46.19,51.07,2.59,"Good","Price between support and resistance"," Positive Earnings","46.09-46.5","Neutral","True",2.29,1.25,"2025-09-05 12:44:00"
"AGX","Mid","Good","No",208,207.856,207.748,237.83,-12.54,"-7.77","Moderate","Uptrend","Mixed trend",206.96,259.51,49.59,"Moderate","Value Zone - Price near support"," Moderate Earnings","208.11-208.11","Neutral","True",5.7,7.16,"2025-09-05 12:46:00"
