"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.7123,6.707,6.692,6.52,2.95,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.62","Lower","True",2.33,0.35,"2025-09-15 13:11:00"
"MFI","Micro",NA,"No",56.78,54.596,51.511,44.01,29.02,"34.64","Good","Uptrend","Uptrend","Hold",28.21,62.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.15-47.69","Higher","True",14.6,-1.63,"2025-09-15 13:13:00"
"LRE","Nano",NA,"No",2.04116666666667,2.033,2.018,1.56,30.84,"59.13","Good","Uptrend","Uptrend","Hold",1.29,3.04,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.03-2.03","Neutral","True",6.88,-0.02,"2025-09-15 13:13:00"
"EFOI","Nano",NA,"No",2.988,2.952,2.893,2.446,22.16,"-","Good","Uptrend","Uptrend","Hold",2.15,3.07,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.78","Higher","True",5.53,-0.2,"2025-09-15 13:12:00"
"JVA","Nano","Moderate","No",4.54576666666667,4.538,4.541,4.27,6.46,"-","Moderate","Uptrend","Uptrend","Hold",3.96,5.19,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.5","Neutral","True",6,0.64,"2025-09-15 13:12:00"
"HTOO","Nano",NA,"No",4.3712,4.315,4.254,4.07,7.4,"2.11","Moderate","Uptrend","Uptrend","Hold",3.91,12.91,18.72,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Lower","True",10,-30.8,"2025-09-15 13:14:00"
"GNS","Micro",NA,"No",1.0999,1.092,1.088,1.09,0.91,"16.34","Moderate","Uptrend","Uptrend","Hold",0.71,1.96,2.15,"Good","Good reward to risk ratio zone","Strong Buy Signal Positive News","1.08-1.1","Neutral","True",12.41,-1.03,"2025-09-15 13:14:00"
"DALN","Micro",NA,"No",15.9133333333333,15.858,15.813,14.288,11.38,"10.02","Good","Uptrend","Uptrend","Hold",13.69,16.46,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.59-15.75","Neutral","True",2.96,-0.97,"2025-09-15 13:14:00"
"CSBR","Micro","Moderate","No",7.92306666666667,7.886,7.842,6.83,16,"1.51","Good","Mixed trend","Uptrend","Hold",6.31,9.85,1.09,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.48","Higher","True",6.17,0.33,"2025-09-15 13:11:00"
"PONY","Mid",NA,"No",16.4166666666667,16.42,16.33,14.99,9.52,"1.19","Good","Mixed trend","Uptrend","Hold",13.44,17.18,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 13:12:00"
