"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",14.9883333333333,14.987,14.985,8.08,85.5,"85.18","Good","Uptrend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 12:41:00"
"QSI","Micro",NA,"No",1.58516666666667,1.582,1.572,1.26,25.81,"3.52","Good","Uptrend","Uptrend","Hold",1.12,2.03,0.97,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 12:43:00"
"LASE","Micro",NA,"No",3.83333333333333,3.805,3.79,2.8,36.9,"41.72","Good","Uptrend","Uptrend","MomentumPullback",2.19,6.92,1.82,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.63","Higher","True",10.39,-0.31,"2025-09-18 12:43:00"
"BEEM","Micro",NA,"No",3.126,3.109,3.08,2.53,23.56,"19.03","Good","Uptrend","Uptrend","Hold",2.21,3.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.98","Neutral","True",8.28,-1.52,"2025-09-18 12:43:00"
"LWLG","Small",NA,"No",3.72166666666667,3.713,3.686,3.01,23.64,"3.33","Good","Uptrend","Uptrend","Hold",2.3,3.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.37","Neutral","True",9.84,-0.17,"2025-09-18 12:43:00"
"NTLA","Small",NA,"No",15.04,15.015,14.972,12.41,21.19,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.42,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 12:44:00"
"HUMA","Micro",NA,"No",1.76353333333333,1.761,1.757,1.53,15.26,"3.36","Moderate","Uptrend","Uptrend","Hold",1.45,2.9,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 12:45:00"
"INTC","Large",NA,"Yes",31.9833333333333,32.004,32.005,24.9,28.45,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,33.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 12:41:00"
"CLSK","Mid","Moderate","No",13.3216666666667,13.337,13.332,11.44,16.45,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.82","Neutral","True",7.66,0.86,"2025-09-18 12:42:00"
"CRWD","Large",NA,"Yes",494.453333333333,494.376,493.76,445.5,10.99,"5.54","Excellent","Mixed trend","Uptrend","Hold",426.8,526.1,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 12:42:00"
"BREA","Nano",NA,"No",41.4557333333333,43.062,36.709,7.65,441.91,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,54.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","6.88-7.91","Higher","True",7.78,-4.24,"2025-09-18 12:42:00"
"CDLX","Micro",NA,"No",2.40003333333333,2.398,2.415,1.43,67.83,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.6,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.55","Neutral","True",10.95,-3.72,"2025-09-18 12:42:00"
"APVO","Nano","Good","No",1.93766666666667,1.926,1.877,1.41,37.42,"78.26","Good","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.24,"Moderate","Good reward to risk ratio zone","-","Strong","1.79-1.92","Neutral","True",18.5,2680.54,"2025-09-18 12:43:00"
"TIC","Mid",NA,"No",13.1267,13.135,13.123,10.94,19.99,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-12.25","Neutral","True",4.8,-1.25,"2025-09-18 12:43:00"
"CAMT","Mid","Moderate","No",100.313333333333,100.292,100.416,89,12.71,"3.85","Moderate","Mixed trend","Uptrend","Hold",81.36,104.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-97.02","Neutral","True",5.59,2.72,"2025-09-18 12:43:00"
"BRFH","Micro",NA,"No",3.9067,3.908,3.914,2.91,34.25,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.5","Neutral","True",9.42,-0.19,"2025-09-18 12:43:00"
"AQB","Nano",NA,"No",1.39333333333333,1.393,1.385,1.14,22.22,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.33-1.38","Neutral","True",9.02,-21.57,"2025-09-18 12:43:00"
"PBM","Nano","Moderate","No",4.55353333333333,4.537,4.552,3.72,22.41,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,5.29,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.5","Neutral","True",12.92,41.76,"2025-09-18 12:43:00"
"INTL","-",NA,"No",27.7697,27.767,27.772,27.845,-0.27,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.52,"Good","Low reward, High risk zone","-","Moderate","27.21-27.49","Neutral","True",1.27,NA,"2025-09-18 12:41:00"
"INTW","-",NA,"No",35.58,35.595,35.634,22.71,56.67,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,37.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-34.2","Neutral","True",12.71,NA,"2025-09-18 12:46:00"
"NBTX","-",NA,"No",12.4366666666667,12.547,12.783,10.203,21.89,"21.14","Moderate","Downtrend","Uptrend","Hold",7.38,13.5,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.32","Neutral","True",5.28,NA,"2025-09-18 12:45:00"
"BLSH","Mid",NA,"No",60.0733,60.011,59.826,54.35,10.53,"9.56","Moderate","Uptrend","Mixed trend","Hold",48.4,59.13,-0.08,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.7","Neutral","True",9.52,-2.52,"2025-09-18 12:42:00"
"GPUS","Nano",NA,"No",0.5343,0.534,0.531,0.412,29.68,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.96,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 12:43:00"
"NNOX","Micro",NA,"No",4.12483333333333,4.124,4.121,3.91,5.49,"1.53","Good","Mixed trend","Mixed trend","Hold",3.79,5.82,4.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.01","Neutral","True",5.82,-0.9,"2025-09-18 12:44:00"
