"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","No",19.03,"Moderate","Moderate","Uptrend","Uptrend",17.63,19.46,0.31,"Balanced Zone",19.06,"Neutral","True",5.87,1.1,"2025-07-24 13:47:00"
"WST","Large","Yes",273.585,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",274.56,"Neutral","True",3.48,6.36,"2025-07-24 13:45:00"
"SEI","Mid","No",32.53,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.8,"Neutral","True",6.87,0.5,"2025-07-24 13:47:00"
"IDYA","Mid","No",25.16,"Hold","Moderate","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",24.98,"Neutral","True",4.9,-3.65,"2025-07-24 13:47:00"
"TREE","Small","No",49.75,"Moderate","Good","Mixed trend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback",49.25,"Neutral","True",5.84,-4.14,"2025-07-24 13:47:00"
"ASGN","Mid","No",56.28,"Hold","Moderate","Uptrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.06,"Neutral","True",3.88,3.5,"2025-07-24 13:47:00"
"GGLL","ETF","No",41.45,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance",42.35,"Neutral","True",7.22,NA,"2025-07-24 13:48:00"
"DB","Large","No",33.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.68,"Neutral","True",3.62,1.92,"2025-07-24 13:44:00"
"AEO","Small","No",11.35,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.41,"Neutral","True",6.39,0.98,"2025-07-24 13:46:00"
"WEX","Mid","No",178.565,"Hold","Good","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.57,"Neutral","True",5.56,7.76,"2025-07-24 13:47:00"
"CX","Large","No",8.25,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.29,"Neutral","True",2.87,0.53,"2025-07-24 13:44:00"
"ICLR","Large","No",196.43,"Hold","Good","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",196.63,"Neutral","True",5.49,9.18,"2025-07-24 13:47:00"
"LUV","Large","Yes",33.0601,"Moderate","Good","Uptrend","Downtrend",34.68,37.65,0,"Low Value Zone",34.36,"Neutral","True",5.86,0.89,"2025-07-24 13:45:00"
"HON","Large","Yes",227,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.86,"Neutral","True",2.77,8.71,"2025-07-24 13:44:00"
