"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",197.22,"Moderate","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 14:38:00"
"AMD","Large","Yes",127.0296,"Good","Mixed trend","Uptrend","-",127.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 14:38:00"
"VERV","Small","No",11.275,"Moderate","Mixed trend","Uptrend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 14:39:00"
"APPS","Small","No",7.275,"Moderate","Mixed trend","Uptrend","-",7.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 14:39:00"
"PCT","Mid","No",14.585,"Good","Mixed trend","Uptrend","-",14.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.3,-1.18,"2025-06-17 14:39:00"
"RDDT","Large","No",134.15,"Moderate","Downtrend","Uptrend","-",132.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 14:39:00"
"RDW","Mid","No",16.54,"Moderate","Uptrend","Mixed trend","-",16.98,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-2.27,"2025-06-17 14:39:00"
"RELY","Mid","No",20.79,"Moderate","Mixed trend","Mixed trend","-",20.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 14:39:00"
"PILL",NA,"No",5.31,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 14:39:00"
"RUN","Small","No",5.9,"Moderate","Uptrend","Downtrend","-",6.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 14:39:00"
"VALE","Large","No",9.375,"Moderate","Mixed trend","Downtrend","-",9.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 14:38:00"
"FSLR","Large","Yes",143.34,"Moderate","Mixed trend","Downtrend","-",144.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 14:39:00"
"SGRY","Mid","No",20.18,"Moderate","Mixed trend","Downtrend","-",20,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 14:39:00"
"RGC","Large","No",71.2001,"Moderate","Mixed trend","Downtrend","-",75.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 14:38:00"
