"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.81,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.82,"Higher","True",11.44,1.24,"2025-07-07 09:21:00"
"BTBT","Small","No",3.33,"Moderate","Downtrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.26,"Neutral","True",7.57,-0.56,"2025-07-07 09:21:00"
"BMNR","Small","No",106.3,"-","Downtrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",105,"Neutral","True",11.02,-3.02,"2025-07-07 09:21:00"
"RGC","Large","No",24.95,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.53,"Neutral","True",30.25,-0.01,"2025-07-07 09:21:00"
"NVDA","Large","Yes",157.92,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.78,"Neutral","False",5.75,3.11,"2025-07-07 09:20:00"
"AMZN","Large","Yes",223.6,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Neutral","False",3.12,6.14,"2025-07-07 09:21:00"
"MSFT","Large","Yes",498.14,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Higher","False",2.36,12.92,"2025-07-07 09:20:00"
"GOOGL","Large","Yes",178.71,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.96,"2025-07-07 09:21:00"
"CORZ","Mid","No",14.9005,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;",15,"Neutral","False",7.32,-3.92,"2025-07-07 09:20:00"
"RGTI","Mid","No",13.1,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.97,"Neutral","False",8.05,-0.8,"2025-07-07 09:20:00"
"CIFR","Mid","No",5.72,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;",5.86,"Neutral","False",8.68,-0.38,"2025-07-07 09:20:00"
"QBTS","Mid","No",16.5312,"Moderate","Mixed trend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal",16.36,"Neutral","False",7.31,-0.66,"2025-07-07 09:21:00"
"F","Large","Yes",11.6002,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.63,"Neutral","False",3.79,1.25,"2025-07-07 09:21:00"
"JPM","Large","Yes",295.41,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Higher","False",1.77,20.39,"2025-07-07 09:17:00"
