"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.17,"Good","Uptrend","Uptrend",76.83,93.3599,"-",92.7,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 13:47:00"
"JOBY","Mid","No",10.735,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-",10.62,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 13:47:00"
"HPE","Large","Yes",20.6514,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-",20.58,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.23,1.04,"2025-06-30 13:47:00"
"PLUG","Small","No",1.52,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-",1.5,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 13:48:00"
"GMS","Mid","No",108.805,"Moderate","Mixed trend","Uptrend",97.33,109.04,"-",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Higher",TRUE,3.76,2.92,"2025-06-30 13:48:00"
"BULL","Mid","No",11.835,"Moderate","Mixed trend","Uptrend",10.54,11.88,"-",11.72,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 13:48:00"
"BE","Mid","No",24.06,"Good","Mixed trend","Uptrend",21.5,24.91,"-",23.82,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.16,0.02,"2025-06-30 13:48:00"
"NFE","Small","No",3.185,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-",3.19,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,15.18,-2.24,"2025-06-30 13:48:00"
"CHE","Mid","No",477.99,"Moderate","Uptrend","Downtrend",473.5534,562.765,"-",484.32,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,3.06,20.53,"2025-06-30 13:47:00"
"FTV","Large","Yes",51.49,"Moderate","Mixed trend","Downtrend",50,71.85,"-",51.08,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.13,2.28,"2025-06-30 13:48:00"
"YPF","Large","No",30.75,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-",32.09,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,5.49,4.29,"2025-06-30 13:48:00"
"MSTR","Large","No",404.885,"Good","Uptrend","Uptrend",371,405.19,"-",402.86,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.65,-22.23,"2025-06-30 13:48:00"
"HNGE","Mid","No",51.68,"-","Uptrend","Uptrend",41.95,52.07,"-",51.42,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.37,1.74,"2025-06-30 13:48:00"
"GE","Large","Yes",256.9494,"Good","Uptrend","Uptrend",245.57,260.55,"-",256.08,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.07,6.34,"2025-06-30 13:49:00"
"TNA",NA,"No",33.67,"Good","Uptrend","Uptrend",31.81,34.26,"-",33.67,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.01,NA,"2025-06-30 13:50:00"
"TECL",NA,"No",92.63,"Good","Uptrend","Uptrend",85,93.39,"-",92.58,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.21,NA,"2025-06-30 13:50:00"
