"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTU",NA,56.9492,52.73,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:37:00"
"COST","Large",1049.815,1045.01,"Mixed trend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:35:00"
"DOOO","Mid",44.355,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:36:00"
"LVWR","Small",4.6601,4.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:36:00"
"PATH","Mid",13.255,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:35:00"
"PLTR","Large",128.34,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:35:00"
"ULTA","Large",470.39,470.29,"Mixed trend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 15:35:00"
"ZS","Large",274.18,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:36:00"
"GATX","Mid",160.6,160.06,"Downtrend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 15:36:00"
"MP","Mid",22.14,19.88,"Downtrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 15:35:00"
"PONY","Mid",19.315,16.71,"Uptrend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 15:36:00"
"LABU",NA,51.31,48.69,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:37:00"
"GAP","Mid",22.675,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:35:00"
"NMAX","Small",18.49,18.03,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.35,"2025-05-30 15:36:00"
"REGN","Large",492.14,491.14,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:35:00"
"SMMT","Large",18.465,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 15:35:00"
"YINN",NA,34.91,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:37:00"
"ADP","Large",326.5941,324.21,"Uptrend","Uptrend","-","Neutral","No",9.79,1.71,"2025-05-30 15:36:00"
"F","Large",10.455,10.33,"Uptrend","Uptrend","-","Neutral","No",1.25,3.77,"2025-05-30 15:35:00"
"FAS",NA,157.12,152.82,"Uptrend","Uptrend","-","Neutral","No",NA,6.73,"2025-05-30 15:37:00"
"JNUG",NA,74.17,72.01,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:37:00"
"NUGT",NA,70.73,69.11,"Uptrend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:37:00"
"V","Large",366.14,362.7,"Uptrend","Uptrend","-","Neutral","No",9.97,2.41,"2025-05-30 15:36:00"
"GE","Large",246.545,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:36:00"
"HIMS","Large",57.1,53.06,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 15:35:00"
