"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",559.11,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",553.52,"Neutral","True",3,25.35,"2025-07-22 11:27:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone",4.41,"Neutral","True",3.86,-2.76,"2025-07-22 11:28:00"
"BYND","Small","No",4.1665,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.29,"Balanced Zone",4.13,"Neutral","True",6.43,-2.28,"2025-07-22 11:28:00"
"PONY","Mid","No",14.22,"Hold","Moderate","Mixed trend","Uptrend",12.8,15.85,1.15,"Balanced Zone",14.08,"Neutral","True",11.66,-0.85,"2025-07-22 11:28:00"
"RETL","ETF","No",8.995,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.9,"Neutral","True",7.18,NA,"2025-07-22 11:29:00"
"MEDP","Large","No",455.745,"Excellent","Moderate","Downtrend","Uptrend",322.51,409.9,0,"Buy signal generated - good momentum",446.63,"Higher","True",4.41,13.1,"2025-07-22 11:28:00"
"THC","Large","No",169.58,"Good","Moderate","Mixed trend","Mixed trend",168.44,181.97,10.85,"Low Value Zone - Price near support",172.38,"Neutral","True",3.2,15.6,"2025-07-22 11:27:00"
"DFEN","ETF","No",54.6128,"Hold","Moderate","Downtrend","Mixed trend",51.61,58.61,1.61,"Balanced Zone",53.52,"Neutral","True",5.95,NA,"2025-07-22 11:28:00"
"GM","Large","Yes",49.69,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 11:26:00"
"LMT","Large","Yes",430.28,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",425.98,"Neutral","True",2.81,23.21,"2025-07-22 11:27:00"
"PM","Large","Yes",165.1,"Moderate","Weak","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",170.1,"Higher","True",2.51,6.35,"2025-07-22 11:27:00"
"TSLA","Large","No",329.89,"Moderate","Moderate","Uptrend","Uptrend",313.9,342.63,0.8,"Balanced Zone",328.54,"Neutral","False",5.74,1.75,"2025-07-22 11:27:00"
