"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large",NA,"No",60.82,"Moderate","Uptrend","Uptrend",53.63,76.52,2.18,"Good","Price between support and resistance","-",63.41,"Neutral","True",5.99,-5.16,"2025-08-08 13:12:00"
"VREX","Small",NA,"No",9.88,"Moderate","Uptrend","Uptrend",6.79,10.11,0.08,"Moderate","Price between support and resistance","-",9.33,"Neutral","True",5.99,-1.03,"2025-08-08 13:13:00"
"SOUN","Mid",NA,"No",13.59,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.26,"Moderate","Price between support and resistance","-",13.45,"Neutral","True",6.35,-0.61,"2025-08-08 13:11:00"
"RKLB","Large",NA,"No",45.735,"Moderate","Mixed trend","Uptrend",35.18,54.65,0.84,"Moderate","Price between support and resistance","-",44.2,"Neutral","True",5.45,-0.41,"2025-08-08 13:11:00"
"LZ","Mid","Poor","No",10.775,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.55,"Moderate","Price between support and resistance","-",11.64,"Higher","True",3.54,0.17,"2025-08-08 13:12:00"
"SHC","Mid","Poor","No",13.78,"Good","Mixed trend","Uptrend",10.97,14.13,0.12,"Moderate","Price between support and resistance","-",13.38,"Neutral","True",2.96,0.09,"2025-08-08 13:12:00"
"HGTY","Mid","Poor","No",10.67,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",10.59,"Neutral","True",2.92,0.2,"2025-08-08 13:12:00"
"TRIP","Mid","Poor","No",18.08,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.53,"Moderate","Price between support and resistance","-",18.82,"Higher","True",3.49,0.39,"2025-08-08 13:12:00"
"FROG","Mid",NA,"No",43.55,"Good","Mixed trend","Uptrend",36.43,47.69,0.58,"Good","Price between support and resistance","-",43.11,"Neutral","True",3.42,-0.71,"2025-08-08 13:12:00"
"PSIX","Mid","Good","No",97.93,"Moderate","Mixed trend","Uptrend",64.57,124.53,0.8,"Moderate","Price between support and resistance","-",96.04,"Neutral","True",5.18,3.53,"2025-08-08 13:12:00"
"VIAV","Mid","Poor","No",11.075,"Good","Mixed trend","Uptrend",9.54,12.78,1.12,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 13:12:00"
"GEN","Large","Good","Yes",30.78,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.47,"Good","Price between support and resistance","-",30.38,"Neutral","True",1.93,1.03,"2025-08-08 13:13:00"
"OPRX","Small",NA,"No",17.8,"Good","Mixed trend","Uptrend",11.99,18.63,0.14,"Moderate","Price between support and resistance","-",17.62,"Neutral","True",5.14,-0.84,"2025-08-08 13:12:00"
"ASTH","Small","Moderate","No",27.995,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.35,"Moderate","Price between support and resistance","-",27.35,"Neutral","True",6.44,0.73,"2025-08-08 13:13:00"
"GCT","Small","Good","No",28.0201,"Good","Mixed trend","Uptrend",19.48,28.86,0.1,"Moderate","Price between support and resistance","-",25.84,"Neutral","True",3.87,3.07,"2025-08-08 13:13:00"
"REAL","Small",NA,"No",6.68,"Good","Mixed trend","Uptrend",5.09,7.54,0.54,"Moderate","Price between support and resistance","-",6.61,"Neutral","True",5.27,-1.08,"2025-08-08 13:13:00"
"AAPU","ETF",NA,"No",27.2193,"Good","Mixed trend","Uptrend",20.89,27.9,0.11,"Moderate","Price between support and resistance","-",26.95,"Neutral","True",5.35,NA,"2025-08-08 13:13:00"
"GSAT","Mid",NA,"No",28.7014,"Moderate","Downtrend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"Higher","True",3.86,-0.62,"2025-08-08 13:12:00"
"NFXS","ETF",NA,"No",13.9,"Moderate","Uptrend","Mixed trend",13.24,14.98,1.63,"Moderate","Price between support and resistance","-",13.72,"Higher","True",2.52,NA,"2025-08-08 13:14:00"
"AUR","Large",NA,"No",6.095,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.1,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 13:11:00"
"XYZ","Large","Good","No",73.95,"Moderate","Mixed trend","Mixed trend",66.77,84.36,1.45,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.76,4.12,"2025-08-08 13:12:00"
