"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.85,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Higher","True",5.26,4.12,"2025-07-21 09:57:00"
"NVTS","Small","No",8.53,"Hold","Good","Mixed trend","Uptrend",6.05,7.87,0,"High Value Zone: breakout above resistance; watch for pullback",8.44,"Neutral","True",10.29,-0.53,"2025-07-21 09:57:00"
"AMIX","Nano","No",1.85,"Moderate","Moderate","Mixed trend","Uptrend",1.47,1.92,0.19,"Balanced Zone",1.83,"Neutral","True",7.51,-6.46,"2025-07-21 10:00:00"
"S","Mid","No",19.7862,"Moderate","Good","Uptrend","Uptrend",17.73,19.23,0,"High Value Zone: breakout above resistance; watch for pullback",19.69,"Neutral","False",3.86,-1.32,"2025-07-21 09:57:00"
"RIOT","Mid","No",14.74,"Hold","Good","Uptrend","Uptrend",11.88,14.28,0,"High Value Zone: breakout above resistance; watch for pullback",14.67,"Higher","False",7.17,-1.37,"2025-07-21 09:58:00"
"ABCL","Small","No",5.78,"Hold","Good","Uptrend","Uptrend",3.82,5.2,0,"High Value Zone: breakout above resistance; watch for pullback",5.75,"Neutral","False",5.86,-0.56,"2025-07-21 09:58:00"
"SPY","ETF","No",630.57,"Moderate","Good","Uptrend","Uptrend",612.09,633.56,0.16,"High Value Zone - Price near resistance",628.97,"Higher","False",2.22,NA,"2025-07-21 09:59:00"
"VOO","ETF","No",579.63,"Moderate","Good","Uptrend","Uptrend",562.76,582.36,0.16,"High Value Zone - Price near resistance",577.74,"Higher","False",2.2,NA,"2025-07-21 09:59:00"
"ARKK","ETF","No",78.84,"Hold","Good","Uptrend","Uptrend",70.96,78.44,0,"High Value Zone: breakout above resistance; watch for pullback",78.45,"Neutral","False",4.19,NA,"2025-07-21 09:59:00"
"PLTR","Large","Yes",153.958,"Moderate","Good","Uptrend","Uptrend",141.57,154.77,0.07,"High Value Zone - Price near resistance",154.15,"Neutral","False",5.78,0.23,"2025-07-21 10:00:00"
"NVDA","Large","Yes",172.685,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance",172.58,"Neutral","False",5.74,3.1,"2025-07-21 09:57:00"
"AAPL","Large","Yes",214.54,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.08,"High Value Zone - Price near resistance",212.4,"Neutral","False",3.89,6.43,"2025-07-21 09:57:00"
"MSFT","Large","Yes",511.51,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.24,"High Value Zone - Price near resistance",507.5,"Higher","False",2.35,12.93,"2025-07-21 09:59:00"
"AMZN","Large","Yes",227.41,"Moderate","Good","Mixed trend","Uptrend",218.18,228.51,0.12,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.13,"2025-07-21 09:59:00"
"GOOGL","Large","Yes",189.01,"Moderate","Good","Mixed trend","Uptrend",176.75,188,0,"High Value Zone: breakout above resistance; watch for pullback",187.12,"Neutral","False",3.71,8.97,"2025-07-21 09:59:00"
"PLUG","Mid","No",1.945,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.93,"Neutral","False",10.04,-2.43,"2025-07-21 09:57:00"
"RXRX","Mid","No",6.8201,"Hold","Good","Mixed trend","Uptrend",5.25,6.44,0,"High Value Zone: breakout above resistance; watch for pullback",6.75,"Neutral","False",9.07,-1.8,"2025-07-21 09:57:00"
"DJT","Mid","No",19.55,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.76,"Neutral","False",7.3,1.11,"2025-07-21 09:57:00"
"QBTS","Mid","No",19.23,"Hold","Moderate","Mixed trend","Uptrend",16.08,19.34,0.03,"High Value Zone - Price near resistance",19.08,"Neutral","False",7.29,-0.66,"2025-07-21 09:57:00"
"CLF","Mid","No",10.195,"Hold","Good","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback",10.1,"Neutral","False",8.1,-2.43,"2025-07-21 09:57:00"
"PINS","Large","No",38.42,"Moderate","Moderate","Mixed trend","Uptrend",35.15,38.2,0,"High Value Zone: breakout above resistance; watch for pullback",38.27,"Neutral","False",4.16,2.72,"2025-07-21 09:57:00"
"GOOG","Large","Yes",190.21,"Moderate","Good","Mixed trend","Uptrend",177.79,188.94,0,"High Value Zone: breakout above resistance; watch for pullback",188.31,"Neutral","False",3.53,8.97,"2025-07-21 09:57:00"
"IREN","Mid","No",19.93,"Hold","Good","Mixed trend","Uptrend",15.5,19.32,0,"High Value Zone: breakout above resistance; watch for pullback",19.73,"Neutral","False",6.06,-0.31,"2025-07-21 09:58:00"
"CRSP","Mid","No",69.55,"Hold","Good","Mixed trend","Uptrend",53.42,67.49,0,"High Value Zone: breakout above resistance; watch for pullback",68.85,"Neutral","False",4.47,-4.49,"2025-07-21 09:58:00"
"ONDS","Small","No",2.595,"Hold","Good","Mixed trend","Uptrend",1.93,2.53,0,"High Value Zone: breakout above resistance; watch for pullback",2.57,"Higher","False",9.71,-0.59,"2025-07-21 09:58:00"
"YINN","ETF","No",45.48,"Hold","Good","Mixed trend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback",45.24,"Neutral","False",6.52,NA,"2025-07-21 09:58:00"
"SOXL","ETF","No",28.1,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0.03,"High Value Zone - Price near resistance",27.82,"Neutral","False",9.84,NA,"2025-07-21 09:58:00"
"TECL","ETF","No",103.3499,"Hold","Good","Mixed trend","Uptrend",92.41,102.9,0,"High Value Zone: breakout above resistance; watch for pullback",102.32,"Neutral","False",7.84,NA,"2025-07-21 09:58:00"
"AMZU","ETF","No",39.06,"Hold","Moderate","Mixed trend","Uptrend",36.51,39.21,0.06,"High Value Zone - Price near resistance",38.69,"Neutral","False",6.18,NA,"2025-07-21 09:58:00"
"GGLL","ETF","No",39.61,"Hold","Good","Mixed trend","Uptrend",35.2,38.96,0,"High Value Zone: breakout above resistance; watch for pullback",39.21,"Neutral","False",7.23,NA,"2025-07-21 09:58:00"
"PLTU","ETF","No",77,"Moderate","Good","Mixed trend","Uptrend",66.82,77.65,0.06,"High Value Zone - Price near resistance",76.5,"Higher","False",11.48,NA,"2025-07-21 09:58:00"
"QQQ","ETF","No",564.91,"Moderate","Good","Mixed trend","Uptrend",545.31,567.61,0.14,"High Value Zone - Price near resistance",562.36,"Higher","False",2.63,NA,"2025-07-21 09:59:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance",6.44,"Neutral","False",3.67,NA,"2025-07-21 09:59:00"
"SLV","ETF","No",35.275,"Moderate","Good","Mixed trend","Uptrend",33.34,35.22,0,"High Value Zone: breakout above resistance; watch for pullback",34.94,"Neutral","False",2.16,NA,"2025-07-21 09:59:00"
"CONY","ETF","No",10.5163,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0.07,"High Value Zone - Price near resistance",10.45,"Neutral","False",6.37,NA,"2025-07-21 09:59:00"
"ETH","ETF","No",36.045,"Hold","Good","Mixed trend","Uptrend",28.33,34.37,0,"High Value Zone: breakout above resistance; watch for pullback",35.85,"Neutral","False",6.15,NA,"2025-07-21 09:59:00"
"GLD","ETF","No",312.0601,"Moderate","Moderate","Mixed trend","Uptrend",303.82,314.17,0.26,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 09:59:00"
"ETHE","ETF","No",31.6383,"Hold","Good","Mixed trend","Uptrend",24.89,30.17,0,"High Value Zone: breakout above resistance; watch for pullback",31.32,"Neutral","False",6.18,NA,"2025-07-21 09:59:00"
"URA","ETF","No",41.03,"Moderate","Good","Mixed trend","Uptrend",37.25,41.22,0.05,"High Value Zone - Price near resistance",40.83,"Neutral","False",2.68,NA,"2025-07-21 09:59:00"
"AVGO","Large","Yes",286.98,"Moderate","Good","Mixed trend","Uptrend",267.59,288.31,0.07,"High Value Zone - Price near resistance",284.11,"Neutral","False",4.78,2.75,"2025-07-21 09:59:00"
"ORCL","Large","Yes",246.22,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.17,"High Value Zone - Price near resistance",245.88,"Neutral","False",3.98,4.33,"2025-07-21 10:00:00"
"SBET","Mid","No",33.5,"Hold","Good","Uptrend","Mixed trend",22.3,58.55,2.24,"Balanced Zone",33.33,"Higher","False",20.38,47.28,"2025-07-21 09:57:00"
"TNA","ETF","No",37.04,"Hold","Good","Uptrend","Mixed trend",33.89,37.74,0.22,"High Value Zone - Price near resistance",36.88,"Neutral","False",8.03,NA,"2025-07-21 09:58:00"
"FAS","ETF","No",170.59,"Moderate","Good","Uptrend","Mixed trend",160.22,172.26,0.16,"High Value Zone - Price near resistance",169.74,"Lower","False",6.1,NA,"2025-07-21 09:58:00"
"LABU","ETF","No",64.65,"Hold","Moderate","Uptrend","Mixed trend",59.39,68.02,0.64,"Balanced Zone",64.33,"Lower","False",11.73,NA,"2025-07-21 09:58:00"
"NAIL","ETF","No",56.44,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,2.08,"Balanced Zone",56.16,"Lower","False",8.82,NA,"2025-07-21 09:58:00"
"XLF","ETF","No",52.72,"Moderate","Moderate","Uptrend","Mixed trend",51.28,53.09,0.26,"High Value Zone - Price near resistance",52.61,"Higher","False",2.05,NA,"2025-07-21 09:59:00"
"UNH","Large","Yes",285.2786,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.85,"Lower","False",5.78,23.9,"2025-07-21 09:59:00"
"CRM","Large","Yes",263.94,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,2.48,"Low Value Zone - Price near support",262.69,"Lower","False",3.63,6.39,"2025-07-21 10:00:00"
"CSCO","Large","Yes",68.245,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.65,"High Value Zone - Price near resistance",68.01,"Higher","False",2.49,2.45,"2025-07-21 10:00:00"
"MRK","Large","Yes",80.05,"Good","Moderate","Uptrend","Mixed trend",79.19,84,4.59,"Low Value Zone - Price near support",79.73,"Neutral","False",4.59,6.88,"2025-07-21 10:00:00"
"DIA","ETF","No",444.94,"Moderate","Good","Uptrend","Mixed trend",434.02,449.32,0.4,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 10:00:00"
"META","Large","Yes",714.9699,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.62,"Balanced Zone",707.82,"Neutral","False",3.68,25.6,"2025-07-21 09:59:00"
"ROP","Large","Yes",543.405,"Moderate","-","Mixed trend","Mixed trend",543.35,564.96,409.04,"Low Value Zone - Price near support",537.97,"Neutral","False",1.93,13.88,"2025-07-21 09:57:00"
"ARE","Large","Yes",78.41,"Moderate","-","Mixed trend","Mixed trend",75.42,80.04,0.55,"Balanced Zone",78.16,"Neutral","False",5,0.76,"2025-07-21 09:57:00"
"VZ","Large","Yes",41.8135,"Hold","Moderate","Mixed trend","Mixed trend",41.1,42.82,1.41,"Low Value Zone - Price near support",41.8,"Neutral","False",1.72,4.2,"2025-07-21 09:57:00"
"QS","Mid","No",11.955,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Higher","False",6.72,-0.91,"2025-07-21 09:57:00"
"LCID","Mid","No",2.94,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",3,"Higher","False",5.63,-1.19,"2025-07-21 09:57:00"
"GRAB","Large","No",5.285,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.42,"Neutral","False",6.02,0.01,"2025-07-21 09:57:00"
"SOUN","Mid","No",12.8,"Hold","Moderate","Mixed trend","Mixed trend",11.2,13.18,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.87,"Higher","False",7.13,-0.61,"2025-07-21 09:57:00"
"RGTI","Mid","No",16.845,"Hold","Good","Mixed trend","Mixed trend",13.53,17.07,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.91,"Neutral","False",7.91,-0.8,"2025-07-21 09:57:00"
"T","Large","Yes",27.345,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.67,"Low Value Zone - Price near support",27.11,"Neutral","False",2.35,1.63,"2025-07-21 09:57:00"
"VNET","Mid","No",8.37,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.21,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.5,"Neutral","False",10.4,-0.01,"2025-07-21 09:58:00"
"CRK","Mid","No",21.545,"Hold","Moderate","Mixed trend","Mixed trend",22.67,25.65,0,"Low Value Zone",22.04,"Lower","False",5.72,-1.13,"2025-07-21 09:58:00"
