"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","No",19.16,"-","Mixed trend","Uptrend","-",19.38,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.33,1.57,"2025-06-16 07:08:00"
"EQNR","Large","No",27.71,"-","Mixed trend","Uptrend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.16,3.16,"2025-06-16 07:27:00"
"DVN","Large","Yes",35.18,"-","Mixed trend","Uptrend","-",35.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5,4.39,"2025-06-16 07:31:00"
"XOM","Large","Yes",112.22,"-","Mixed trend","Uptrend","-",112.6,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.77,7.54,"2025-06-16 07:32:00"
"CVX","Large","Yes",146.25,"-","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 07:31:00"
"ORCL","Large","Yes",213.8,"-","Downtrend","Uptrend","Buy Signal",214.01,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.54,4.34,"2025-06-16 07:32:00"
"OXY","Large","Yes",46.53,"-","Downtrend","Uptrend","-",46.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,2.47,"2025-06-16 07:31:00"
"KULR","Small","No",0.9598,"-","Uptrend","Mixed trend","-",0.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 07:32:00"
"ACHR","Mid","No",10.42,"-","Mixed trend","Mixed trend","-",10.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,-1.23,"2025-06-16 07:32:00"
"GME","Large","No",22.73,"-","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.58,0.53,"2025-06-16 07:32:00"
"OKLO","Mid","No",65.78,"-","Mixed trend","Uptrend","-",65.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,-0.47,"2025-06-16 07:32:00"
"ASTS","Large","No",39.55,"-","Mixed trend","Uptrend","-",39.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.69,-1.98,"2025-06-16 07:29:00"
"TSLA","Large","No",331.2,"-","Uptrend","Mixed trend","-",330.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 07:32:00"
"AMZN","Large","Yes",213.15,"-","Uptrend","Mixed trend","-",208.74,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.14,"2025-06-16 07:32:00"
"META","Large","Yes",687.75,"-","Uptrend","Mixed trend","-",674.24,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 07:27:00"
"QUBT","Mid","No",17.39,"-","Uptrend","Mixed trend","-",17.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 07:32:00"
"SMR","Mid","No",40.43,"-","Uptrend","Mixed trend","-",40.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.91,-1.37,"2025-06-16 07:31:00"
"APLD","Mid","No",11.33,"-","Uptrend","Mixed trend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.07,-1.47,"2025-06-16 07:31:00"
"HOOD","Large","No",73.98,"-","Uptrend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 07:32:00"
"SOXL",NA,"No",20.66,"-","Uptrend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 07:32:00"
"NVDA","Large","Yes",143.15,"-","Mixed trend","Mixed trend","-",140.14,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.87,3.1,"2025-06-16 07:32:00"
"GOOGL","Large","Yes",175.55,"-","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.71,8.96,"2025-06-16 07:32:00"
"IONQ","Large","No",37.28,"-","Mixed trend","Mixed trend","-",37.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 07:32:00"
"SRPT","Mid","No",21.6,"-","Mixed trend","Mixed trend","-",23.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 07:32:00"
"JOBY","Mid","No",8.82,"-","Mixed trend","Mixed trend","-",8.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,-0.84,"2025-06-16 07:32:00"
"MARA","Mid","No",15.31,"-","Mixed trend","Mixed trend","-",15.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.58,-1.09,"2025-06-16 07:30:00"
"RGC","Mid","No",26,"-","Mixed trend","Mixed trend","-",25.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,18.83,-0.31,"2025-06-16 07:32:00"
"MSFT","Large","Yes",475.64,"-","Downtrend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 07:26:00"
"AAPL","Large","Yes",197.53,"-","Uptrend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 07:32:00"
"AAPU",NA,"No",20.52,"-","Mixed trend","Downtrend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-16 07:33:00"
