"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PANW","Large","Moderate","Yes",182.68,182.403,176.17,3.7,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.47,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 13:12:00"
"NWE","Mid","Good","No",58.37,58.378,54.93,6.26,"Good","Mixed trend","Uptrend",51.27,59.73,0.19,"Moderate","Price between support and resistance","-","58.26-58.26","Neutral","True",2.13,3.67,"2025-08-19 13:12:00"
"TGNA","Mid","Good","No",21.045,21.044,20.18,4.29,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 13:12:00"
"XPEV","Large",NA,"No",20.63,20.629,19.9,3.67,"Good","Mixed trend","Uptrend",18.2,22.11,0.61,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 13:13:00"
"PLYM","Small","Good","No",21.86,21.835,14.64,49.32,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 13:13:00"
"MDT","Large","Moderate","Yes",89.5213,89.398,92.81,-3.54,"Moderate","Uptrend","Mixed trend",86.68,95.42,2.07,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 13:12:00"
"UUUU","Small",NA,"No",8.34,8.35,10.32,-19.19,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.29,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 13:12:00"
"AVS","ETF",NA,"No",12.185,12.179,11.705,4.1,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.39,"Moderate","Price between support and resistance","-","11.83-11.93","Higher","True",4.18,NA,"2025-08-19 13:13:00"
"PALU","ETF",NA,"No",20.3984,20.331,19.09,6.85,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.95,"Moderate","Price between support and resistance","-","19.99-20.2","Neutral","True",10.06,NA,"2025-08-19 13:14:00"
"PLTU","ETF",NA,"No",80.075,79.597,96.52,-17.04,"Moderate","Mixed trend","Mixed trend",72.03,117.25,4.62,"Good","Price between support and resistance","-","85.25-85.25","Neutral","True",8.32,NA,"2025-08-19 13:14:00"
"ITOT","ETF",NA,"No",139.68,139.67,140.61,-0.66,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 13:16:00"
"SSYS","Small",NA,"No",10.415,10.418,9.32,11.75,"Moderate","Downtrend","Mixed trend",9.02,12.67,1.61,"Hold","Price between support and resistance","-","9.32-10.08","Neutral","True",2.53,-1.34,"2025-08-19 13:12:00"
"VKTX","Mid",NA,"No",24.505,24.454,42.09,-41.78,"Good","Uptrend","Downtrend",29.71,43.18,-3.59,"Hold","Low Value Zone - Price below support","-","23.27-24.25","Neutral","True",5.77,-1.54,"2025-08-19 13:11:00"
"PTIR","ETF",NA,"No",25.2465,25.231,30.6,-17.5,"Moderate","Mixed trend","Downtrend",28.26,356.33,-109.89,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 13:15:00"
