"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.04666666666667,2.045,2.048,2,2.33,2.25,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.03","Higher","True",6.62,-2.28,"2025-09-18 08:05:00"
"BITF","Small",NA,"No",3.41663333333333,3.422,3.45,3.05,12.02,12.2,"Moderate","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.35-3.39","Neutral","True",6.67,-0.16,"2025-09-18 08:05:00"
"BBAI","Mid",NA,"No",6.2567,6.258,6.234,6.02,3.93,3.95,"Good","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.14","Neutral","True",7.8,-1.58,"2025-09-18 08:05:00"
"RGTI","Mid",NA,"No",22.8536666666667,22.859,22.853,21.99,3.93,3.95,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.39-22.62","Neutral","True",7.13,-0.88,"2025-09-18 08:05:00"
"IONQ","Large",NA,"No",69.202,69.191,69.042,65.44,5.75,5.73,"Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.82-68.51","Neutral","True",6.73,-2.06,"2025-09-18 08:05:00"
"QBTS","Mid",NA,"No",23.1233333333333,23.131,23.132,22.54,2.59,2.62,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.66-22.89","Higher","True",6.65,-1.13,"2025-09-18 08:05:00"
"QUBT","Mid",NA,"No",18.6204,18.642,18.62,17.71,5.14,5.26,"Good","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Neutral","True",7.7,-0.74,"2025-09-18 08:05:00"
"FCEL","Micro",NA,"No",8.26716666666667,8.258,8.297,7.65,8.07,7.95,"Moderate","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.05-8.19","Higher","True",7.21,-9.49,"2025-09-18 08:06:00"
"NVTS","Small",NA,"No",6.7729,6.778,6.8,6.46,4.84,4.93,"Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.63-6.7","Neutral","True",10.77,-0.66,"2025-09-18 08:06:00"
"NBTX","-",NA,"No",12.4233333333333,12.576,12.51,10.203,21.76,23.26,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.3","Neutral","True",6.63,NA,"2025-09-18 08:05:00"
"IWM","-",NA,"No",241.896666666667,241.884,241.981,238.89,1.26,1.25,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","237.06-239.48","Higher","True",1.38,NA,"2025-09-18 08:07:00"
"EEM","-",NA,"No",53.1833333333333,53.227,NA,53.26,-0.14,-0.06,"Moderate","Mixed trend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.12-52.65","Higher","True",1.22,NA,"2025-09-18 08:07:00"
"TNA","-",NA,"No",45.54,45.52,45.577,43.95,3.62,3.57,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.63-45.08","Higher","True",4.17,NA,"2025-09-18 08:07:00"
"HUT","Mid","Moderate","No",38.82,38.893,39.072,37.79,2.73,2.92,"Moderate","Downtrend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.04-38.43","Higher","True",6.83,1.43,"2025-09-18 08:02:00"
"PYPL","Large","Good","Yes",70.35,70.307,70.204,68.62,2.52,2.46,"Moderate","Uptrend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate","70.28-70.28","Neutral","True",2.97,4.67,"2025-09-18 08:06:00"
"PALI","-",NA,"No",0.575766666666667,0.573,0.571,0.578,-0.39,-0.8,"Moderate","Uptrend","Mixed trend","Hold",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.56-0.56","Lower","True",9.2,NA,"2025-09-18 08:02:00"
"AKTX","Nano",NA,"No",0.9255,0.911,0.895,0.794,16.56,14.69,"Good","Uptrend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.88-0.88","Lower","True",6.34,0,"2025-09-18 08:06:00"
"LEN","Large","Good","Yes",135.015066666667,135.078,135.262,132.97,1.54,1.59,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","132.32-133.67","Higher","True",3.2,12.07,"2025-09-18 08:05:00"
"BLSH","Mid",NA,"No",58.1884,58.287,58.597,54.35,7.06,7.24,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.03-57.61","Higher","True",9.56,-2.53,"2025-09-18 08:06:00"
"UBER","Large","Good","Yes",93.97,93.957,93.959,92.95,1.1,1.08,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.09-93.03","Neutral","True",2.3,5.87,"2025-09-18 08:06:00"
"XBI","-",NA,"No",94.9433333333333,95.121,95.308,93.77,1.25,1.44,"Moderate","Mixed trend","Mixed trend","Hold",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None","93.04-93.99","Higher","True",1.65,NA,"2025-09-18 08:05:00"
"NAIL","-",NA,"No",83.3748666666667,83.645,83.987,80.99,2.94,3.28,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","81.7-82.54","Lower","True",8.45,NA,"2025-09-18 08:07:00"
