"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",94.925,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.98,"Neutral","True",1.86,3.3,"2025-07-18 15:06:00"
"APLD","Mid","No",11.865,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.22,"Balanced Zone",11.81,"Neutral","True",9.21,-1.47,"2025-07-18 15:06:00"
"CRSP","Mid","No",64.8099,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.49,"Neutral","True",4.47,-4.49,"2025-07-18 15:07:00"
"TLN","Large","No",329.8366,"Moderate","Good","Uptrend","Uptrend",262.96,302.28,0,"High Value Zone: breakout above resistance; watch for pullback",328.19,"Neutral","True",4.84,9.9,"2025-07-18 15:07:00"
"DELL","Large","Yes",131.89,"Moderate","Good","Uptrend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.23,"Neutral","True",3.38,6.38,"2025-07-18 15:07:00"
"SOC","Mid","No",31.4,"Moderate","Good","Uptrend","Uptrend",22.43,30.85,0,"High Value Zone: breakout above resistance; watch for pullback",31.24,"Neutral","True",11.64,-3.6,"2025-07-18 15:07:00"
"EAF","Small","No",1.43,"Hold","Moderate","Uptrend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback",1.42,"Neutral","True",11.22,-0.54,"2025-07-18 15:08:00"
"MESO","Mid","No",15.79,"Moderate","Moderate","Uptrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.71,"Neutral","True",6.59,-0.93,"2025-07-18 15:08:00"
"RF","Large","Yes",26.015,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.76,"Neutral","True",2.71,2.07,"2025-07-18 15:06:00"
"QS","Mid","No",14.921,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","True",6.34,-0.91,"2025-07-18 15:06:00"
"COIN","Large","Yes",415.82,"Hold","Moderate","Mixed trend","Uptrend",358.12,426.85,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 15:07:00"
"BZAI","Small","No",5.0099,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 15:07:00"
"IVZ","Mid","Yes",19.905,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback",19.71,"Neutral","True",3.46,1.25,"2025-07-18 15:07:00"
"BULL","Mid","No",15.8951,"Moderate","Good","Mixed trend","Uptrend",12.59,15.87,0,"High Value Zone: breakout above resistance; watch for pullback",15.74,"Neutral","True",11.42,1.24,"2025-07-18 15:07:00"
"FUTU","Large","No",161.35,"Excellent","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.1,"Neutral","True",5.77,5.95,"2025-07-18 15:07:00"
"IBKR","Large","No",63.38,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.92,"Neutral","True",3.77,1.82,"2025-07-18 15:08:00"
