"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIFF","Nano",NA,"No",3.3542,3.323,3.26,2.59,29.51,"17.48","Good","Uptrend","Uptrend",2.41,3.86,0.53,"Moderate","Price between support and resistance","-","3.05-3.24","Neutral","True",5.2,-2.05,"2025-08-26 11:07:00"
"LWLG","Small",NA,"No",3.24,3.209,3.194,2.51,29.08,"-","Moderate","Uptrend","Uptrend",1.73,3.65,0.27,"Moderate","Price between support and resistance","-","3.12-3.12","Neutral","True",8.63,-0.17,"2025-08-26 11:08:00"
"VERI","Micro",NA,"No",2.9,2.875,2.825,2.35,23.4,"1.85","Good","Uptrend","Uptrend",1.88,3.26,0.36,"Hold","Price between support and resistance","-","2.69-2.69","Neutral","True",8.92,-2.16,"2025-08-26 11:08:00"
"LHAI","Micro","Poor","No",7.81,7.776,7.716,6.87,13.68,"5.7","Moderate","Uptrend","Uptrend",5.55,7.69,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.2","Neutral","True",19.36,0.05,"2025-08-26 11:09:00"
"CDLR","Small","Good","No",22.04,21.995,21.907,21.89,0.69,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.57,"Good","Price between support and resistance","-","21.34-21.62","Neutral","True",3.63,1.22,"2025-08-26 11:05:00"
"SATS","Large",NA,"No",53.1901,53.18,53.095,29.88,78.01,"82.4","Good","Mixed trend","Uptrend",26.45,56.43,0.12,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 11:07:00"
"DJT","Mid","Poor","No",18.25,18.239,18.198,17.22,5.98,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,1.9,"Moderate","Price between support and resistance","-","17.23-18.01","Neutral","True",5.17,0.09,"2025-08-26 11:07:00"
"ALLR","Nano","Moderate","No",1.93,1.948,2.017,0.941,105.1,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.44,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 11:07:00"
"SMTC","Mid","Poor","No",59.19,59.143,59.143,51,16.06,"6.02","Moderate","Mixed trend","Uptrend",45.9,60.88,0.13,"Moderate","Price between support and resistance","-","51.25-52.8","Neutral","True",4.56,0.63,"2025-08-26 11:07:00"
"OPAD","Micro",NA,"No",3.8608,3.836,3.82,3.64,6.07,"16.63","Moderate","Mixed trend","Uptrend",1.23,5.06,0.46,"Moderate","Price between support and resistance","-","4.17-4.38","Neutral","True",9.4,-2.07,"2025-08-26 11:07:00"
"HKPD","Nano",NA,"No",2.0203,1.997,2.01,1.05,92.41,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,0.58,"Moderate","Price between support and resistance","-","1.15-1.2","Neutral","True",13.38,0,"2025-08-26 11:08:00"
"UP","Small",NA,"No",3.01,3.017,2.975,2.39,25.94,"-0.84","Good","Mixed trend","Uptrend",1.37,3.16,0.09,"Moderate","Price between support and resistance","-","2.22-2.38","Neutral","True",11.04,-0.47,"2025-08-26 11:08:00"
"PACK","Small",NA,"No",5.9392,5.913,5.816,4.83,22.96,"26.99","Good","Mixed trend","Uptrend",3.7,6.45,0.23,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 11:08:00"
"BENF","Nano",NA,"No",0.458,0.457,0.456,0.389,17.74,"24","Moderate","Mixed trend","Uptrend",0.27,0.64,1,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 11:08:00"
"DSS","Nano",NA,"No",1.42,1.431,1.44,1.25,13.6,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.55,0.23,"Moderate","Price between support and resistance","-","1.2-1.2","Neutral","True",6.72,-6.17,"2025-08-26 11:04:00"
"DOMO","Small",NA,"No",16.11,16.136,16.166,13.84,16.4,"10.51","Moderate","Downtrend","Uptrend",13.28,17.49,0.49,"Moderate","Price between support and resistance","-","16.16-16.33","Neutral","True",4.56,-1.89,"2025-08-26 11:08:00"
"WBA","Large",NA,"Yes",11.915,11.914,11.915,11.97,-0.46,"-0.2","Moderate","Mixed trend","Mixed trend",11.34,12.53,1.07,"Good","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 11:07:00"
"EH","Small",NA,"No",16.625,16.612,16.534,17.79,-6.55,"-10.36","Moderate","Mixed trend","Mixed trend",16.39,20.91,18.42,"Good","Value Zone - Price near support","-","15.89-16.43","Neutral","True",5.17,-0.49,"2025-08-26 11:07:00"
"STKH","Nano",NA,"No",0.7048,0.706,0.725,0.542,30.04,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,13.12,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 11:08:00"
"BMO","Large","Good","No",117.62,117.543,117.435,113.77,3.38,"0.82","Moderate","Uptrend","Uptrend",108.89,121.03,0.39,"Moderate","Price between support and resistance","-","117.41-117.48","Neutral","False",0.95,7.78,"2025-08-26 11:05:00"
"DCI","Mid","Good","No",76.115,76.089,76.047,75.34,1.03,"-","Moderate","Uptrend","Uptrend",69.36,78.01,0.28,"Moderate","Price between support and resistance","-","75.84-76.08","Neutral","False",1.48,2.99,"2025-08-26 11:05:00"
"REX","Small","Good","No",60.86,60.58,60.305,60.68,0.3,"-","Good","Uptrend","Uptrend",51.12,62.89,0.21,"Hold","Price between support and resistance","-","60-60","Lower","False",1.98,3.23,"2025-08-26 11:04:00"
"NU","Large","Moderate","No",14.285,14.281,14.28,14.23,0.39,"0.19","Good","Uptrend","Uptrend",12.47,14.83,0.3,"Hold","Price between support and resistance","-","14.1-14.18","Neutral","False",3.16,0.47,"2025-08-26 11:07:00"
"HUT","Mid","Good","No",25.555,25.513,25.454,23.45,8.98,"-0.63","Good","Uptrend","Uptrend",19.43,26.17,0.1,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 11:08:00"
"VSAT","Mid",NA,"No",30.625,30.526,30.392,28.21,8.56,"2.05","Good","Uptrend","Uptrend",17.59,31.34,0.05,"Hold","Price between support and resistance","-","28.21-29.18","Neutral","False",5.67,-4.65,"2025-08-26 11:08:00"
