"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCM","Micro",NA,"No",1.2489,1.235,1.188,0.985,26.79,"16.86","Good","Uptrend","Uptrend",0.84,1.3,0.12,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.64,-0.27,"2025-08-28 09:39:00"
"CWD","Nano",NA,"No",3.105,3.07,3.098,1.7,82.65,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,3.75,"Moderate","Price between support and resistance","-","3.01-3.03","Neutral","True",12.94,-18.13,"2025-08-28 09:39:00"
"SOGP","Nano",NA,"No",5.33,5.341,5.067,3.8,40.26,"26.34","Moderate","Mixed trend","Uptrend",3.23,7.05,0.82,"Moderate","Price between support and resistance","-","4.4-4.8","Neutral","True",9.29,-1.95,"2025-08-28 09:40:00"
"TELO","Nano",NA,"No",1.805,1.842,1.925,1.48,21.96,"39.97","Moderate","Downtrend","Uptrend",1.42,3.17,3.58,"Moderate","Price between support and resistance","-","1.93-2.23","Higher","True",9.11,-0.54,"2025-08-28 09:39:00"
"ASTI","Nano","Moderate","No",2.1592,2.259,2.319,2.1,2.82,"14.08","Moderate","Downtrend","Uptrend",1.89,3.95,6.57,"Good","Price between support and resistance","-","2.34-2.43","Higher","True",11.86,8.75,"2025-08-28 09:39:00"
"RAYA","Nano",NA,"No",0.0572,0.057,0.06,0.047,21.7,"34.8","Moderate","Mixed trend","Mixed trend",0.04,3.43,196.97,"Moderate","Value Zone","-","0.06-0.08","Higher","True",13.59,-0.04,"2025-08-28 09:40:00"
"SMX","Nano",NA,"No",2.6835,2.694,2.651,3.61,-25.66,"-29.46","Good","Mixed trend","Downtrend",3.06,8.56,-15.45,"Hold","Low Value Zone - Price below support"," (Positive News)","2.65-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 09:43:00"
"LUMN","Mid",NA,"No",5.5093,5.433,5.376,5.27,4.54,"1.71","Good","Uptrend","Uptrend",4.15,5.64,0.1,"Hold","Price between support and resistance","-","5.33-5.44","Higher","False",4.1,-1.19,"2025-08-28 09:39:00"
"SNOW","Large",NA,"No",228.77,227.725,225.69,200.39,14.16,"11.22","Good","Uptrend","Uptrend",191.07,234.44,0.15,"Hold","Price between support and resistance","-","223.28-229","Neutral","False",2.75,-4.2,"2025-08-28 09:39:00"
"WYNN","Large","Moderate","Yes",125.24,124.998,124.934,123.2,1.66,"1.66","Moderate","Uptrend","Uptrend",103.13,128.3,0.14,"Hold","Price between support and resistance","-","122.74-123.99","Neutral","False",2.44,3.38,"2025-08-28 09:39:00"
