"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",15.5758,15.513,13.92,11.9,"Good","Uptrend","Uptrend",9.1,16.94,0.21,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 15:51:00"
"NMAX","Small",NA,"No",13.865,13.811,12.11,14.49,"Moderate","Uptrend","Uptrend",11.38,17.42,1.43,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 15:51:00"
"GDRX","Small","Poor","No",5.1,5.082,3.73,36.73,"Moderate","Uptrend","Uptrend",3.39,5.53,0.25,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 15:52:00"
"XNET","Small",NA,"No",8.575,8.526,6.39,34.19,"Good","Uptrend","Uptrend",4.37,8.77,0.05,"Moderate","Price between support and resistance","-","7.77-8.45","Neutral","True",8.23,-0.05,"2025-08-18 15:52:00"
"REBN","ETF",NA,"No",3.17,3.15,2.981,6.34,"Moderate","Uptrend","Uptrend",2.49,3.51,0.5,"Moderate","Price between support and resistance","-","3.16-3.16","Neutral","True",5.88,NA,"2025-08-18 15:58:00"
"DOYU","Micro",NA,"No",8.245,8.214,7.225,14.12,"Moderate","Uptrend","Uptrend",7.06,9.55,1.1,"Moderate","Price between support and resistance","-","8.12-8.23","Neutral","True",4.78,-1.37,"2025-08-18 15:59:00"
"OPEN","Mid",NA,"No",3.8069,3.799,3.17,20.09,"Good","Mixed trend","Uptrend",1.31,5.08,0.51,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 15:50:00"
"WULF","Mid",NA,"No",9.435,9.535,8.97,5.18,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.32,"Moderate","Price between support and resistance","-","9.39-10.04","Neutral","True",7.71,-0.35,"2025-08-18 15:50:00"
"IQ","Mid","Poor","No",2.325,2.337,1.99,16.83,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.48,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 15:50:00"
"APLD","Mid",NA,"No",16.54,16.553,14.09,17.39,"Good","Mixed trend","Uptrend",10.91,17.3,0.14,"Moderate","Price between support and resistance","-","15.97-16.26","Neutral","True",6,-0.8,"2025-08-18 15:50:00"
