"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNTH","Mid","No",73.065,"Moderate","Uptrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",72.83,"Neutral","True",3.66,3.51,"2025-07-16 10:24:00"
"ASML","Large","No",734.1342,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 10:23:00"
"DXYZ","Small","No",34.83,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.48,"Neutral","True",9.47,1.6,"2025-07-16 10:24:00"
"GOOGL","Large","Yes",183.765,"Good","Uptrend","Uptrend",174.38,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal",183.65,"Neutral","False",3.7,8.97,"2025-07-16 10:24:00"
"JOBY","Large","No",16.07,"Good","Uptrend","Uptrend",11.51,16.1,"-","High Value Zone: near resistance; watch for pullback or reversal",15.99,"Neutral","False",5.28,-0.84,"2025-07-16 10:23:00"
"QS","Mid","No",11.3793,"Good","Uptrend","Uptrend",8.295,11.44,"-","High Value Zone: near resistance; watch for pullback or reversal",11.32,"Neutral","False",6.34,-0.91,"2025-07-16 10:23:00"
"MP","Mid","No",59.77,"Good","Uptrend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.66,"Neutral","False",7.92,-0.63,"2025-07-16 10:23:00"
"PLTR","Large","Yes",149.4391,"Good","Uptrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.69,"Neutral","False",5.73,0.22,"2025-07-16 10:24:00"
"HOOD","Large","No",103.7599,"Good","Uptrend","Uptrend",93.5412,103.83,"-","High Value Zone: near resistance; watch for pullback or reversal",103.24,"Neutral","False",5.05,1.75,"2025-07-16 10:24:00"
"ACHR","Mid","No",11.405,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",7.63,-1.23,"2025-07-16 10:24:00"
"SMMT","Large","No",26.22,"Good","Mixed trend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.96,"Higher","False",8.18,-0.34,"2025-07-16 10:24:00"
"MSTU","ETF","No",10.2901,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.36,"Higher","False",15.76,NA,"2025-07-16 10:26:00"
"MSTY","ETF","No",22.6,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.62,"Neutral","False",8.41,NA,"2025-07-16 10:27:00"
"CONL","ETF","No",59.14,"Good","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal",58.55,"Neutral","False",11.33,NA,"2025-07-16 10:27:00"
"YMAX","ETF","No",13.96,"Moderate","Mixed trend","Uptrend",13.67,13.9701,"-","High Value Zone: near resistance; watch for pullback or reversal",13.92,"Neutral","False",2.88,NA,"2025-07-16 10:27:00"
"SBET","Mid","No",32.54,"Moderate","Downtrend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal",31.89,"Higher","False",18.55,47.28,"2025-07-16 10:23:00"
"TSLA","Large","No",317.29,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",315.7,"Neutral","False",5.74,1.74,"2025-07-16 10:23:00"
"MSFT","Large","Yes",503.725,"Good","Uptrend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",493.92,"Neutral","False",2.35,12.93,"2025-07-16 10:24:00"
"META","Large","Yes",709.485,"Good","Uptrend","Mixed trend",704,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal",707.78,"Neutral","False",3.67,25.57,"2025-07-16 10:24:00"
"F","Large","Yes",11.31,"Moderate","Uptrend","Mixed trend",11.21,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.46,"Neutral","False",3.78,1.25,"2025-07-16 10:23:00"
"GLXY","Mid","No",22.46,"Good","Uptrend","Mixed trend",19.35,22.54,"-","High Value Zone: near resistance; watch for pullback or reversal",22.35,"Neutral","False",7.36,0.55,"2025-07-16 10:24:00"
"AVGO","Large","Yes",278.64,"Good","Uptrend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Neutral","False",4.74,2.75,"2025-07-16 10:24:00"
"NUGT","ETF","No",72.2,"Weak","Uptrend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",71.84,"Neutral","False",7.11,NA,"2025-07-16 10:25:00"
"TSLL","ETF","No",11.5699,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.51,"Neutral","False",11.57,NA,"2025-07-16 10:26:00"
"TLT","ETF","No",85.565,"Good","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.13,"Neutral","False",1.69,NA,"2025-07-16 10:26:00"
"KOLD","ETF","No",23.585,"Moderate","Uptrend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.68,"Neutral","False",10.26,NA,"2025-07-16 10:27:00"
"NVDA","Large","Yes",169.8901,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 10:23:00"
"AAPL","Large","Yes",212.19,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",210.07,"Neutral","False",3.89,6.43,"2025-07-16 10:24:00"
"AMZN","Large","Yes",225.2,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.29,"Neutral","False",3.06,6.14,"2025-07-16 10:24:00"
"KMI","Large","Yes",27.785,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.87,"Neutral","False",3.29,1.16,"2025-07-16 10:23:00"
"PLD","Large","Yes",111.905,"Moderate","Mixed trend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",112.2,"Neutral","False",3.4,4.01,"2025-07-16 10:23:00"
"MARA","Mid","No",19.7191,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.52,"Neutral","False",7.72,-1.09,"2025-07-16 10:24:00"
"INTC","Large","Yes",22.755,"Good","Mixed trend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",6.68,-4.48,"2025-07-16 10:24:00"
"AMD","Large","Yes",155.22,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.67,"Neutral","False",6.37,1.37,"2025-07-16 10:24:00"
"BMNR","Mid","No",48.67,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",48.18,"Neutral","False",27.84,-3.03,"2025-07-16 10:24:00"
"MRVL","Large","No",69.0439,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Neutral","False",6.79,-0.57,"2025-07-16 10:24:00"
"CRCL","Large","No",210.3,"-","Mixed trend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal",208.2,"Neutral","False",14.08,0.08,"2025-07-16 10:24:00"
"HSAI","Mid","No",22.1307,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",23.06,"Neutral","False",7.74,-0.01,"2025-07-16 10:24:00"
"RIOT","Mid","No",12.775,"Good","Mixed trend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.65,"Neutral","False",7.14,-1.37,"2025-07-16 10:24:00"
"COST","Large","Yes",953.89,"Weak","Mixed trend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;",960.42,"Neutral","False",1.53,17.61,"2025-07-16 10:25:00"
"UNH","Large","Yes",293.8228,"Moderate","Mixed trend","Mixed trend",291.03,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal",292.71,"Higher","False",5.78,23.9,"2025-07-16 10:25:00"
"WMT","Large","Yes",94.84,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","Balanced Zone: price is rising with room to resistance;",95.11,"Neutral","False",2.43,2.34,"2025-07-16 10:25:00"
"HD","Large","Yes",358.205,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",357.82,"Neutral","False",2.3,14.74,"2025-07-16 10:25:00"
"ORCL","Large","Yes",234.5099,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Neutral","False",3.95,4.33,"2025-07-16 10:25:00"
"ABT","Large","Yes",130.58,"Weak","Mixed trend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;",130.63,"Neutral","False",1.59,7.7,"2025-07-16 10:25:00"
"MCD","Large","Yes",296.9525,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;",297.26,"Neutral","False",1.77,11.33,"2025-07-16 10:25:00"
"GE","Large","Yes",264.105,"Moderate","Mixed trend","Mixed trend",246.75,265.15,"-","High Value Zone: near resistance; watch for pullback or reversal",262.5,"Neutral","False",3.07,6.35,"2025-07-16 10:25:00"
"MRK","Large","Yes",82.105,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.29,"Neutral","False",4.56,6.88,"2025-07-16 10:25:00"
"SPXL","ETF","No",176.25,"Good","Mixed trend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.32,"Higher","False",6.65,NA,"2025-07-16 10:25:00"
"ERX","ETF","No",53.29,"Moderate","Mixed trend","Mixed trend",53.13,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",53.26,"Neutral","False",5.22,NA,"2025-07-16 10:25:00"
"JNUG","ETF","No",77.261,"Moderate","Mixed trend","Mixed trend",76.4,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",77.15,"Neutral","False",7.12,NA,"2025-07-16 10:25:00"
"AAPU","ETF","No",23.25,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",23.02,"Neutral","False",7.75,NA,"2025-07-16 10:26:00"
"AMDL","ETF","No",10.01,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.91,"Neutral","False",12.92,NA,"2025-07-16 10:26:00"
"SPY","ETF","No",622.32,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.6,"Higher","False",2.21,NA,"2025-07-16 10:26:00"
"IBIT","ETF","No",67.28,"Moderate","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Higher","False",3.52,NA,"2025-07-16 10:26:00"
"QQQ","ETF","No",555.245,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.87,"Neutral","False",2.62,NA,"2025-07-16 10:26:00"
"TZA","ETF","No",11.1646,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 10:26:00"
"KWEB","ETF","No",35,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.2,"Neutral","False",3.12,NA,"2025-07-16 10:26:00"
"FXI","ETF","No",37.225,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Neutral","False",2.29,NA,"2025-07-16 10:26:00"
"SLV","ETF","No",34.175,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.27,"Neutral","False",2.14,NA,"2025-07-16 10:26:00"
"EEM","ETF","No",48.525,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 10:26:00"
"LABD","ETF","No",6.32,"Moderate","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 10:26:00"
"GDX","ETF","No",51.44,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.21,"Neutral","False",3.56,NA,"2025-07-16 10:26:00"
"BITO","ETF","No",22.7401,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",3.71,NA,"2025-07-16 10:26:00"
"NVDY","ETF","No",17.735,"Good","Mixed trend","Mixed trend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.76,"Higher","False",6.06,NA,"2025-07-16 10:26:00"
"BITX","ETF","No",64.64,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","False",6.7,NA,"2025-07-16 10:27:00"
"VOO","ETF","No",572.0529,"Good","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",571.72,"Neutral","False",2.19,NA,"2025-07-16 10:27:00"
"USHY","ETF","No",37.1867,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.17,"Neutral","False",0.67,NA,"2025-07-16 10:27:00"
"SMH","ETF","No",285.98,"Good","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 10:27:00"
