"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.9,"Moderate","Mixed trend","Uptrend","-",356.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-24 07:56:00"
"CUK","Large","No",22.25,"Moderate","Mixed trend","Uptrend","-",22.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 07:53:00"
"RKLB","Large","No",32.66,"Good","Mixed trend","Uptrend","-",32.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 07:55:00"
"TDOC","Small","No",8.37,"Moderate","Mixed trend","Uptrend","-",8.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-24 07:56:00"
"ZETA","Mid","No",17.82,"Moderate","Mixed trend","Uptrend","-",17.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 07:56:00"
"FI","Large","Yes",176.54,"Weak","Mixed trend","Uptrend","-",177.75,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.03,5.65,"2025-06-24 07:54:00"
"HIMS","Mid","No",42.53,"Moderate","Mixed trend","Downtrend","-",42.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 07:56:00"
"SMCI","Large","Yes",41.81,"Moderate","Mixed trend","Downtrend","-",42.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 07:56:00"
"MU","Large","Yes",125.65,"Good","Uptrend","Uptrend","-",125.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 07:56:00"
"SOXL",NA,"No",22.68,"Good","Uptrend","Uptrend","-",22.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 07:57:00"
"MSFT","Large","Yes",488.75,"Moderate","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 07:48:00"
"ASTS","Large","No",50.6,"Good","Mixed trend","Uptrend","-",50.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 07:55:00"
"AAPL","Large","Yes",203.69,"Moderate","Uptrend","Mixed trend","-",203.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.41,"2025-06-24 07:55:00"
"META","Large","Yes",705,"Moderate","Uptrend","Mixed trend","-",690.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 07:57:00"
"RGTI","Mid","No",11.23,"Moderate","Uptrend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 07:56:00"
"IONQ","Large","No",41.51,"Moderate","Uptrend","Mixed trend","-",41.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-24 07:56:00"
"NVDA","Large","Yes",145.52,"Good","Mixed trend","Mixed trend","-",145.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 07:56:00"
"AMZN","Large","Yes",211.85,"Good","Mixed trend","Mixed trend","-",211.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 07:57:00"
"QBTS","Mid","No",15.28,"Moderate","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 07:54:00"
"QUBT","Mid","No",18.11,"Good","Mixed trend","Mixed trend","-",18.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 07:56:00"
"AUR","Mid","No",5.52,"-","Mixed trend","Mixed trend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-24 07:54:00"
"ORCL","Large","Yes",209.09,"Moderate","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 07:49:00"
"HOOD","Large","No",77.88,"Moderate","Mixed trend","Mixed trend","-",77.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-24 07:57:00"
"LABU",NA,"No",57.4,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-24 07:55:00"
"AAPU",NA,"No",21.68,"Moderate","Mixed trend","Mixed trend","-",21.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-24 07:57:00"
"DPST",NA,"No",82.3,"-","Downtrend","Mixed trend","Buy Signal",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 07:40:00"
"GOOGL","Large","Yes",167.33,"Moderate","Downtrend","Downtrend","-",166.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 07:57:00"
