"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",237.96,237.686,237.581,238.47,-0.21,-0.33,"Moderate","Uptrend","Uptrend",210,244.24,0.2,"Moderate","Price between support and resistance"," Positive News","238.13-238.13","Neutral","True",1.92,6.58,"2025-09-04 09:27:00"
"AIHS","Nano",NA,"No",3.4,3.376,3.353,3.87,-12.14,-12.77,"Good","Uptrend","Uptrend",1.28,8.45,1.77,"Moderate","Price between support and resistance","-","3.25-3.34","Neutral","True",10.76,-2.84,"2025-09-04 09:27:00"
"AEI","Micro",NA,"No",1.93,1.909,1.882,2.13,-9.39,-10.36,"Good","Uptrend","Uptrend",1.15,2.27,0.14,"Moderate","Price between support and resistance","-","1.77-1.84","Neutral","True",6.72,-1.05,"2025-09-04 09:25:00"
"CARV","Nano",NA,"No",3,2.901,2.774,2.84,5.63,2.15,"Moderate","Uptrend","Uptrend",1.62,3.94,0.9,"Moderate","Price between support and resistance","-","2.51-2.62","Neutral","True",7.35,-2.44,"2025-09-04 09:28:00"
"GGLL","-",NA,"No",56.99,56.67,56.653,57.5,-0.89,-1.44,"Moderate","Uptrend","Uptrend",39.08,59.14,0.09,"Moderate","Price between support and resistance","-","56.88-56.88","Lower","True",3.05,NA,"2025-09-04 09:28:00"
"GLD","-",NA,"No",327.06,327.06,326.775,325.59,0.45,0.45,"Good","Uptrend","Uptrend",300.91,336.88,0.32,"Moderate","Price between support and resistance","-","326.06-326.3","Neutral","True",1.73,NA,"2025-09-04 09:29:00"
"CIEN","Large","Poor","No",115.45,115.526,115.115,94.82,21.76,21.84,"Moderate","Mixed trend","Uptrend",84.05,101.11,0.58,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","92.6-106.75","Neutral","True",3.42,0.73,"2025-09-04 09:26:00"
"AEO","Mid","Moderate","No",17.65,17.601,17.442,13.62,29.59,29.23,"Good","Mixed trend","Uptrend",10.86,14.22,0.22,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.7-16.88","Neutral","True",6.45,0.98,"2025-09-04 09:26:00"
"HPE","Large","Moderate","Yes",24.09,24.069,24.059,22.82,5.57,5.47,"Moderate","Mixed trend","Uptrend",20.18,23.84,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.14-24.14","Neutral","True",2.13,1.04,"2025-09-04 09:27:00"
"BTBD","Nano",NA,"No",2.92,2.909,2.916,3.03,-3.63,-3.99,"Moderate","Mixed trend","Uptrend",1.47,5.73,1.73,"Moderate","Price between support and resistance","-","2.79-2.87","Neutral","True",6.67,-0.33,"2025-09-04 09:26:00"
"UGRO","Nano",NA,"No",0.5015,0.505,0.504,0.597,-16,-15.48,"Moderate","Mixed trend","Uptrend",0.35,0.81,0.84,"Moderate","Price between support and resistance","-","0.51-0.52","Neutral","True",10,-1.05,"2025-09-04 09:26:00"
"LCFY","Nano",NA,"No",5.6199,5.547,5.336,5.62,0,-1.29,"Moderate","Mixed trend","Uptrend",3.69,14.3,4.5,"Moderate","Price between support and resistance","-","5.04-5.04","Neutral","True",11.17,-1.87,"2025-09-04 09:27:00"
"WKSP","Nano",NA,"No",4.04,4.016,3.966,3.81,6.04,5.41,"Moderate","Mixed trend","Uptrend",2.94,5.01,1.38,"Moderate","Price between support and resistance","-","3.82-3.86","Lower","True",9.11,-7.22,"2025-09-04 09:27:00"
"MWG","Nano",NA,"No",0.308,0.302,0.297,0.318,-3.14,-4.95,"Moderate","Mixed trend","Uptrend",0.23,0.33,0.1,"Moderate","Price between support and resistance","-","0.34-0.34","Neutral","True",5.21,-0.09,"2025-09-04 09:28:00"
"GEG","Micro","Moderate","No",2.77,2.772,2.766,3.09,-10.36,-10.28,"Moderate","Mixed trend","Uptrend",2.09,3.59,0.5,"Moderate","Price between support and resistance","-","2.66-2.74","Neutral","True",3.23,0.38,"2025-09-04 09:28:00"
"GOOGL","Large","Good","Yes",228.1,228.486,228.748,230.66,-1.11,-0.94,"Moderate","Downtrend","Uptrend",185.54,236.53,0.13,"Moderate","Price between support and resistance","-","228.75-229.69","Higher","True",1.54,9.39,"2025-09-04 09:26:00"
"CRM","Large","Good","Yes",239.5,240.778,241.538,256.45,-6.61,-6.11,"Moderate","Downtrend","Uptrend",243.16,283.04,2,"Good","Low Value Zone","-","238.34-238.6","Higher","True",3.19,6.87,"2025-09-04 09:27:00"
"RIVN","Large",NA,"No",14.44,14.469,14.481,14.44,0,0.2,"Moderate","Downtrend","Uptrend",12.46,15.37,0.47,"Moderate","Price between support and resistance","-","14.47-14.47","Higher","True",3.52,-3.21,"2025-09-04 09:27:00"
"ASAN","Mid",NA,"No",15.35,15.326,15.22,14.23,7.87,7.7,"Good","Uptrend","Mixed trend",13.55,16.02,2.61,"Good","Price between support and resistance","-","15.39-15.39","Neutral","True",4.63,-1,"2025-09-04 09:27:00"
"TTC","Mid","Good","No",76.8,76.8,77.174,80.53,-4.63,-4.63,"Moderate","Mixed trend","Mixed trend",72.8,86.22,0.74,"Moderate","Price between support and resistance","-","75-76.03","Higher","True",2.44,3.89,"2025-09-04 09:18:00"
"WDH","Small","Moderate","No",1.91,1.936,1.953,1.78,7.3,8.78,"Moderate","Mixed trend","Mixed trend",1.58,2.22,2.22,"Good","Price between support and resistance","-","1.72-1.89","Higher","True",4.17,0.15,"2025-09-04 09:25:00"
"FIG","Large",NA,"No",56.52,56.394,56.566,68.13,-17.04,-17.23,"Moderate","Mixed trend","Mixed trend",63.6,73.52,1.19,"Hold","Low Value Zone - Price below support","-","57.78-58.4","Higher","True",13.11,-5.16,"2025-09-04 09:26:00"
"BRIA","Micro","Moderate","No",4.94,4.943,4.95,2.56,92.97,93.1,"Moderate","Mixed trend","Mixed trend",2.24,2.86,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.22-5.22","Neutral","True",6.43,0.12,"2025-09-04 09:27:00"
"INTJ","Nano",NA,"No",0.68,0.683,0.689,0.7,-2.86,-2.48,"Moderate","Mixed trend","Mixed trend",0.52,1.74,5.62,"Moderate","Price between support and resistance","-","0.63-0.66","Neutral","True",11.32,-0.02,"2025-09-04 09:26:00"
"CRDO","Large","Poor","No",137.6,138.654,139.102,124.77,10.28,11.13,"Moderate","Downtrend","Mixed trend",100.86,137.38,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","134.85-136.22","Higher","True",4.53,0.29,"2025-09-04 09:27:00"
"GTLB","Mid","Poor","No",43.17,43.658,43.976,46.91,-7.97,-6.93,"Moderate","Downtrend","Mixed trend",42.76,51.51,1.11,"Moderate","Value Zone - Price near support","-","42.5-44.31","Higher","True",5.1,0.09,"2025-09-04 09:27:00"
