"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AQMS","Nano",NA,"No",7.203076,7.205,7.106,4.92,47.15,"3.04","Good","Uptrend","Uptrend","Hold","Neutral",2.99,8.25,0.25,"Moderate","Low reward, High risk zone",NA,"Strong","4.92-6.39",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 14:10:00",""
"GUTS","-",NA,"No",1.314534,1.313,1.303,1.01,30.17,"17.84","-","Uptrend","Uptrend","Hold","Neutral",0.96,2.15,2.34,"Moderate","Good reward to risk ratio zone",NA,"Strong","1.01-1.17",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 14:11:00",""
"LPTH","Small",NA,"No",7.92945,7.935,7.994,6.5,21.85,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,8.33,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","6.15-7.04",NA,"Breakout Signal","Neutral","True",8.16,-0.25,"2025-09-26 14:04:00",""
"PPTA","Mid",NA,"No",21.277067,21.303,21.326,19,11.99,"3.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.4,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","19.27-20.2","Breakdown Signal","Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 14:06:00",""
"GFS","Large",NA,"No",35.07758,35.115,35.071,32.84,6.88,"10.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.3,42.63,2.69,"Good","Good reward to risk ratio zone",NA,"Very Strong","34.24-34.63",NA,"Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 14:06:00",""
"OVID","Micro",NA,"No",1.685111,1.688,1.684,1.41,19.5,"3.95","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.88,1.74,0.07,"Moderate","Low reward, High risk zone",NA,"Strong","1.43-1.5",NA,"Upwards Momentum Signal","Neutral","True",9.89,-0.54,"2025-09-26 14:10:00",""
"ONCO","Nano","Moderate","No",3.1782,3.19,3.199,3.19,-0.21,"-6.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.44,4.69,2.06,"Good","Good reward to risk ratio zone",NA,"Moderate","2.91-3.02",NA,NA,"Neutral","True",13.97,2044.06,"2025-09-26 14:10:00",""
"CRNX","Mid",NA,"No",45.571852,45.751,45.779,35.89,27.18,"12.15","Good","Downtrend","Uptrend","Hold","Neutral",30.3,47.54,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","38.26-41.02","Breakdown Signal","Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 14:06:00",""
"MRM","Nano","Moderate","No",3.102893,3.111,3.12,1.45,114.28,"199.89","Moderate","Downtrend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.86,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.07",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 14:06:00",""
"TRP","Large","Good","No",53.789167,53.833,53.877,53.69,0.22,"-","Good","Downtrend","Uptrend","Hold","Neutral",49.12,55.4,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","52.71-53.25","Breakdown Signal",NA,"Higher","True",1.86,2.95,"2025-09-26 14:08:00","Good Fundamentals & Health"
"GPUS","Nano",NA,"No",0.435718,0.438,0.445,0.383,13.74,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,10.21,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","0.37-0.39","Breakdown Signal","Upwards Momentum Signal","Neutral","True",15.89,-28.33,"2025-09-26 14:06:00",""
"AUID","Nano",NA,"No",3.356105,3.368,3.342,2.7,24.6,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.26,"Hold","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.12",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 14:10:00",""
"CURX","Nano",NA,"No",0.820358,0.824,0.826,0.679,21.38,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,23.72,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.8",NA,NA,"Neutral","True",21.47,-0.02,"2025-09-26 14:10:00",""
"ELBM","Nano",NA,"No",1.070895,1.072,1.07,1.05,2.08,"23.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.95,1.35,2.34,"Good","Good reward to risk ratio zone",NA,"Strong","0.98-1.04",NA,NA,"Higher","True",6.59,-1.18,"2025-09-26 14:11:00",""
"BIYA","-",NA,"No",0.5648,0.568,0.567,0.559,1.77,"15.18","-","Mixed trend","Downtrend","Hold","Neutral",0.53,1.01,13.09,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","0.53-0.55","Breakout Signal",NA,"Neutral","True",15.87,NA,"2025-09-26 14:06:00",""
"INTC","Large",NA,"Yes",36.237205,36.112,35.983,33.99,6.46,"3.51","Moderate","Uptrend","Uptrend","Hold","Overbought",23.12,37.12,0.07,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","34.69-35.16","Breakout Signal",NA,"Neutral","False",5.93,-4.77,"2025-09-26 14:04:00",""
