"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",55.88,"Good","Mixed trend","Uptrend",45.47,56.135,"-","High Value Zone: near resistance; watch for pullback or reversal",55.32,"Neutral",TRUE,3.14,6.25,"2025-07-02 10:24:00"
"NAMM","Small","No",9.71,"-","Downtrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",9.62,"Neutral",TRUE,18.67,0.07,"2025-07-02 10:24:00"
"CNC","Large","Yes",34.83,"Moderate","Downtrend","Downtrend",34.78,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.18,"Neutral",TRUE,4.32,6.78,"2025-07-02 10:23:00"
"F","Large","Yes",11.445,"Moderate","Uptrend","Uptrend",10.47,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal",11.44,"Neutral",FALSE,3.77,1.25,"2025-07-02 10:23:00"
"SOUN","Mid","No",11.235,"Good","Uptrend","Uptrend",9.59,11.248,"-","High Value Zone: near resistance; watch for pullback or reversal",11.17,"Higher",FALSE,7.74,-0.61,"2025-07-02 10:23:00"
"MARA","Mid","No",16.885,"Good","Uptrend","Uptrend",14.58,16.89,"-","High Value Zone: near resistance; watch for pullback or reversal",16.81,"Higher",FALSE,8.5,-1.09,"2025-07-02 10:23:00"
"SOFI","Large","No",17.945,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",17.85,"Higher",FALSE,7.23,0.43,"2025-07-02 10:23:00"
"HUT","Mid","No",21.5,"Good","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral",FALSE,7.92,-0.66,"2025-07-02 10:23:00"
"CLSK","Mid","No",12.0699,"Good","Uptrend","Uptrend",10.2,12.07,"-","High Value Zone: near resistance; watch for pullback or reversal",12.01,"Higher",FALSE,7.61,-1.11,"2025-07-02 10:24:00"
"RIOT","Mid","No",12.07,"Good","Uptrend","Uptrend",9.7035,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal",12.01,"Neutral",FALSE,8.01,-1.37,"2025-07-02 10:24:00"
"SPXL",NA,"No",173.8701,"Good","Uptrend","Uptrend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.24,"Neutral",FALSE,7.08,NA,"2025-07-02 10:25:00"
"TNA",NA,"No",34.97,"Good","Uptrend","Uptrend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.07,"Neutral",FALSE,7.99,NA,"2025-07-02 10:25:00"
"DPST",NA,"No",95.97,"Moderate","Uptrend","Uptrend",82.25,98.01,"-","Balanced Zone: price is rising with room to resistance;",96.33,"Neutral",FALSE,10.18,NA,"2025-07-02 10:25:00"
"LABU",NA,"No",60.49,"Good","Uptrend","Uptrend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",60.19,"Neutral",FALSE,11.64,NA,"2025-07-02 10:25:00"
"IBIT",NA,"No",61.405,"Moderate","Uptrend","Uptrend",59.825,61.43,"-","High Value Zone: near resistance; watch for pullback or reversal",61.12,"Neutral",FALSE,3.7,NA,"2025-07-02 10:25:00"
"SPY",NA,"No",618.4806,"Good","Uptrend","Uptrend",608.37,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",617.7,"Neutral",FALSE,2.36,NA,"2025-07-02 10:25:00"
"QQQ",NA,"No",549.2,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",546.5,"Higher",FALSE,2.99,NA,"2025-07-02 10:25:00"
"ROBN",NA,"No",58.387,"Good","Uptrend","Uptrend",40.55,58.5587,"-","High Value Zone: near resistance; watch for pullback or reversal",58.1,"Higher",FALSE,14.58,NA,"2025-07-02 10:27:00"
"VOO",NA,"No",568.54,"Good","Uptrend","Uptrend",560.96,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal",567.62,"Neutral",FALSE,2.36,NA,"2025-07-02 10:27:00"
"XLK",NA,"No",251.8281,"Good","Uptrend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal",250.72,"Higher",FALSE,3.4,NA,"2025-07-02 10:27:00"
"BBAI","Small","No",7.3152,"Good","Mixed trend","Uptrend",4.83,7.34,"-","High Value Zone: near resistance; watch for pullback or reversal",7.25,"Higher",FALSE,9.21,-0.84,"2025-07-02 10:23:00"
"HOOD","Large","No",98.5398,"Good","Mixed trend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",97.55,"Higher",FALSE,7.42,1.75,"2025-07-02 10:23:00"
"GRAB","Large","No",5.125,"Moderate","Mixed trend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",5.07,"Neutral",FALSE,6.63,0.01,"2025-07-02 10:23:00"
"RDDT","Large","No",162,"Good","Mixed trend","Uptrend",139.26,164.55,"-","High Value Zone: near resistance; watch for pullback or reversal",160.38,"Neutral",FALSE,10.54,4.99,"2025-07-02 10:24:00"
"BAC","Large","Yes",48.295,"Good","Mixed trend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal",48.18,"Neutral",FALSE,3.21,3.35,"2025-07-02 10:24:00"
"ORCL","Large","Yes",220.6349,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.42,"Higher",FALSE,4.47,4.34,"2025-07-02 10:24:00"
"MRK","Large","Yes",82.06,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.93,"Neutral",FALSE,4.54,6.88,"2025-07-02 10:25:00"
"AAPU",NA,"No",23.38,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.15,"Neutral",FALSE,8.03,NA,"2025-07-02 10:25:00"
"SCHG",NA,"No",29.0505,"Good","Mixed trend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.89,"Neutral",FALSE,2.89,NA,"2025-07-02 10:27:00"
"AAPL","Large","Yes",211.7185,"Good","Downtrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",209.02,"Higher",FALSE,4.2,6.42,"2025-07-02 10:23:00"
