"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.82,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 12:30:00"
"VERA","Small",22.13,20.42,"Mixed trend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:30:00"
"ABM","Mid",43.7432,44.26,"Downtrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 12:29:00"
"BRZE","Mid",30.94,30.41,"Downtrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 12:29:00"
"DOCU","Large",75.3146,75.14,"Downtrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 12:29:00"
"LULU","Large",264.24,263.67,"Downtrend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:29:00"
"APLD","Mid",14.6499,12.39,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:29:00"
"CRSP","Mid",41.835,38.67,"Uptrend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:30:00"
"IRBT",NA,3.95,3.41,"Uptrend","Uptrend","-","Neutral","No",NA,11.61,"2025-06-06 12:30:00"
"LIN","Large",472.72,472.51,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 12:30:00"
"ORCL","Large",173.655,173.39,"Uptrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:30:00"
"QBTS","Mid",18.3099,16.41,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:29:00"
"RXRX","Mid",5.485,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 12:29:00"
"SPXL",NA,158.4175,157.47,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 12:30:00"
"TNA",NA,31.88,31.03,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:30:00"
"V","Large",369.27,369.17,"Uptrend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 12:30:00"
"AMZN","Large",211.91,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:30:00"
"META","Large",694.825,693.2,"Mixed trend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 12:30:00"
"NVDA","Large",142.26,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:29:00"
"RILY",NA,3.145,3.14,"Mixed trend","Uptrend","Buy Signal","Neutral","No",NA,9.44,"2025-06-06 12:30:00"
"ABBV","Large",190.325,190.04,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 12:30:00"
"CSCO","Large",65.905,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:30:00"
"DPST",NA,79.07,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 12:30:00"
"GE","Large",256.31,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:30:00"
"IBRX","Mid",3.185,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:30:00"
