"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.22,"Moderate","Uptrend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.9,-0.25,"2025-06-23 13:03:00"
"EXEL","Large","No",44.305,"Moderate","Uptrend","Uptrend","-",47.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:03:00"
"CDTX","Small","No",42.02,"Moderate","Uptrend","Uptrend","-",42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:03:00"
"SPTN","Small","No",26.5,"Moderate","Uptrend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:03:00"
"NTRS","Large","Yes",119.81,"Good","Mixed trend","Uptrend","-",118.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:03:00"
"LAB","Small","No",1.275,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 13:03:00"
"HIMS","Mid","No",42.93,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:02:00"
"TSLA","Large","No",349.545,"Moderate","Uptrend","Uptrend","-",347.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 13:02:00"
"MSFT","Large","Yes",481.8,"Good","Uptrend","Uptrend","-",479.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:03:00"
"RKLB","Large","No",30.8646,"Good","Uptrend","Uptrend","-",31.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:02:00"
"MBLY","Large","No",15.71,"Moderate","Uptrend","Uptrend","-",15.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 13:03:00"
"LI","Large","No",27.8503,"Moderate","Uptrend","Uptrend","-",27.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 13:03:00"
"KULR","Mid","No",6.54,"Moderate","Uptrend","Uptrend","-",6.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 13:03:00"
"EDU","Mid","No",48.91,"Good","Uptrend","Uptrend","-",48.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 13:03:00"
"OLLI","Mid","No",126.73,"Good","Uptrend","Uptrend","-",126.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 13:03:00"
"CSCO","Large","Yes",66.845,"Good","Uptrend","Uptrend","-",66.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 13:04:00"
"IBM","Large","Yes",284.6,"Good","Uptrend","Uptrend","-",283.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 13:04:00"
"BRFS","Mid","No",3.865,"Moderate","Mixed trend","Uptrend","-",3.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 13:03:00"
"MANU","Mid","No",18.29,"Good","Mixed trend","Uptrend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.38,-0.52,"2025-06-23 13:02:00"
"AMUU",NA,"No",27.98,"Moderate","Mixed trend","Uptrend","-",27.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 13:05:00"
