"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",15.45,"Moderate","Good","Uptrend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.65,"Neutral","True",11.44,1.24,"2025-07-21 09:28:00"
"ETHA","ETF","No",28.71,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",28.62,"Neutral","True",6.16,NA,"2025-07-21 09:29:00"
"ETH","ETF","No",35.74,"Moderate","Moderate","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",35.85,"Higher","True",6.17,NA,"2025-07-21 09:29:00"
"QS","Mid","No",14.08,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.03,"Neutral","True",6.37,-0.91,"2025-07-21 09:28:00"
"NVTS","Small","No",7.45,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback",7.38,"Neutral","True",10.32,-0.53,"2025-07-21 09:28:00"
"BZAI","Small","No",5.43,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.38,"Neutral","True",11.77,-1.33,"2025-07-21 09:28:00"
"YINN","ETF","No",45.5092,"Moderate","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.37,"Neutral","True",6.54,NA,"2025-07-21 09:28:00"
"TSMX","ETF","No",36.18,"Moderate","Moderate","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.3,"Neutral","True",7.23,NA,"2025-07-21 09:29:00"
"FXI","ETF","No",38.19,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"High Value Zone: breakout above resistance; watch for pullback",38.2,"Higher","True",2.27,NA,"2025-07-21 09:29:00"
"ETHE","ETF","No",31.34,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",31.28,"Neutral","True",6.2,NA,"2025-07-21 09:29:00"
"RXRX","Mid","No",6.11,"Moderate","Moderate","Downtrend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback",6.11,"Higher","True",9.12,-1.8,"2025-07-21 09:28:00"
"MSTY","ETF","No",21.94,"Good","Moderate","Uptrend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support",21.9,"Neutral","True",8.51,NA,"2025-07-21 09:29:00"
"LABU","ETF","No",63.8,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.48,"Balanced Zone",63.67,"Higher","True",11.79,NA,"2025-07-21 09:28:00"
"MSTU","ETF","No",9.47,"Good","Good","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone",9.44,"Neutral","True",15.88,NA,"2025-07-21 09:29:00"
