"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLNK","Small",NA,"No",19.745,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 09:33:00"
"IMXI","Micro","Good","No",15.015,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.09,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 09:36:00"
"NYXH","Micro",NA,"No",8.09,"Moderate","Downtrend","Uptrend",7.1,8.74,0.66,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",3.41,-2.31,"2025-08-11 09:36:00"
"IOBT","Micro",NA,"No",1.7806,"Moderate","Mixed trend","Mixed trend",1.56,2.53,3.43,"Good","Price between support and resistance","-",1.99,"Neutral","True",6.79,-1.49,"2025-08-11 09:35:00"
"AI","Mid",NA,"No",15.0799,"Moderate","Mixed trend","Downtrend",18.97,30.79,-4.04,"Hold","Buy signal generated - watch for further decline","Buy Signal",15.08,"Neutral","True",5.08,-2.24,"2025-08-11 09:32:00"
"TSLA","Large","Moderate","No",339.86,"Good","Uptrend","Uptrend",301.35,371.88,0.83,"Moderate","Price between support and resistance","-",338.16,"Neutral","False",5.34,1.68,"2025-08-11 09:32:00"
"SOUN","Mid",NA,"No",14.47,"Good","Uptrend","Uptrend",10.09,14.92,0.1,"Hold","Price between support and resistance","-",14.4,"Higher","False",6.38,-0.61,"2025-08-11 09:32:00"
"MU","Large","Good","Yes",126.13,"Good","Uptrend","Uptrend",104.93,132.78,0.31,"Hold","Price between support and resistance","-",125.5,"Neutral","False",3.06,5.55,"2025-08-11 09:32:00"
"PTON","Mid",NA,"No",8.13,"Good","Uptrend","Uptrend",6.44,8.37,0.14,"Hold","Price between support and resistance","-",7.83,"Lower","False",6.73,-0.43,"2025-08-11 09:33:00"
"EA","Large","Moderate","Yes",174.12,"Moderate","Uptrend","Uptrend",148.27,178.28,0.16,"Hold","Price between support and resistance","-",169,"Higher","False",2.53,4,"2025-08-11 09:33:00"
"LAR","Small",NA,"No",3.2412,"Good","Uptrend","Uptrend",2.25,3.37,0.13,"Moderate","Price between support and resistance","-",2.94,"Higher","False",4.71,-0.07,"2025-08-11 09:33:00"
"IBIT","ETF",NA,"No",68.0041,"Moderate","Uptrend","Uptrend",61.3,71.03,0.45,"Moderate","Price between support and resistance","-",68.88,"Neutral","False",2.83,NA,"2025-08-11 09:34:00"
"BITX","ETF",NA,"No",64.26,"Moderate","Uptrend","Uptrend",55.43,70.36,0.69,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 09:34:00"
"ETH","ETF",NA,"No",39.6443,"Good","Uptrend","Uptrend",27.34,40.54,0.07,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 09:34:00"
"FBTC","ETF",NA,"No",104.425,"Moderate","Uptrend","Uptrend",94.18,109.09,0.45,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",2.75,NA,"2025-08-11 09:34:00"
"ETHE","ETF",NA,"No",34.7699,"Good","Uptrend","Uptrend",24.02,35.55,0.07,"Hold","Price between support and resistance","-",34.6,"Neutral","False",4.28,NA,"2025-08-11 09:34:00"
"ETHT","ETF",NA,"No",102.4028,"Good","Uptrend","Uptrend",48.14,104.88,0.05,"Hold","Price between support and resistance","-",99.96,"Neutral","False",8.33,NA,"2025-08-11 09:34:00"
"BITU","ETF",NA,"No",61.1458,"Moderate","Uptrend","Uptrend",52.84,67.25,0.73,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",5.58,NA,"2025-08-11 09:34:00"
"T","Large","Good","Yes",28.26,"Moderate","Uptrend","Uptrend",26.97,29.85,1.23,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.24,1.75,"2025-08-11 09:35:00"
"VVPR","Nano",NA,"No",5.6999,"Moderate","Uptrend","Uptrend",3.59,8.82,1.48,"Moderate","Price between support and resistance","-",5.67,"Lower","False",12.1,-12.61,"2025-08-11 09:35:00"
"ACB","Micro",NA,"No",5,"Good","Uptrend","Uptrend",4.13,6.39,1.6,"Hold","Price between support and resistance","-",4.97,"Neutral","False",5.41,-0.04,"2025-08-11 09:36:00"
"TMDX","Mid","Moderate","No",129.5,"Good","Mixed trend","Uptrend",112.69,148.78,1.15,"Hold","Price between support and resistance","-",123.2,"Neutral","False",4.06,1.98,"2025-08-11 09:33:00"
"SQM","Large","Good","No",46.42,"Moderate","Mixed trend","Uptrend",34.64,48.46,0.17,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.74,2.11,"2025-08-11 09:33:00"
"RUN","Mid",NA,"No",12.41,"Good","Mixed trend","Uptrend",8.71,13.04,0.17,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.63,-11.76,"2025-08-11 09:33:00"
"TGNA","Mid","Good","No",19.5367,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.14,"Hold","Price between support and resistance","-",19.35,"Neutral","False",3.17,2.75,"2025-08-11 09:33:00"
"MUU","ETF",NA,"No",24.65,"Good","Mixed trend","Uptrend",17.29,27.57,0.4,"Hold","Price between support and resistance","-",21.99,"Neutral","False",6.06,NA,"2025-08-11 09:33:00"
"NAIL","ETF",NA,"No",71.5,"Moderate","Mixed trend","Uptrend",53.73,74.54,0.17,"Moderate","Price between support and resistance","-",70.56,"Lower","False",8.45,NA,"2025-08-11 09:33:00"
"TSLL","ETF",NA,"No",12.915,"Good","Mixed trend","Uptrend",10.23,16.87,1.48,"Hold","Price between support and resistance","-",12.78,"Neutral","False",10.75,NA,"2025-08-11 09:34:00"
"LIT","ETF",NA,"No",46.55,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.17,"Hold","Price between support and resistance","-",46.06,"Neutral","False",2.21,NA,"2025-08-11 09:34:00"
"GBTC","ETF",NA,"No",94.1065,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.46,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.78,NA,"2025-08-11 09:34:00"
"BTC","ETF",NA,"No",53.0199,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.45,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",2.77,NA,"2025-08-11 09:34:00"
"WMT","Large","Moderate","Yes",103.79,"Moderate","Mixed trend","Uptrend",94.5,107.08,0.35,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-11 09:35:00"
"CSCO","Large","Good","Yes",71.9,"Moderate","Mixed trend","Uptrend",65.43,74.19,0.35,"Moderate","Price between support and resistance","-",70.56,"Higher","False",1.42,2.45,"2025-08-11 09:35:00"
"HOOD","Large","Moderate","No",115.4887,"Moderate","Mixed trend","Uptrend",86.73,119.64,0.14,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 09:35:00"
"BTAI","ETF",NA,"No",4.34,"Good","Mixed trend","Uptrend",1.72,4.79,0.17,"Hold","Price between support and resistance","-",3.92,"Neutral","False",9.35,NA,"2025-08-11 09:35:00"
"CYD","Small","Moderate","No",29.36,"Moderate","Mixed trend","Uptrend",21.43,30.66,0.16,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.51,1.14,"2025-08-11 09:36:00"
"ZIM","Small","Good","No",17.735,"Moderate","Downtrend","Uptrend",15.27,19.52,0.72,"Moderate","Price between support and resistance","-",18.1,"Higher","False",3.98,19.52,"2025-08-11 09:32:00"
"B","Large","Moderate","No",22.6,"Moderate","Uptrend","Mixed trend",20.4,24.07,0.67,"Moderate","Price between support and resistance","-",22.5,"Neutral","False",3.52,1.32,"2025-08-11 09:32:00"
"INTC","Large",NA,"Yes",20.895,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.25,"Moderate","Price between support and resistance","-",20.8,"Higher","False",4.25,-4.77,"2025-08-11 09:32:00"
"SNAP","Large",NA,"No",7.45,"Moderate","Uptrend","Mixed trend",7.25,10.64,16.12,"Hold","Price between support and resistance","-",6.86,"Neutral","False",4.03,-0.32,"2025-08-11 09:32:00"
"RIVN","Large",NA,"No",12.235,"Moderate","Uptrend","Mixed trend",11.54,15.32,4.44,"Hold","Price between support and resistance","-",11.76,"Lower","False",3.88,-3.21,"2025-08-11 09:32:00"
"MARA","Mid","Good","No",16.03,"Moderate","Uptrend","Mixed trend",15.02,21.98,5.88,"Moderate","Price between support and resistance","-",15.95,"Neutral","False",5.88,1.86,"2025-08-11 09:32:00"
