"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MANU","Mid","No",18.57,"Good","Uptrend","Uptrend","-",18.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:18:00"
"EXEL","Large","No",43.78,"Moderate","Mixed trend","Uptrend","-",45.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:18:00"
"CDTX","Small","No",44.3,"Good","Mixed trend","Uptrend","-",43.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:18:00"
"MBLY","Large","No",16.095,"Moderate","Mixed trend","Uptrend","-",15.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:18:00"
"NTRS","Large","Yes",119.86,"Moderate","Mixed trend","Uptrend","-",118.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:18:00"
"ZETA","Mid","No",16.6104,"Good","Mixed trend","Uptrend","-",16.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:18:00"
"SPTN","Small","No",26.455,"Moderate","Mixed trend","Uptrend","-",26.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:18:00"
"CRMD","Small","No",16.58,"Moderate","Mixed trend","Uptrend","-",16.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:18:00"
"LAB","Small","No",1.26,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:18:00"
"HIMS","Mid","No",43.62,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:17:00"
"FI","Large","Yes",169.29,"Good","Uptrend","Uptrend","-",168.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:18:00"
"LI","Large","No",28.005,"Moderate","Uptrend","Uptrend","-",27.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:18:00"
