"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",123.35,123.273,123.137,118,4.53,"0.05","Good","Uptrend","Uptrend",106.09,126.14,0.16,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","True",2.36,9.32,"2025-08-21 15:00:00"
"AEG","Large","Moderate","No",7.99,7.986,7.986,7.46,7.1,"7.16","Moderate","Uptrend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 15:01:00"
"PKG","Large","Good","Yes",210.03,209.855,209.645,198.12,6.01,"0.48","Good","Uptrend","Uptrend",190.83,217.22,0.37,"Moderate","Price between support and resistance","-","208.78-209.22","Neutral","True",2.12,10.02,"2025-08-21 15:01:00"
"HGER","-",NA,"No",24.5894,24.583,24.578,24.45,0.57,"0.2","Moderate","Uptrend","Uptrend",23.93,26.02,2.17,"Good","Price between support and resistance","-","24.1-24.34","Neutral","True",1.28,NA,"2025-08-21 15:05:00"
"TWIN","Micro","Moderate","No",10.67,10.634,10.574,8.62,23.78,"-","Good","Uptrend","Uptrend",8.01,11.25,0.22,"Moderate","Price between support and resistance","-","10.5-10.57","Neutral","True",4.42,0.29,"2025-08-21 15:05:00"
"RENT","Nano",NA,"No",5.99,5.975,5.975,4.485,33.56,"17.45","Moderate","Uptrend","Uptrend",4.34,6.54,0.34,"Hold","Buy signal generated - good momentum","Buy Signal","4.99-5.99","Neutral","True",7.91,-19.06,"2025-08-21 15:06:00"
"IMRX","Micro",NA,"No",4.515,4.494,4.47,3.43,31.63,"8.53","Good","Uptrend","Uptrend",2.93,4.79,0.18,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 15:07:00"
"YRD","Small","Moderate","No",6.1,6.08,6.045,5.83,4.63,"-","Moderate","Uptrend","Uptrend",5.76,7.85,5.09,"Good","Price between support and resistance","-","5.86-6","Neutral","True",4.01,2.15,"2025-08-21 15:07:00"
"NIO","Large",NA,"No",5.545,5.543,5.54,5.07,9.37,"3.42","Moderate","Mixed trend","Uptrend",4.02,5.81,0.17,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 14:59:00"
"XPEV","Large",NA,"No",22.815,22.796,22.801,20.37,12,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.21,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 15:00:00"
