"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.25,"Moderate","Uptrend","Uptrend","-",68.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 19:59:00"
"RKLB","Large","No",36.7485,"Good","Uptrend","Uptrend","-",36.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 19:59:00"
"IREN","Mid","No",13.5302,"Good","Uptrend","Uptrend","-",13.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 19:59:00"
"HSAI","Mid","No",22.19,"Good","Uptrend","Uptrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 19:58:00"
"AVAV","Large","No",279,"Good","Uptrend","Uptrend","-",277.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 19:59:00"
"FUL","Mid","No",62.33,"Good","Uptrend","Uptrend","-",62.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 19:54:00"
"MKC","Large","Yes",77.75,"Moderate","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 19:04:00"
"QS","Mid","No",7.46,"Moderate","Mixed trend","Uptrend","-",7.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 19:59:00"
"CORZ","Mid","No",17.15,"Moderate","Mixed trend","Uptrend","-",16.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 19:59:00"
"VALE","Large","No",9.44,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 19:57:00"
"MU","Large","Yes",126.1483,"Good","Mixed trend","Uptrend","-",127.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 19:59:00"
"PONY","Mid","No",14.72,"Weak","Mixed trend","Uptrend","-",14.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 19:59:00"
"CPNG","Large","No",29.9998,"Moderate","Mixed trend","Uptrend","-",29.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 19:59:00"
"ENVX","Small","No",10.5,"Moderate","Mixed trend","Uptrend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 19:59:00"
"SPOT","Large","No",776.99,"Good","Mixed trend","Uptrend","-",769.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,6.48,"2025-06-26 19:59:00"
"LUNR","Small","No",11.36,"Moderate","Mixed trend","Uptrend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.21,-2.06,"2025-06-26 19:58:00"
"HBM","Mid","No",10.73,"Good","Mixed trend","Uptrend","-",10.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 19:55:00"
"AAPU",NA,"No",21.1495,"Moderate","Uptrend","Mixed trend","-",21.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 19:59:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"OST","Small","No",0.778,"Good","Uptrend","Downtrend","-",9.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.66,-6.74,"2025-06-26 19:59:00"
"EQIX","Large","Yes",755,"Moderate","Mixed trend","Downtrend","-",747.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 19:36:00"
"XPEV","Large","No",18.0899,"Moderate","Mixed trend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 19:59:00"
"PLTR","Large","Yes",144.6985,"Good","Uptrend","Uptrend","-",144.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 19:59:00"
"BBAI","Small","No",5.85,"Good","Uptrend","Uptrend","-",5.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 19:59:00"
"HOOD","Large","No",84.65,"Good","Uptrend","Uptrend","-",84.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 19:58:00"
"SOXL",NA,"No",25.33,"Moderate","Uptrend","Uptrend","-",25.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-26 19:59:00"
"FAS",NA,"No",163.93,"Moderate","Uptrend","Uptrend","-",163.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 19:21:00"
"PLTU",NA,"No",70.05,"Moderate","Uptrend","Uptrend","-",69.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 19:59:00"
"NVDA","Large","Yes",155.35,"Good","Mixed trend","Uptrend","-",155.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 19:59:00"
"AMZN","Large","Yes",218.18,"Good","Mixed trend","Uptrend","-",217.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 19:59:00"
"MSFT","Large","Yes",497.2,"Good","Mixed trend","Uptrend","-",496.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 19:49:00"
"META","Large","Yes",726.7601,"Good","Mixed trend","Uptrend","-",725.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 19:58:00"
"NU","Large","No",13.37,"Moderate","Mixed trend","Uptrend","-",13.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 19:48:00"
"SOFI","Large","No",16.8603,"Good","Mixed trend","Uptrend","-",16.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 19:59:00"
