"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.8544,"Good","Uptrend","Uptrend",4.48,8.3,0.13,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 13:02:00"
"TRMD","Mid","Good","No",20.64,"Good","Uptrend","Uptrend",17.5,21.28,0.2,"Moderate","Price between support and resistance","-",20.61,"Neutral","True",3.51,4.72,"2025-08-14 13:03:00"
"WB","Mid","Moderate","No",11.1,"Good","Uptrend","Uptrend",9.49,11.48,0.24,"Moderate","Price between support and resistance","-",11.04,"Neutral","True",2.02,1.38,"2025-08-14 13:03:00"
"EQX","Mid","Moderate","No",7.8072,"Good","Mixed trend","Uptrend",6.08,8.05,0.14,"Moderate","Price between support and resistance","-",7.75,"Neutral","True",4.73,0.71,"2025-08-14 13:02:00"
"NEGG","Mid",NA,"No",128.0264,"Good","Mixed trend","Uptrend",27.52,134.24,0.06,"Moderate","Price between support and resistance","-",126.75,"Neutral","True",16.42,-2.25,"2025-08-14 13:03:00"
"DLO","Mid","Moderate","No",14.445,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.13,"Moderate","Price between support and resistance","-",14.43,"Neutral","True",3.12,0.48,"2025-08-14 13:03:00"
"CLBT","Mid",NA,"No",14.9099,"Good","Mixed trend","Uptrend",13.07,17.67,1.5,"Good","Price between support and resistance","-",14.76,"Neutral","True",3.03,-0.92,"2025-08-14 13:03:00"
"MESO","Mid",NA,"No",15.975,"Good","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.96,"Higher","True",6.11,-1.25,"2025-08-14 13:03:00"
"GIL","Mid","Good","No",56.62,"Good","Mixed trend","Uptrend",45.89,59.06,0.23,"Moderate","Price between support and resistance","-",55.86,"Neutral","True",2.16,3.12,"2025-08-14 13:04:00"
"XNET","Small",NA,"No",5.455,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.19,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",8.23,-0.05,"2025-08-14 13:04:00"
"GAU","Small",NA,"No",1.875,"Moderate","Mixed trend","Uptrend",1.35,1.94,0.13,"Moderate","Price between support and resistance","-",1.86,"Neutral","True",5.69,-0.07,"2025-08-14 13:04:00"
"JD","Large","Good","No",31.69,"Moderate","Uptrend","Mixed trend",30.95,35.32,4.88,"Good","Price between support and resistance","-",33.01,"Neutral","True",3.24,4.1,"2025-08-14 13:03:00"
"AMCR","Large","Good","Yes",8.55,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-3.48,"Hold","Low Value Zone - Price below support","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 13:02:00"
"TPR","Large","Good","No",96.815,"Good","Mixed trend","Mixed trend",92.33,116.62,4.42,"Good","Price between support and resistance","-",96.75,"Neutral","True",2.73,3.8,"2025-08-14 13:03:00"
"AAP","Mid",NA,"No",57.235,"Moderate","Mixed trend","Mixed trend",52.42,71.58,2.98,"Good","Price between support and resistance","-",56.67,"Neutral","True",6.96,-9.73,"2025-08-14 13:03:00"
"CSCL","ETF",NA,"No",25.705,"Moderate","Mixed trend","Mixed trend",25.17,28.4,5.04,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 12:22:00"
"SDCI","ETF",NA,"No",21.86,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2,"Good","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 12:56:00"
"DE","Large","Good","Yes",478.79,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.83,"Moderate","Low Value Zone","-",476.81,"Neutral","True",2.03,20.7,"2025-08-14 13:03:00"
"COHR","Large",NA,"No",88.35,"Good","Mixed trend","Downtrend",90.02,126.03,-22.57,"Moderate","Value Zone - Price near support","-",92.28,"Neutral","True",4.38,-0.22,"2025-08-14 13:03:00"
"LUNR","Small",NA,"No",8.975,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.43,"Hold","Low Value Zone - Price below support","-",8.98,"Neutral","True",5.71,-3.23,"2025-08-14 13:03:00"
"UI","Large","Good","No",409,"Good","Mixed trend","Downtrend",404.46,499.81,19.99,"Good","Value Zone - Price near support","-",407.46,"Neutral","True",3.76,9.06,"2025-08-14 12:56:00"
"INTC","Large",NA,"Yes",22.38,"Moderate","Uptrend","Uptrend",19.55,24.58,0.78,"Hold","Price between support and resistance","-",22.27,"Neutral","False",4.22,-4.77,"2025-08-14 13:02:00"
"DDS","Mid","Good","No",527.82,"Moderate","Uptrend","Uptrend",426,545.25,0.17,"Hold","Price between support and resistance","-",527.15,"Neutral","False",3.05,36.1,"2025-08-14 13:02:00"
"LFST","Mid",NA,"No",5.435,"Moderate","Uptrend","Uptrend",3.83,6.17,0.45,"Hold","Buy signal generated - good momentum","Buy Signal",5.4,"Neutral","False",4.64,-0.04,"2025-08-14 13:03:00"
"MGNI","Mid","Poor","No",23.67,"Good","Uptrend","Uptrend",20.67,25.84,0.72,"Moderate","Price between support and resistance","-",23.55,"Neutral","False",3.55,0.3,"2025-08-14 13:03:00"
"KTOS","Large","Poor","No",70.885,"Good","Uptrend","Uptrend",48.21,74.34,0.15,"Hold","Price between support and resistance","-",72.05,"Neutral","False",3.94,0.1,"2025-08-14 13:04:00"
"MUU","ETF",NA,"No",23.95,"Moderate","Uptrend","Uptrend",18.78,27.57,0.7,"Hold","Price between support and resistance","-",23.4,"Neutral","False",6.06,NA,"2025-08-14 13:04:00"
"NFXL","ETF",NA,"No",61.4999,"Moderate","Uptrend","Uptrend",54.51,75.37,1.98,"Hold","Price between support and resistance","-",61.19,"Neutral","False",5.22,NA,"2025-08-14 13:05:00"
"T","Large","Good","Yes",28.64,"Good","Uptrend","Uptrend",27.02,29.85,0.74,"Moderate","Price between support and resistance","-",28.57,"Neutral","False",2.24,1.75,"2025-08-14 13:07:00"
"META","Large","Good","Yes",786.75,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",784.78,"Neutral","False",2.33,27.54,"2025-08-14 13:06:00"
