"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",150.68,150.607,150.402,141.91,6.18,"2.82","Good","Uptrend","Uptrend",119.06,155.13,0.14,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 14:59:00"
"AENT","Small","Moderate","No",6.7,6.965,7.008,5.9,13.56,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.5,"Moderate","Price between support and resistance","-","6.26-6.59","Neutral","True",6.83,0.23,"2025-09-10 14:58:00"
"ORCL","Large","Good","Yes",325.2076,325.193,325.73,241.51,34.66,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.27,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 14:58:00"
"IAG","Mid","Good","No",10.845,10.842,10.842,10.02,8.23,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.22,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 14:59:00"
"MOD","Mid","Moderate","No",149,149.033,148.756,138.52,7.57,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.25,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 14:59:00"
"VST","Large","Good","Yes",208.13,208.221,208.324,193.78,7.41,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.45,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 14:59:00"
"PBPB","Small","Moderate","No",17,17,16.998,12.93,31.48,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 14:59:00"
"GME","Large","Moderate","No",24.235,24.294,24.377,23.59,2.73,"6.4","Moderate","Downtrend","Uptrend",22.19,26,0.87,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 14:59:00"
"PCG","Large","Moderate","Yes",15.285,15.288,15.304,14.97,2.1,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.87,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 14:58:00"
"CDNS","Large","Good","Yes",335.935,336.057,335.798,361.77,-7.14,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,6.77,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 14:59:00"
"CVGW","Small","Moderate","No",26.61,26.616,26.654,27.54,-3.38,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,5.34,"Good","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.7,0.79,"2025-09-10 14:58:00"
"AMRK","Small","Moderate","No",23.9,23.889,23.756,24.45,-2.25,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.76,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:00:00"
"CHWY","Large","Moderate","No",34.605,34.581,34.622,42.1,-17.8,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.67,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 14:58:00"
"DGNX","Mid",NA,"No",10.11,10.11,10.086,8,26.37,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,21.95,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 14:58:00"
"TTD","Large","Moderate","No",46.3301,46.37,46.464,52.4,-11.58,"-1.21","Moderate","Downtrend","Downtrend",48.93,93.51,-18.14,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 14:59:00"
"WBD","Large","Moderate","Yes",12.4857,12.472,12.424,12.26,1.84,"0.05","Moderate","Uptrend","Uptrend",11.38,14.18,1.53,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 14:59:00"
"CRDO","Large","Moderate","No",160.3955,160.235,159.918,149.03,7.63,"4.41","Good","Uptrend","Uptrend",105.96,165.31,0.09,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 14:59:00"
