"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",90.81,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",91.26,"Neutral",TRUE,7.43,1.75,"2025-07-02 08:38:00"
"BMNR","Small","No",51.26,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Neutral",TRUE,11.08,-3,"2025-07-02 08:38:00"
"TNA",NA,"No",34.73,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.02,"Neutral",TRUE,8.01,NA,"2025-07-02 08:39:00"
"AAPU",NA,"No",23.04,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.81,"Neutral",TRUE,8.04,NA,"2025-07-02 08:39:00"
"CNC","Large","Yes",39.0999,"Moderate","Downtrend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",40.98,"Neutral",TRUE,3.64,6.78,"2025-07-02 08:38:00"
"MSTU",NA,"No",7.6388,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral",TRUE,17.65,NA,"2025-07-02 08:39:00"
"ULTY",NA,"No",6.1988,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral",TRUE,4.93,NA,"2025-07-02 08:39:00"
"MSTX",NA,"No",35.5,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.61,"Higher",TRUE,16.97,NA,"2025-07-02 08:39:00"
"NAMM","Small","No",10.23,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",11.2,"Neutral",TRUE,19.24,0.07,"2025-07-02 08:38:00"
"TZA",NA,"No",11.45,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.34,"Neutral",TRUE,7.36,NA,"2025-07-02 08:39:00"
