"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",73.94,"Good","Uptrend","Uptrend","-",73.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:11:00"
"WFF","Small","No",14.3399,"Good","Uptrend","Uptrend","-",14.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:12:00"
"CORZ","Mid","No",16.76,"Good","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:12:00"
"INMB",NA,"No",8.79,"Moderate","Mixed trend","Uptrend","-",9.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.45,NA,"2025-06-27 12:14:00"
"AMZN","Large","Yes",219.98,"Good","Uptrend","Uptrend","-",220.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 12:12:00"
"MSFT","Large","Yes",499.125,"Good","Uptrend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 12:12:00"
"EXAS","Large","No",54.69,"Moderate","Uptrend","Uptrend","-",54.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.8,-5.53,"2025-06-27 12:12:00"
"HD","Large","Yes",369.245,"Good","Uptrend","Uptrend","-",367.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 12:13:00"
"NOW","Large","Yes",1025.43,"Moderate","Uptrend","Uptrend","-",1020.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 12:10:00"
"SPXL",NA,"No",172.1,"Good","Uptrend","Uptrend","-",171.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 12:13:00"
"TNA",NA,"No",34.085,"Good","Uptrend","Uptrend","-",33.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 12:13:00"
"DPST",NA,"No",87.97,"Moderate","Uptrend","Uptrend","-",87.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-27 12:14:00"
"VOR",NA,"No",1.16,"Good","Uptrend","Uptrend","-",1.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 12:14:00"
"META","Large","Yes",730.9125,"Good","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 12:12:00"
"QS","Mid","No",7.035,"Moderate","Mixed trend","Uptrend","-",7.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 12:11:00"
"SOFI","Large","No",17.4681,"Good","Mixed trend","Uptrend","-",17.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 12:11:00"
"F","Large","Yes",10.88,"Good","Mixed trend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 12:11:00"
"WBD","Large","Yes",11.4647,"Moderate","Mixed trend","Uptrend","-",11.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 12:11:00"
"AMD","Large","Yes",143.6801,"Moderate","Mixed trend","Uptrend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.25,1.36,"2025-06-27 12:12:00"
"TDOC","Small","No",8.59,"Moderate","Mixed trend","Uptrend","-",8.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.16,-5.91,"2025-06-27 12:12:00"
"CPNG","Large","No",30.665,"Good","Mixed trend","Uptrend","-",30.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 12:12:00"
"IREN","Mid","No",13.95,"Good","Mixed trend","Uptrend","-",13.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 12:12:00"
"ANF","Mid","No",84.275,"Moderate","Mixed trend","Uptrend","-",84.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,10.14,"2025-06-27 12:12:00"
"CAE","Mid","No",28.17,"Good","Mixed trend","Uptrend","-",28.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.97,0.92,"2025-06-27 12:11:00"
"CTOR","Small","No",5.16,"Good","Mixed trend","Uptrend","Buy Signal",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.25,-0.38,"2025-06-27 12:12:00"
"AVGO","Large","Yes",270.62,"Moderate","Mixed trend","Uptrend","-",270.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.35,2.73,"2025-06-27 12:13:00"
"CSCO","Large","Yes",69.115,"Good","Mixed trend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 12:13:00"
"TECL",NA,"No",92.67,"Moderate","Mixed trend","Uptrend","-",92.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 12:14:00"
"SOXL",NA,"No",25.43,"Moderate","Mixed trend","Uptrend","-",25.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.34,NA,"2025-06-27 12:14:00"
"NVDU",NA,"No",99.11,"Moderate","Mixed trend","Uptrend","-",98.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 12:14:00"
"EL","Large","Yes",81.265,"Moderate","Mixed trend","Uptrend","-",81.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.47,-2.42,"2025-06-27 12:14:00"
"NVDA","Large","Yes",157.86,"Good","Downtrend","Uptrend","-",155.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 12:11:00"
