"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.36,33.03,32.24,33.58,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.5,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 09:39:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.92,18.04,"Moderate",NA,"Uptrend",17.09,18.14,0.45,"Elevated Zone - Price near resistance","-","False",2.48,NA,"2025-08-05 09:37:00"
"AAPL","Large","Good","Yes",202.55,200.52,194.23,245.25,"Moderate","Mixed trend","Mixed trend",201.7,213.57,12.98,"Value Zone - Price near support","-","False",3.14,6.6,"2025-08-05 09:36:00"
"AAPU","ETF",NA,"No",21.2,20.99,19.67,21.62,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-145.98,"Value Zone - Price near support","-","False",6.28,NA,"2025-08-05 09:37:00"
"ACLS","Mid","Good","No",84.17,79.75,67.44,85.85,"Good","Uptrend","Uptrend",68.12,78.96,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.38,5.46,"2025-08-05 09:37:00"
"AEO","Mid","Moderate","No",12.8099,12.68,10.76,13.15,"Moderate","Mixed trend","Mixed trend",10.87,13.26,0.23,"Price between support and resistance","-","False",5.22,0.98,"2025-08-05 09:36:00"
"AFRM","Large",NA,"No",74.28,73.54,64.38,74.41,"Moderate","Downtrend","Mixed trend",65.03,74.63,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.02,-0.19,"2025-08-05 09:36:00"
"AIP","Small",NA,"No",13.81,13.67,9.23,14.09,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.23,-0.81,"2025-08-05 09:36:00"
"ALAB","Large","Moderate","No",138.22,136.84,117.29,140.57,"Moderate","Mixed trend","Uptrend",118.47,141.32,0.16,"Price between support and resistance","-","False",6.47,1.31,"2025-08-05 09:35:00"
"AMD","Large","Moderate","Yes",175.95,174.19,158.55,178.61,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.28,"Price between support and resistance","-","False",2.61,1.37,"2025-08-05 09:35:00"
"AMDD","ETF",NA,"No",13.5409,13.36,12.64,13.81,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.69,"Low Value Zone","-","False",5.4,NA,"2025-08-05 09:37:00"
"AMDL","ETF",NA,"No",12.84,12.71,10.75,13.21,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.26,"Price between support and resistance","-","False",5.28,NA,"2025-08-05 09:38:00"
"AMRC","Small","Moderate","No",22.92,22.9,16.3,23.38,"Good","Uptrend","Uptrend",16.46,20.67,-0.35,"Buy signal generated - good momentum","Buy Signal","False",6.17,1.03,"2025-08-05 09:37:00"
"AMUU","ETF",NA,"No",50.81,50.3,42.71,52.84,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.27,"Price between support and resistance","-","False",5.4,NA,"2025-08-05 09:37:00"
"AMZN","Large","Good","Yes",215.44,213.29,207.72,235.76,"Good","Uptrend","Mixed trend",213.02,230.65,6.3,"Value Zone - Price near support","-","False",2.61,6.55,"2025-08-05 09:37:00"
"AMZU","ETF",NA,"No",34.628,34.12,32.43,55.87,"Good","Uptrend","Mixed trend",34.41,39.76,23.87,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-05 09:37:00"
"ANET","Large","Moderate","Yes",120.07,118.87,110.78,122.94,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.51,"Price between support and resistance","-","False",4.58,2.37,"2025-08-05 09:35:00"
"APO","Large","Good","Yes",150.29,147.72,136.8,153.58,"Moderate",NA,"Mixed trend",138.18,150.67,0.03,"Elevated Zone - Price near resistance","-","False",3.52,5.73,"2025-08-05 09:35:00"
"ARDX","Small",NA,"No",5.4799,4.96,4.17,5.59,"Good","Uptrend","Uptrend",4.21,4.97,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.08,-0.23,"2025-08-05 09:37:00"
"ATCH","Nano",NA,"No",0.1922,0.19,0.17,0.29,"Moderate","Mixed trend","Mixed trend",0.18,0.28,6.37,"Price between support and resistance","-","False",11.16,-429.92,"2025-08-05 09:39:00"
"AUUD","Nano",NA,"No",5.15,5.1,4.34,6.18,"Moderate","Mixed trend","Uptrend",4.38,5.83,0.88,"Price between support and resistance","-","True",10.91,-27.8,"2025-08-05 09:39:00"
"AVGO","Large","Moderate","Yes",299.265,296.27,276.36,302.34,"Moderate","Mixed trend","Mixed trend",279.15,304.35,0.25,"Elevated Zone - Price near resistance","-","False",2.94,2.74,"2025-08-05 09:38:00"
"AXON","Large","Moderate","Yes",857.99,814.72,731.58,875.15,"Good","Mixed trend","Uptrend",738.97,818.58,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.13,4.16,"2025-08-05 09:36:00"
"BAC","Large","Good","Yes",45.765,45.31,44.43,50.87,"Moderate","Mixed trend","Mixed trend",45.53,48.24,10.45,"Value Zone - Price near support","-","False",1.94,3.41,"2025-08-05 09:38:00"
"BBAI","Mid",NA,"No",7.0911,7.02,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.77,0.75,"Price between support and resistance","-","False",8.02,-0.84,"2025-08-05 09:36:00"
"BE","Mid","Poor","No",37.72,36.34,30.09,38.47,"Good","Uptrend","Uptrend",30.39,37.73,0,"Elevated Zone - Price near resistance","-","False",5.87,0.11,"2025-08-05 09:36:00"
"BILI","Mid",NA,"No",23.1,22.87,21.56,23.86,"Moderate","Mixed trend","Mixed trend",21.78,24.08,0.75,"Price between support and resistance","-","False",4.03,-0.2,"2025-08-05 09:36:00"
"BLDE","Small",NA,"No",4.24,4.2,3.96,4.74,"Moderate","Mixed trend","Mixed trend",4,4.8,2.33,"Price between support and resistance","-","False",4.28,-0.33,"2025-08-05 09:40:00"
"BMNR","Mid",NA,"No",31.31,31,24.68,31.94,"Moderate","Mixed trend","Mixed trend",32.1,37.16,-7.36,"Low Value Zone - Price below support","-","False",20.39,-3.03,"2025-08-05 09:36:00"
"BMRN","Large","Moderate","No",59.865,58.97,56.73,62.56,"Moderate","Mixed trend","Mixed trend",57.3,62.11,0.88,"Price between support and resistance","-","False",2.58,2.7,"2025-08-05 09:40:00"
