"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.03,271.938,272.028,272.95,-0.34,"-0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 06:25:00","Good Fundamentals & Health","","","","","2025-11-14 06:25:00","2025-11-14 06:25:00",2025-11-14 06:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,3.32,0.0332,49.2966666666667,-94.8,49.2966666666667,7,0,0,27.0866666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.76,7.759,7.782,7.96,-2.51,"-2.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 06:24:00","","","","","","2025-11-14 06:24:00","2025-11-14 06:24:00",2025-11-14 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.98,1,0.5,60.9166666666667,8.53,0.0853,44.97,-19.4540735029556,44.97,1,0,0,23.2175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.37,NA,NA,8.38,-0.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 04:17:00","","","","","Undervalued","2025-11-14 04:17:00","2025-11-14 04:17:00",2025-11-14 04:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,54.2277777777778,2.66,0.0266,47.9733333333333,NA,47.9733333333333,5,0,0,24.3683333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.63,13.628,NA,13.67,-0.29,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-14 06:12:00","","","","","Undervalued","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.38,1,0,56.5833333333333,4.54,0.0454,44.46,NA,44.46,7,0,0,24.94
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.13,10.144,NA,10.14,-0.1,"0.04","Moderate","Downtrend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-14 06:12:00","","","","","Undervalued","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.48,0.493333333333333,1,59.2611111111111,1.94,0.0194,53.4933333333333,NA,53.4933333333333,5,0,0,24.4983333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",210.93,210.735,211.385,223.23,-5.51,"-5.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.89,247.97,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 06:25:00","","News Alert","Earnings Alert","","","2025-11-14 06:25:00","2025-11-14 06:25:00",2025-11-14 06:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.22,0.406666666666667,0.5,55.9055555555555,4.42,0.0442,51.6466666666667,-6.60494122099472,51.6466666666667,7,8,8,28.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.03,242.952,243.458,247.96,-1.99,"-2.02","Good","Mixed trend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 06:26:00","","","","","","2025-11-14 06:26:00","2025-11-14 06:26:00",2025-11-14 06:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.49,0.163333333333333,0.5,42.5194444444444,5.31,0.0531,42.0733333333333,-98.3160068677143,42.0733333333333,5,0,0,23.8308333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.45,235.512,235.755,237.58,-0.9,"-0.87","Good","Mixed trend","Mixed trend","Hold","Neutral",221.43,264.43,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 06:26:00","Good Fundamentals & Health","","","","","2025-11-14 06:26:00","2025-11-14 06:26:00",2025-11-14 06:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.66,0.553333333333333,0.5,57.4527777777778,3.18,0.0318,50.6033333333333,-15.8874318678289,50.6033333333333,7,0,0,26.1633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.06,25.061,NA,24.69,1.5,"1.5","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 06:20:00","","","","","Undervalued","2025-11-14 06:20:00","2025-11-14 06:20:00",2025-11-14 06:20:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.78,0.26,0.5,56.2333333333333,4.82,0.0482,57.28,NA,57.28,7,0,0,30.02
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",21.6,21.619,21.691,23.06,-6.33,"-6.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.83,41.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 06:26:00","","News Alert","","","","2025-11-14 06:26:00","2025-11-14 06:26:00",2025-11-14 06:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,78.26,1,0.5,57.9166666666667,9.34,0.0934,38.16,-14.1905767368953,38.16,1,8,0,20.615
