"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERX",NA,"No",54.77,"Good","Uptrend","Uptrend","-",55.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 11:22:00"
"GUSH",NA,"No",25.0401,"Good","Uptrend","Uptrend","-",25.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 11:22:00"
"RH","Mid","No",197.94,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 11:20:00"
"SSL","Mid","No",5.395,"Good","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 11:21:00"
"DAR","Mid","No",36.53,"Moderate","Mixed trend","Uptrend","-",36.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 11:21:00"
"VEON","Mid","No",40.465,"Moderate","Uptrend","Downtrend","-",40.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 11:21:00"
"SBET","Small","No",11.15,"Good","Mixed trend","Downtrend","-",11.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 11:21:00"
"RIG","Mid","No",3.285,"Moderate","Uptrend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 11:20:00"
"OXY","Large","Yes",46.18,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 11:20:00"
"XOM","Large","Yes",111.45,"Good","Uptrend","Uptrend","-",112.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 11:20:00"
"ESLT","Large","No",465,"Good","Uptrend","Uptrend","-",462.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,7.9,"2025-06-13 11:21:00"
"APA","Mid","Yes",20.78,"Good","Uptrend","Uptrend","-",20.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,2.79,"2025-06-13 11:21:00"
"ABT","Large","Yes",136.745,"Good","Uptrend","Uptrend","-",136.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 11:22:00"
"PLTU",NA,"No",64.84,"Good","Uptrend","Uptrend","-",64.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 11:23:00"
"PLTR","Large","Yes",137.9524,"Good","Mixed trend","Uptrend","-",136.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 11:20:00"
"PBR","Large","No",12.6052,"Moderate","Mixed trend","Uptrend","-",12.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,1.34,"2025-06-13 11:20:00"
"CVX","Large","Yes",145.71,"Good","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 11:20:00"
"MP","Mid","No",29.65,"Good","Mixed trend","Uptrend","-",29.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 11:21:00"
"RTX","Large","Yes",144.955,"Good","Mixed trend","Uptrend","-",143.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 11:21:00"
