"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.4,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance",71.94,"Neutral","True",7.59,-0.47,"2025-07-25 07:16:00"
"GOOGL","Large","Yes",192.71,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.88,"Neutral","True",3.71,9.38,"2025-07-25 07:18:00"
"BMNR","Mid","No",43.25,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.27,"Higher","True",24.65,-3.03,"2025-07-25 07:15:00"
"GGLL","ETF","No",41.14,"Hold","Good","Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Higher","True",7.23,NA,"2025-07-25 07:16:00"
"TSLA","Large","No",304.29,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",302.38,"Neutral","True",6.79,1.76,"2025-07-25 07:17:00"
"CNC","Large","Yes",23.36,"Hold","Weak","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",23.45,"Neutral","True",4.43,6.78,"2025-07-25 07:17:00"
"IRDM","Mid","No",25.75,"Hold","-","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.86,"Neutral","True",5.33,1.05,"2025-07-25 07:12:00"
"INTC","Large","Yes",20.88,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone",21.03,"Neutral","True",6.34,-4.48,"2025-07-25 07:17:00"
"UNH","Large","Yes",276.08,"Hold","Weak","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone",277.5,"Neutral","True",5.78,23.9,"2025-07-25 07:16:00"
"SRPT","Small","No",11.16,"Moderate","Weak","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone",11.5,"Neutral","True",9.6,-2.64,"2025-07-25 07:17:00"
"DOW","Large","Yes",25.3,"Hold","Weak","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone",25.19,"Neutral","True",6.21,0.4,"2025-07-25 07:18:00"
"TSLL","ETF","No",10.48,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.44,NA,"2025-07-25 07:18:00"
"NVDA","Large","Yes",173.33,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"Buy signal generated - good momentum",173.26,"Higher","False",4.51,3.11,"2025-07-25 07:17:00"
"ASTS","Large","No",55.39,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone",54.53,"Neutral","False",6.51,-1.98,"2025-07-25 07:17:00"
"AMD","Large","Yes",164.4,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",163.9,"Neutral","False",6.49,1.36,"2025-07-25 07:17:00"
"TSLS","ETF","No",8.05,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.06,"Higher","False",6.78,NA,"2025-07-25 07:15:00"
"QQQ","ETF","No",565.31,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.02,"Neutral","False",2.63,NA,"2025-07-25 07:17:00"
"TQQQ","ETF","No",88.43,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.26,"Neutral","False",7.96,NA,"2025-07-25 07:18:00"
"PLTR","Large","Yes",154.6,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.01,"Neutral","False",5.78,0.23,"2025-07-25 07:17:00"
"SMR","Mid","No",48.86,"Hold","Moderate","Mixed trend","Uptrend",40.68,50.73,0,"Balanced Zone",48.55,"Neutral","False",7.65,-1.37,"2025-07-25 07:17:00"
"NEM","Large","Yes",62.75,"Good","Moderate","Mixed trend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback",62.64,"Neutral","False",4.11,4.39,"2025-07-25 07:15:00"
"AMDL","ETF","No",11.22,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.16,"Neutral","False",13.17,NA,"2025-07-25 07:18:00"
"AVGO","Large","Yes",289.22,"Moderate","-","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",288,"Neutral","False",3.96,2.75,"2025-07-25 07:18:00"
"GLXY","Large","No",31.3,"Hold","Moderate","Uptrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback",31.14,"Neutral","False",7.08,0.55,"2025-07-25 07:17:00"
"MSTR","Large","No",408.6,"Moderate","Good","Strong Downtrend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support",403.05,"Higher","False",8.26,-22.24,"2025-07-25 07:16:00"
"APLD","Mid","No",11.17,"Hold","Moderate","Strong Downtrend","Mixed trend",9.98,12.58,1.13,"Balanced Zone",11.09,"Neutral","False",7.56,-1.47,"2025-07-25 07:18:00"
"BABA","Large","No",119.66,"Hold","Moderate","Strong Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",119.77,"Higher","False",4.93,7.47,"2025-07-25 07:18:00"
