"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.1299,"Moderate","Uptrend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","True",4.49,-0.62,"2025-07-07 10:42:00"
"SAND","Mid","No",10.255,"Good","Mixed trend","Uptrend",9.065,10.295,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","True",3.01,0.1,"2025-07-07 10:42:00"
"COGT","Small","No",9.67,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","True",9.61,-1.97,"2025-07-07 10:42:00"
"SPSB","ETF","No",30.0483,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Lower","True",0.37,NA,"2025-07-07 10:44:00"
"APGE","Mid","No",39.13,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 10:42:00"
"IREN","Mid","No",17.8187,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.73,"Neutral","False",6.95,-0.31,"2025-07-07 10:41:00"
"UBER","Large","Yes",96.955,"Good","Uptrend","Uptrend",90.31,96.965,"-","High Value Zone: near resistance; watch for pullback or reversal",96.48,"Neutral","False",3.3,5.71,"2025-07-07 10:42:00"
"RKLB","Large","No",37.11,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.92,"Neutral","False",5.86,-0.41,"2025-07-07 10:42:00"
"ENVX","Mid","No",13.04,"Good","Uptrend","Uptrend",9.7,13.045,"-","High Value Zone: near resistance; watch for pullback or reversal",12.97,"Neutral","False",6.86,-1.11,"2025-07-07 10:42:00"
"AMZN","Large","Yes",223.69,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Neutral","False",3.06,6.14,"2025-07-07 10:42:00"
"SOFI","Large","No",19.055,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.87,"Neutral","False",5.73,0.43,"2025-07-07 10:41:00"
"BTBT","Small","No",3.67,"Good","Mixed trend","Uptrend",1.99,3.72,"-","High Value Zone: near resistance; watch for pullback or reversal",3.63,"Neutral","False",7.5,-0.56,"2025-07-07 10:42:00"
"BILI","Mid","No",22.38,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.24,"Neutral","False",4.97,-0.2,"2025-07-07 10:42:00"
"SBSW","Mid","No",7.9409,"Good","Mixed trend","Uptrend",7.145,7.95,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Neutral","False",6.12,-0.59,"2025-07-07 10:42:00"
"RUN","Mid","No",10.905,"Moderate","Mixed trend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.79,"Neutral","False",7.63,-12.21,"2025-07-07 10:42:00"
"PRME","Small","No",3.9291,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.89,"Neutral","False",11.54,-1.61,"2025-07-07 10:42:00"
"KOLD","ETF","No",26.55,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 10:45:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 10:44:00"
