"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.89,200.83,194.76,231.31,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","Lower","False",3.02,6.59,"2025-08-06 07:12:00"
"AAPU","ETF",NA,"No",21.41,21.09,19.79,21.84,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","Neutral","False",6.17,NA,"2025-08-06 07:09:00"
"AIP","Small",NA,"No",11.21,10.93,9.23,11.25,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.26,-0.81,"2025-08-06 07:07:00"
"ALAB","Large","Moderate","No",158,155.63,117.27,160.39,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",6.49,1.31,"2025-08-06 07:12:00"
"AMD","Large","Moderate","Yes",163.19,160.74,156.82,167.61,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Value Zone - Price near support","-","Neutral","False",2.44,1.36,"2025-08-06 07:11:00"
"AMDD","ETF",NA,"No",14.55,14.32,13.55,14.84,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Neutral","True",5.41,NA,"2025-08-06 07:11:00"
"AMUU","ETF",NA,"No",43.08,42.44,40.45,46.43,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","Neutral","True",4.67,NA,"2025-08-06 07:00:00"
"AMZN","Large","Good","Yes",215.45,212.22,207.08,277.43,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Lower","False",2.42,6.56,"2025-08-06 07:13:00"
"AMZU","ETF",NA,"No",34.66,34.14,32.51,35.35,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Lower","False",4.77,NA,"2025-08-06 07:06:00"
"ANET","Large","Moderate","Yes",133.65,131.64,110.76,140.65,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",4.59,2.37,"2025-08-06 07:11:00"
"APLD","Mid",NA,"No",14.65,14.41,10.96,14.94,"Good","Uptrend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.04,-0.8,"2025-08-06 07:12:00"
"APP","Large","Moderate","No",386,380.21,358.8,409.26,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 07:02:00"
"AVGO","Large","Moderate","Yes",294.7,290.28,276.33,301.22,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.95,2.74,"2025-08-06 07:10:00"
"BE","Mid","Poor","No",38.25,37.67,30.1,39.02,"Moderate","Mixed trend","Uptrend",30.4,37.76,0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.88,0.11,"2025-08-06 07:12:00"
"BULL","Mid","Moderate","No",14.71,14.49,12.62,16.06,"Moderate","Mixed trend","Mixed trend",13.39,16.38,1.06,"Hold","Price between support and resistance","-","Neutral","False",12.91,1.24,"2025-08-06 07:12:00"
"CCEP","Large","Good","No",88.64,86.5,84.87,91.55,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 07:09:00"
"CONL","ETF",NA,"No",31.43,30.96,28.11,32.06,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.19,NA,"2025-08-06 07:09:00"
