"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.08,"Moderate","Mixed trend","Uptrend","-",9.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.31,-5.8,"2025-06-16 10:01:00"
"RGC","Mid","No",46.21,"Good","Uptrend","Downtrend","-",45.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.31,"2025-06-16 09:58:00"
"SRPT","Mid","No",19.67,"Moderate","Mixed trend","Downtrend","-",23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 10:00:00"
"KULR","Small","No",0.9088,"Moderate","Mixed trend","Downtrend","-",0.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.57,-0.12,"2025-06-16 10:01:00"
"NVDA","Large","Yes",144.76,"Good","Uptrend","Uptrend","-",144.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-16 10:00:00"
"MSFT","Large","Yes",480.415,"Good","Uptrend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 10:01:00"
"META","Large","Yes",698.9992,"Moderate","Uptrend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 10:01:00"
"AMD","Large","Yes",122.846,"Good","Uptrend","Uptrend","-",122.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-16 10:00:00"
"UEC","Mid","No",6.9669,"Moderate","Uptrend","Uptrend","-",6.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 10:00:00"
"OKLO","Mid","No",69.42,"Moderate","Mixed trend","Uptrend","-",68.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 10:00:00"
"SMR","Mid","No",44.49,"Good","Mixed trend","Uptrend","-",44.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.89,-1.37,"2025-06-16 10:01:00"
"TMC","Mid","No",5.22,"Good","Mixed trend","Uptrend","-",5.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-0.23,"2025-06-16 10:01:00"
"HOOD","Large","No",74.8893,"Good","Mixed trend","Uptrend","-",74.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 10:02:00"
"PLTU",NA,"No",70.1008,"Good","Mixed trend","Uptrend","-",69.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 10:02:00"
"AAPL","Large","Yes",198.48,"Moderate","Uptrend","Mixed trend","-",197.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-16 10:01:00"
"GOOGL","Large","Yes",175.89,"Good","Uptrend","Mixed trend","-",175.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 10:01:00"
"ACHR","Mid","No",10.449,"Good","Uptrend","Mixed trend","-",10.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 10:00:00"
"QBTS","Mid","No",16.6648,"Good","Uptrend","Mixed trend","-",16.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 10:00:00"
"INTC","Large","Yes",20.705,"Good","Uptrend","Mixed trend","-",20.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 10:00:00"
"RGTI","Mid","No",12.105,"Good","Uptrend","Mixed trend","-",12.05,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.23,-0.8,"2025-06-16 10:00:00"
