"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.294,"Moderate","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 12:21:00"
"EXEL","Large","No",44.26,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 12:21:00"
"NTRS","Large","Yes",119.045,"Good","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,10.72,"2025-06-23 12:21:00"
"SPTN","Small","No",26.495,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 12:21:00"
"LAB","Small","No",1.295,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 12:21:00"
"CRMD","Small","No",16.26,"Good","Mixed trend","Uptrend","-",16.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.09,0.25,"2025-06-23 12:21:00"
"TDOC","Small","No",7.2067,"Moderate","Downtrend","Uptrend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 12:21:00"
"HIMS","Mid","No",43.55,"Moderate","Downtrend","Downtrend","-",44.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 12:20:00"
"CVX","Large","Yes",150.01,"Good","Uptrend","Uptrend","-",149.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.75,"2025-06-23 12:22:00"
"HES","Large","Yes",145.29,"Good","Uptrend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 12:22:00"
"TSLA","Large","No",351.555,"Moderate","Mixed trend","Uptrend","-",348.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 12:20:00"
"MSFT","Large","Yes",480.8594,"Good","Mixed trend","Uptrend","-",476.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 12:21:00"
"F","Large","Yes",10.64,"Moderate","Mixed trend","Uptrend","-",10.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.78,1.25,"2025-06-23 12:20:00"
"RKLB","Large","No",31.2,"Moderate","Mixed trend","Uptrend","-",30.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 12:20:00"
"XOM","Large","Yes",114.9,"Good","Mixed trend","Uptrend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 12:21:00"
"RBLX","Large","No",103.3,"Moderate","Mixed trend","Uptrend","-",103.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.05,-1.33,"2025-06-23 12:21:00"
"BRFS","Mid","No",3.84,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 12:21:00"
"EDU","Mid","No",48.575,"Moderate","Mixed trend","Uptrend","-",48.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 12:21:00"
"OLLI","Mid","No",126.36,"Moderate","Mixed trend","Uptrend","-",125.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.13,3.25,"2025-06-23 12:21:00"
"KULR","Mid","No",6.5,"Moderate","Downtrend","Uptrend","-",6.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 12:21:00"
"CSCO","Large","Yes",66.835,"Good","Downtrend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 12:21:00"
"MBLY","Large","No",15.7,"Moderate","Downtrend","Uptrend","-",15.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.74,-3.68,"2025-06-23 12:21:00"
"AMUU",NA,"No",28,"Moderate","Downtrend","Uptrend","Buy Signal",28.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.4,NA,"2025-06-23 12:23:00"
"AAPL","Large","Yes",200.415,"Moderate","Uptrend","Mixed trend","-",200.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-23 12:21:00"
"WFC","Large","Yes",75.425,"Moderate","Uptrend","Mixed trend","-",75.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-23 12:22:00"
"MRK","Large","Yes",79.445,"Good","Uptrend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 12:22:00"
"GUSH",NA,"No",25.78,"Good","Uptrend","Mixed trend","-",26.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 12:23:00"
"AAPU",NA,"No",21.08,"Moderate","Uptrend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-23 12:23:00"
"FDS","Large","Yes",434.5,"Weak","Mixed trend","Mixed trend","-",436.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 12:20:00"
"AMD","Large","Yes",128.84,"Moderate","Mixed trend","Mixed trend","-",128.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.42,1.37,"2025-06-23 12:20:00"
"SMCI","Large","Yes",42.2326,"Moderate","Mixed trend","Mixed trend","-",42.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 12:20:00"
"BTG","Mid","No",3.7017,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 12:20:00"
"QBTS","Mid","No",14.62,"Moderate","Mixed trend","Mixed trend","-",14.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 12:21:00"
"FI","Large","Yes",167.745,"Moderate","Mixed trend","Mixed trend","-",168.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 12:21:00"
"LZMH","Mid","No",16.5274,"Moderate","Mixed trend","Mixed trend","-",16.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 12:21:00"
"LI","Large","No",27.8,"Moderate","Mixed trend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 12:21:00"
"ANET","Large","Yes",90.9,"Moderate","Mixed trend","Mixed trend","-",90.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.88,2.37,"2025-06-23 12:21:00"
"IAG","Mid","No",7.635,"Moderate","Mixed trend","Mixed trend","-",7.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.57,1.46,"2025-06-23 12:21:00"
"AVGO","Large","Yes",248.7297,"Moderate","Mixed trend","Mixed trend","-",248.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 12:22:00"
"UNH","Large","Yes",299.3,"Moderate","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.89,"2025-06-23 12:22:00"
"PG","Large","Yes",159.47,"Moderate","Mixed trend","Mixed trend","-",159.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.14,6.3,"2025-06-23 12:22:00"
"ABBV","Large","Yes",183.12,"Moderate","Mixed trend","Mixed trend","-",183.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 12:22:00"
"ORCL","Large","Yes",203.8,"Moderate","Mixed trend","Mixed trend","-",204.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.51,4.35,"2025-06-23 12:22:00"
