"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.7099,"Moderate","Uptrend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.69,"Neutral","True",6.38,-0.61,"2025-08-11 17:38:00"
"BHC","Mid","Moderate","No",6.894,"Good","Uptrend","Uptrend",5.64,7.4,0.72,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",4.27,0.26,"2025-08-11 17:29:00"
"FLNC","Small",NA,"No",8.12,"Good","Uptrend","Uptrend",6.8,10.58,0.61,"Moderate","Price between support and resistance","-",8.97,"Neutral","True",5.71,-0.22,"2025-08-11 17:39:00"
"TGNA","Mid","Good","No",20,"Moderate","Uptrend","Uptrend",14.89,20.49,0.12,"Moderate","Price between support and resistance","-",19.9,"Neutral","True",3.17,2.75,"2025-08-11 17:38:00"
"ALB","Mid",NA,"Yes",80.75,"Good","Uptrend","Uptrend",64.46,89.42,0.53,"Moderate","Price between support and resistance","-",82.22,"Neutral","True",4.61,-9.33,"2025-08-11 17:40:00"
"LAR","Small",NA,"No",3.66,"Moderate","Uptrend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.64,"Neutral","True",4.71,-0.07,"2025-08-11 17:41:00"
"CGC","Small",NA,"No",1.73,"Moderate","Uptrend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.72,"Neutral","True",7.41,-3.06,"2025-08-11 17:41:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Uptrend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.16,"Neutral","True",3.05,NA,"2025-08-11 16:00:00"
"BMNR","Mid",NA,"No",61,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.34,"Neutral","True",18.66,-3.03,"2025-08-11 17:38:00"
"WULF","Mid",NA,"No",5.41,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Price between support and resistance","-",5.43,"Neutral","True",7.75,-0.34,"2025-08-11 17:36:00"
"ZIM","Mid","Good","No",17.7,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Price between support and resistance","-",17.64,"Neutral","True",3.98,19.52,"2025-08-11 17:36:00"
"SNDL","Small",NA,"No",2.0499,"Moderate","Mixed trend","Uptrend",1.36,2.08,0.1,"Moderate","Elevated Zone - Price near resistance","-",2.03,"Neutral","True",3.76,-0.28,"2025-08-11 17:40:00"
"RDNT","Mid",NA,"No",62.0006,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.44,"Moderate","Price between support and resistance","-",64.04,"Higher","True",3.51,-0.43,"2025-08-11 16:54:00"
"TKO","Large","Moderate","Yes",179,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.24,"Moderate","Price between support and resistance","-",177.21,"Neutral","True",3.26,2.43,"2025-08-11 17:35:00"
"MIRM","Mid",NA,"No",65.87,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.9,"Neutral","True",2.27,-1.21,"2025-08-11 16:00:00"
"MENS","Mid",NA,"No",49.5,"Good","Mixed trend","Uptrend",18.83,50.21,0.02,"Hold","Elevated Zone - Price near resistance","-",39.82,"Neutral","True",11.91,-0.04,"2025-08-11 17:09:00"
"SQM","Large","Moderate","No",45.9,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.46,"Neutral","True",3.74,2.11,"2025-08-11 16:02:00"
"IONQ","Large",NA,"No",44.1093,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.83,"Neutral","True",6.68,-2.06,"2025-08-11 17:39:00"
"XPEV","Large",NA,"No",21.34,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Price between support and resistance","-",21.3,"Neutral","True",5.87,-0.75,"2025-08-11 17:38:00"
"IMXI","Small","Good","No",14.9,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 17:29:00"
"MUU","ETF",NA,"No",23.7715,"Good","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Price between support and resistance","-",23.74,"Neutral","True",6.06,NA,"2025-08-11 17:32:00"
"SPXL","ETF",NA,"No",185.9983,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Price between support and resistance","-",187.01,"Neutral","True",3.38,NA,"2025-08-11 17:37:00"
"LIT","ETF",NA,"No",46.37,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.34,"Higher","True",2.21,NA,"2025-08-11 16:25:00"
"BITU","ETF",NA,"No",60.02,"Moderate","Mixed trend","Uptrend",52.82,67.25,0.89,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",5.58,NA,"2025-08-11 17:43:00"
"AMC","Small",NA,"No",3.02,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.53,"Hold","Price between support and resistance","-",3.05,"Neutral","True",4.86,-0.91,"2025-08-11 17:39:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Uptrend","Mixed trend",14.52,17.53,22.17,"Good","Value Zone - Price near support","-",14.54,"Neutral","True",3.12,NA,"2025-08-11 15:59:00"
"VCIT","ETF",NA,"No",82.95,"Moderate","Uptrend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.98,"Neutral","True",0.45,NA,"2025-08-11 16:39:00"
"INTC","Large",NA,"Yes",21.06,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Price between support and resistance","-",20.85,"Neutral","True",4.25,-4.77,"2025-08-11 17:38:00"
"BBAI","Mid",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Low Value Zone - Price below support","-",7.1,"Neutral","True",7.41,-0.84,"2025-08-11 17:38:00"
"SBET","Mid","Good","No",22.99,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Price between support and resistance","-",24.61,"Neutral","True",20.38,47.28,"2025-08-11 17:38:00"
"ELF","Mid","Moderate","No",112.2,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.33,"Hold","Price between support and resistance","-",109.28,"Neutral","True",4.67,1.69,"2025-08-11 17:14:00"
"MVST","Small",NA,"No",2.82,"Moderate","Mixed trend","Mixed trend",2.57,4.83,3.93,"Moderate","Price between support and resistance","-",3.06,"Neutral","True",6.23,-0.48,"2025-08-11 17:40:00"
