"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.77336666666667,5.708,5.728,2.66,117.04,114.6,"Moderate","Uptrend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","4.67-5.69","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 09:23:00"
"EVAX","Nano",NA,"No",4.33,4.32,4.331,3.3,31.21,30.91,"Moderate","Mixed trend","Uptrend","Hold",2.71,3.48,0.3,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","Moderate","3.3-4.29","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.68,-6.5,"2025-09-25 09:24:00"
"IMRX","Small",NA,"No",9.73083333333333,9.711,9.757,9.23,5.43,5.21,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong","9.54-9.63"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 09:24:00"
"TTE","Large","Good","No",62.2333333333333,62.225,62.214,62.47,-0.38,-0.39,"Moderate","Mixed trend","Uptrend","Hold",59.73,65.77,1.21,"Good","Moderate reward to risk ratio zone","","None","60.99-61.61","","() Ignition/Price Hike","Neutral","True",2.73,5.52,"2025-09-25 09:25:00"
"LAC","Small",NA,"No",6.78256666666667,6.817,6.839,6.01,12.85,13.43,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong","6.07-6.71"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 09:25:00"
"CLPT","Small",NA,"No",20.4633,20.296,20.182,19.28,6.14,5.27,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Strong","19.64-20.26","() Ignition/Price Hike ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 09:25:00"
"COPX","-",NA,"No",56.9033333333333,56.877,57.151,55.94,1.72,1.67,"-","Mixed trend","Uptrend","Hold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None","55.76-56.33"," ()","() Ignition/Price Hike","Lower","True",2.95,NA,"2025-09-25 09:23:00"
"ATCH","-",NA,"No",0.805233333333333,0.801,0.8,0.67,20.18,19.61,"-","Uptrend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","0.76-0.8","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","True",20.04,NA,"2025-09-25 09:26:00"
"VOO","-",NA,"No",606.73,606.717,606.548,609.5,-0.45,-0.46,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","594.6-600.66","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",1.7,NA,"2025-09-25 09:26:00"
"FCX","Large","Moderate","Yes",37.6898333333333,37.703,37.714,37.67,0.05,0.09,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","36.94-37.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 09:23:00"
"TSLA","Large","Moderate","Yes",433.913833333333,434.015,433.754,442.79,-2,-1.98,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","Weak","425.23-429.57"," ()","","Neutral","False",5.73,1.66,"2025-09-25 09:23:00"
"INTC","Large",NA,"Yes",31.3766666666667,31.356,31.305,31.22,0.5,0.44,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Moderate","30.75-31.07"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 09:23:00"
"TLSA","Micro",NA,"No",1.97333333333333,1.97,1.981,1.97,0.17,-0.01,"Moderate","Mixed trend","Uptrend","Hold",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","None","1.93-1.95","","() Ignition/Price Hike","Higher","False",9.7,-0.11,"2025-09-25 09:22:00"
"SLV","-",NA,"No",40.4749666666667,40.467,40.424,39.82,1.64,1.63,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","39.66-40.07","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.07,NA,"2025-09-25 09:26:00"
"MSOS","-",NA,"No",4.6966,4.686,4.661,4.65,1,0.76,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","Weak","4.61-4.65","","","Neutral","False",7.37,NA,"2025-09-25 09:23:00"
"RIO","Large","Good","No",65.2433333333333,65.248,65.257,63.87,2.15,2.16,"Good","Downtrend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","63.94-64.59","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,6.28,"2025-09-25 09:25:00"
"AMZN","Large","Good","Yes",220.616666666667,220.518,220.263,220.21,0.18,0.14,"Moderate","Uptrend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","216.21-218.41","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 09:24:00"
"SPRC","Nano",NA,"No",5.69,5.559,5.499,3.83,48.56,45.16,"Moderate","Uptrend","Mixed trend","Hold",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","3.77-4.79","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Lower","False",11.35,-22.66,"2025-09-25 09:24:00"
"T","Large","Good","Yes",28.5168,28.501,28.484,28.32,0.69,0.64,"Moderate","Uptrend","Mixed trend","Hold",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","27.95-28.23","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-25 09:24:00"
"VZ","Large","Good","Yes",43.4666666666667,43.458,43.444,43.18,0.66,0.64,"Moderate","Uptrend","Mixed trend","Hold",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","Weak","42.6-43.04","","","Higher","False",1.91,4.3,"2025-09-25 09:24:00"
"WMT","Large","Good","Yes",103.2078,103.188,103.096,102.73,0.47,0.45,"Good","Uptrend","Mixed trend","Hold",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None","101.15-102.18","","","Neutral","False",2.56,2.65,"2025-09-25 09:23:00"
"XOM","Large","Good","Yes",114.726666666667,114.612,114.578,114.56,0.15,0.05,"Moderate","Uptrend","Mixed trend","Hold",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","112.44-113.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Lower","False",2.57,7.04,"2025-09-25 09:23:00"
"SNAP","Large",NA,"No",8.18666666666667,8.167,8.148,8.22,-0.41,-0.64,"Moderate","Uptrend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","8.03-8.11","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.21,-0.32,"2025-09-25 09:26:00"
