"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",13.4955,"Moderate","Good","Uptrend","Uptrend",13.32,13.61,"Neutral zone;",13.43,"Neutral","True",6.34,-0.91,"2025-07-17 15:51:00"
"JOBY","Large","No",17.56,"Moderate","Good","Uptrend","Uptrend",17.3,17.68,"Neutral zone;",17.47,"Neutral","True",5.28,-0.84,"2025-07-17 15:51:00"
"ACHR","Mid","No",13.325,"Moderate","Moderate","Uptrend","Uptrend",13.13,13.41,"Neutral zone;",13.25,"Neutral","True",7.63,-1.23,"2025-07-17 15:51:00"
"APLD","Mid","No",10.965,"Moderate","Moderate","Uptrend","Uptrend",10.86,11.06,"Neutral zone;",10.91,"Neutral","True",9.21,-1.47,"2025-07-17 15:51:00"
"SRPT","Mid","No",21.8276,"Poor","Moderate","Uptrend","Uptrend",21.55,22.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.66,"Neutral","True",9.3,-2.64,"2025-07-17 15:52:00"
"AIR","Mid","No",84.988,"Moderate","Good","Uptrend","Uptrend",83.63,85.44,"Neutral zone;",84.57,"Neutral","True",3.35,-0.36,"2025-07-17 15:52:00"
"BULL","Mid","No",14.3798,"Moderate","Good","Uptrend","Uptrend",14.05,14.43,"Neutral zone;",14.31,"Neutral","True",11.42,1.24,"2025-07-17 15:52:00"
"QTUM","ETF","No",95.07,"Moderate","Good","Uptrend","Uptrend",94.28,95.77,"Neutral zone;",94.79,"Neutral","True",2.68,NA,"2025-07-17 15:55:00"
"CTAS","Large","Yes",221.615,"Moderate","Moderate","Mixed trend","Uptrend",219.81,223.49,"Neutral zone;",219.4,"Neutral","True",1.77,4.3,"2025-07-17 15:50:00"
"SNA","Large","Yes",336.77,"Moderate","Good","Mixed trend","Uptrend",333.92,340.12,"Neutral zone;",336.31,"Neutral","True",2.85,19.12,"2025-07-17 15:51:00"
"LCID","Mid","No",3.06,"Good","Moderate","Mixed trend","Uptrend",3.04,3.12,"Balanced Zone: price is rising with room to resistance;",3.08,"Neutral","True",6.38,-1.19,"2025-07-17 15:51:00"
"NIO","Large","No",4.425,"Moderate","Good","Mixed trend","Uptrend",4.38,4.47,"Neutral zone;",4.42,"Neutral","True",5.63,-1.64,"2025-07-17 15:51:00"
"SBET","Mid","No",36.675,"Good","Moderate","Mixed trend","Uptrend",36.25,37.43,"Balanced Zone: price is rising with room to resistance;",37.97,"Neutral","True",18.55,47.28,"2025-07-17 15:51:00"
"PGY","Mid","No",29.76,"Moderate","Good","Mixed trend","Uptrend",29.44,30.01,"Neutral zone;",29.46,"Neutral","True",6.72,-5.23,"2025-07-17 15:52:00"
"SOC","Mid","No",27.39,"Poor","Good","Mixed trend","Uptrend",25.96,28.64,"Neutral zone;",27.12,"Neutral","True",11.64,-2.8,"2025-07-17 15:52:00"
"POWL","Mid","No",236.65,"Moderate","Good","Mixed trend","Uptrend",234.53,239.19,"Neutral zone;",234.28,"Neutral","True",5.48,14.23,"2025-07-17 15:52:00"
"U","Large","No",36.885,"Moderate","Good","Mixed trend","Uptrend",36.54,37.28,"Neutral zone;",36.74,"Neutral","True",5.54,-1.12,"2025-07-17 15:52:00"
"MNTN","Mid","No",27.56,"Moderate","Good","Mixed trend","Uptrend",27.38,28.01,"Balanced Zone: price is rising with room to resistance;",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 15:52:00"
"MRUS","Mid","No",61.28,"Moderate","Moderate","Mixed trend","Uptrend",60.69,61.82,"Neutral zone;",60.67,"Neutral","True",6.65,-4.16,"2025-07-17 15:52:00"
"PDYN","Small","No",12.69,"Moderate","Good","Mixed trend","Uptrend",12.52,12.86,"Neutral zone;",12.56,"Neutral","True",7.63,-1.88,"2025-07-17 15:52:00"
"PEP","Large","Yes",145.51,"Moderate","Good","Downtrend","Uptrend",144.4,146.83,"Neutral zone;",145.38,"Neutral","True",2.3,6.79,"2025-07-17 15:50:00"
"CFG","Large","Yes",48.885,"Moderate","Good","Downtrend","Uptrend",48.56,49.39,"Balanced Zone: price is rising with room to resistance;",48.95,"Neutral","True",2.7,3.15,"2025-07-17 15:50:00"
"TSM","Large","No",246.73,"Good","Good","Downtrend","Uptrend",245.23,249.46,"Buy signal generated - good momentum",245.99,"Higher","True",3.58,8.5,"2025-07-17 15:51:00"
"WBD","Large","Yes",12.835,"Good","Good","Downtrend","Uptrend",12.78,13.05,"Buy signal generated - good momentum",12.85,"Neutral","True",4.94,-4.4,"2025-07-17 15:51:00"
"QBTS","Mid","No",19.055,"Good","Moderate","Downtrend","Uptrend",18.95,19.35,"Neutral zone;",18.68,"Neutral","True",7.49,-0.66,"2025-07-17 15:51:00"
"ALB","Mid","Yes",76.09,"Good","Good","Downtrend","Uptrend",75.56,77.05,"Neutral zone;",75.76,"Neutral","True",5.84,-11.12,"2025-07-17 15:52:00"
"NMG","Small","No",2.16,"Moderate","Moderate","Downtrend","Uptrend",2.15,2.19,"Neutral zone;",2.12,"Neutral","True",4.93,-0.26,"2025-07-17 15:52:00"
"TRV","Large","Yes",262.105,"Poor","Moderate","Uptrend","Mixed trend",259.33,264,"Neutral zone;",260.79,"Neutral","True",2.15,18.36,"2025-07-17 15:51:00"
"FITB","Large","Yes",42.515,"Moderate","Good","Mixed trend","Mixed trend",42.21,42.91,"Neutral zone;",42.37,"Neutral","True",2.56,3.15,"2025-07-17 15:50:00"
"USB","Large","Yes",45.135,"Poor","Good","Mixed trend","Mixed trend",44.8,45.58,"Neutral zone;",44.68,"Neutral","True",2.9,4.04,"2025-07-17 15:51:00"
"SAH","Mid","No",77.01,"Good","Good","Mixed trend","Mixed trend",76.59,78.06,"Balanced Zone: price is rising with room to resistance;",77.75,"Neutral","True",4.29,7.02,"2025-07-17 15:52:00"
"USHY","ETF","No",37.265,"Poor","Moderate","Mixed trend","Mixed trend",36.98,37.55,"Neutral zone;",37.26,"Neutral","True",0.67,NA,"2025-07-17 15:55:00"
"GE","Large","Yes",260.18,"Moderate","Good","Downtrend","Mixed trend",258.33,263,"Balanced Zone: price is rising with room to resistance;",260.05,"Neutral","True",3.07,6.34,"2025-07-17 15:50:00"
"RIVN","Large","No",12.91,"Moderate","Moderate","Downtrend","Mixed trend",12.82,13.05,"Balanced Zone: price is rising with room to resistance;",12.9,"Neutral","True",4.44,-3.69,"2025-07-17 15:51:00"
"NVS","Large","No",114.345,"Poor","Moderate","Uptrend","Downtrend",113.32,115.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.38,"Neutral","True",2.18,6.38,"2025-07-17 15:50:00"
"ABT","Large","Yes",120.92,"Poor","Moderate","Mixed trend","Downtrend",120.11,122.25,"Balanced Zone: price is rising with room to resistance;",123.36,"Neutral","True",1.98,7.7,"2025-07-17 15:50:00"
