"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3063,32.97,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.61,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 15:27:00"
"AAL","Mid","Moderate","No",11.7099,11.59,11.01,12,"Good","Uptrend","Mixed trend",11.12,12.14,0.73,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 15:20:00"
"AAPD","ETF",NA,"No",16.8035,16.64,16.08,17.14,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.08,"Moderate","Low Value Zone","-","Neutral","False",3.36,NA,"2025-08-06 15:20:00"
"AAPL","Large","Good","Yes",214.4,209.13,199.96,218.69,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 15:20:00"
"AAPU","ETF",NA,"No",23.6,22.52,21.06,24.07,"Moderate","Uptrend","Uptrend",21.27,23.29,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 15:22:00"
"ABBV","Large","Poor","Yes",195.95,193.99,187.61,198.55,"Good","Uptrend","Mixed trend",189.51,200.19,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 15:26:00"
"ABNB","Large","Good","Yes",130,128.7,124.52,180.97,"Moderate","Mixed trend","Mixed trend",129.62,138.83,23.53,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 15:17:00"
"ABT","Large","Good","Yes",131.265,129.95,125.93,132.67,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.61,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 15:26:00"
"ABUS","Small",NA,"No",3.45,3.42,3.24,3.51,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 15:29:00"
"ACB","Micro","Moderate","No",4.22,4.18,3.95,4.3,"Moderate","Uptrend","Downtrend",4.45,5.12,-3.98,"Moderate","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 15:31:00"
"ACTU","Micro",NA,"No",8.04,7.96,6.89,8.7,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.7,"Hold","Price between support and resistance","-","Higher","True",7.98,-3.15,"2025-08-06 15:21:00"
"ADCT","Micro",NA,"No",2.62,2.59,2.4,2.67,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.32,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.43,-1.42,"2025-08-06 15:32:00"
"ADEA","Small","Moderate","No",13.79,13.78,12.56,15.1,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.06,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.05,0.66,"2025-08-06 15:29:00"
"ADIL","ETF",NA,"No",0.3967,0.39,0.31,0.4,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-5.93,"Hold","Low Value Zone - Price below support","-","Neutral","False",21.39,NA,"2025-08-06 15:30:00"
"ADNT","Small",NA,"No",22.895,22.67,20.56,23.26,"Good","Mixed trend","Uptrend",20.77,23.12,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 15:31:00"
"ADP","Large","Good","Yes",301.305,298.29,293.22,334.98,"Moderate","Downtrend","Mixed trend",300.05,316.65,12.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 15:26:00"
"AGG","ETF",NA,"No",99.2164,98.22,96.86,99.3,"Good","Mixed trend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 15:27:00"
"AIG","Large","Good","Yes",79.11,78.32,76.69,81.39,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.32,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 15:17:00"
"AIM","Nano",NA,"No",2.7908,2.75,2.62,4.45,"Moderate","Uptrend","Downtrend",5.02,10.22,-3.33,"Hold","Low Value Zone","-","Neutral","False",4.8,-24,"2025-08-06 15:26:00"
"AIP","Small",NA,"No",9.91,9.81,9.13,10.11,"Good","Mixed trend","Mixed trend",10.06,13.54,-24.94,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 15:30:00"
"AISP","Micro",NA,"No",4.4701,4.43,4.15,4.56,"Moderate","Downtrend","Downtrend",4.93,5.62,-2.52,"Hold","Low Value Zone - Price below support","-","Higher","True",6.25,-0.33,"2025-08-06 15:30:00"
"ALAB","Large","Moderate","No",174.78,168.7,121.61,178.28,"Good","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 15:20:00"
"ALLO","Micro",NA,"No",1.08,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 15:29:00"
"ALVO","Mid","Poor","No",8.48,8.4,8.02,8.65,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.37,"Hold","Low Value Zone","-","Neutral","False",4.52,0.37,"2025-08-06 15:28:00"
"AMD","Large","Moderate","Yes",163.2108,161.58,157.36,176.28,"Good","Mixed trend","Mixed trend",159.2,180.28,4.25,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 15:19:00"
"AMDD","ETF",NA,"No",14.57,14.42,13.65,17.71,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.9,"Moderate","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 15:22:00"
"AMDL","ETF",NA,"No",10.93,10.82,10.25,14.28,"Good","Mixed trend","Mixed trend",10.68,13.32,9.49,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 15:24:00"
"AMDY","ETF",NA,"No",8.36,8.27,7.88,12.83,"Moderate","Mixed trend","Mixed trend",8.33,9.05,21.8,"Good","Value Zone - Price near support","-","Neutral","True",4.77,NA,"2025-08-06 15:25:00"
"AMRZ","Large","Good","No",49.515,49.02,47.93,50.51,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-6.11,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 15:17:00"
"AMUU","ETF",NA,"No",43.33,42.8,40.49,58.36,"Moderate","Mixed trend","Mixed trend",42.45,52.77,10.69,"Good","Price between support and resistance","-","Higher","True",5.4,NA,"2025-08-06 15:22:00"
"AMZD","ETF",NA,"No",10.8054,10.7,10.34,11.5,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.25,"Moderate","Value Zone - Price near support","-","Neutral","False",3.35,NA,"2025-08-06 15:19:00"
"AMZN","Large","Good","Yes",221.1332,217.82,211.53,226.25,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.28,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 15:20:00"
"AMZU","ETF",NA,"No",36.41,35.36,33.68,38.41,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.86,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:22:00"
"ANET","Large","Moderate","Yes",138.83,135.67,112.01,141.61,"Good","Mixed trend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 15:21:00"
"APP","Large","Moderate","No",390.52,383.24,358.79,397.62,"Good","Mixed trend","Uptrend",362.41,404.15,0.48,"Moderate","Price between support and resistance","-","Neutral","True",5.54,5.52,"2025-08-06 15:17:00"
"APPS","Small",NA,"No",4.785,4.64,4.16,4.88,"Moderate","Uptrend","Mixed trend",4.97,6.17,-7.49,"Moderate","Low Value Zone","-","Neutral","True",10.29,-0.89,"2025-08-06 15:32:00"
"ARKF","ETF",NA,"No",53.77,53.18,49.71,54.22,"Good","Mixed trend","Mixed trend",50.21,54.49,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 15:25:00"
"ARKQ","ETF",NA,"No",98.6,97.61,91.88,99.58,"Moderate","Uptrend","Mixed trend",92.81,100.24,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,NA,"2025-08-06 15:24:00"
"ARQ","Micro",NA,"No",6.62,6.47,5.27,6.75,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.22,-0.05,"2025-08-06 15:25:00"
"ARVN","Small",NA,"No",6.335,6.27,5.91,6.38,"Moderate","Mixed trend","Mixed trend",7.08,7.96,-2.16,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.84,-0.66,"2025-08-06 15:29:00"
"ASTE","Small","Poor","No",39.35,38.53,37.2,44.49,"Moderate","Mixed trend","Mixed trend",38.89,42.36,6.5,"Good","Value Zone - Price near support","-","Neutral","False",3.45,0.66,"2025-08-06 15:29:00"
"ATO","Large","Moderate","Yes",157.79,156.21,152.25,159.31,"Good","Mixed trend","Uptrend",153.79,160.51,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 15:17:00"
"AVGO","Large","Moderate","Yes",302.32,297.06,276.96,308.37,"Good","Mixed trend","Mixed trend",279.76,304.82,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 15:21:00"
"AVL","ETF",NA,"No",45.9499,44.37,39.53,46.87,"Good","Uptrend","Mixed trend",39.93,46.41,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 15:23:00"
