"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGAE","Micro",NA,"No",1.63876666666667,1.618,1.617,0.911,79.89,"84.29","Moderate","Uptrend","Uptrend","",0.85,2.33,0.86,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 13:52:00"
"VSTD","Nano",NA,"No",2.1132,2.101,2.075,1.29,63.81,"49.58","Good","Uptrend","Uptrend","Hold",1.13,11.23,9.16,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 13:52:00"
"EVTV","Nano",NA,"No",3.6802,3.629,3.537,2.75,33.83,"-","Good","Uptrend","Uptrend","Hold",1.1,3.83,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.98","Higher","True",6.67,-10.19,"2025-09-12 13:52:00"
"COCP","Nano",NA,"No",1.68813333333333,1.686,1.67,1.44,17.23,"68.71","Good","Uptrend","Uptrend","",1.42,2.73,4.08,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 13:53:00"
"RGTI","Mid",NA,"No",19.0632666666667,19.036,19.019,16.69,14.22,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 13:50:00"
"IONQ","Large",NA,"No",55.615,55.587,55.348,47.05,18.2,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 13:50:00"
"GPRO","Small",NA,"No",2.0779,2.079,2.082,2,3.9,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 13:51:00"
"HUIZ","Nano",NA,"No",3.8817,3.894,3.931,2.83,37.16,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 13:52:00"
"MFI","Micro",NA,"No",47.5362333333333,47.779,47.325,35.62,33.45,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,0.78,"Moderate","Moderate reward to risk ratio zone","-","35.59-41.95","Higher","True",14.6,-1.63,"2025-09-12 13:51:00"
"IBEX","Small","Good","No",40.3966666666667,40.37,40.36,30.46,32.62,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-40","Neutral","True",2.45,2.25,"2025-09-12 13:52:00"
"LEDS","Nano",NA,"No",2.35333333333333,2.417,2.316,1.97,19.46,"-","Good","Mixed trend","Uptrend","Hold",1.67,2.95,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.9-2.03","Neutral","True",6.97,-0.06,"2025-09-12 13:52:00"
"ADXN","Nano",NA,"No",10.8810333333333,10.853,10.974,8.78,23.93,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.54,"Moderate","Low reward, High risk zone","-","10.21-10.77","Neutral","True",9.32,-7.52,"2025-09-12 13:52:00"
"ELBM","Nano",NA,"No",0.967366666666667,0.967,0.967,0.855,13.14,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.78,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 13:53:00"
"PRE","Micro",NA,"No",10.0433333333333,10.069,10.066,8.71,15.31,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.84-9.94","Neutral","True",8.75,-3.81,"2025-09-12 13:39:00"
"PLRZ","-",NA,"No",1.202,1.206,1.214,0.975,23.28,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 13:53:00"
"MNY","Micro",NA,"No",2.1486,2.142,2.139,2.05,4.81,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 13:53:00"
"ATLC","Small","Good","No",72.9629,73.033,73.692,68,7.3,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.23","Higher","True",3.24,5.69,"2025-09-12 13:46:00"
"OCC","Micro",NA,"No",9.64833333333333,9.665,9.644,8.56,12.71,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 13:54:00"
"JOBY","Large",NA,"No",13.9916666666667,13.968,13.994,13.68,2.28,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.5,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 13:50:00"
"ADBE","Large","Good","Yes",348.841633333333,348.929,348.666,350.55,-0.49,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.44,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 13:51:00"
"TSLA","Large","Moderate","No",394.421766666667,394.253,393.97,368.81,6.94,"0.51","Good","Uptrend","Uptrend","Hold",315.02,404.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 13:50:00"
"QBTS","Mid",NA,"No",17.7431666666667,17.728,17.688,16.52,7.4,"1.01","Good","Uptrend","Uptrend","Hold",14.97,21.02,1.19,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 13:50:00"
"BMNR","Mid",NA,"No",53.4275666666667,53.201,52.231,47.79,11.8,"3.82","Good","Uptrend","Uptrend","Hold",40.34,164.63,8.37,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.58","Neutral","False",11.76,-3.03,"2025-09-12 13:50:00"
"PLTR","Large","Moderate","Yes",170.48,170.285,169.869,164.36,3.72,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.15,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 13:51:00"
"LRCX","Large","Good","Yes",116.811666666667,116.752,116.739,115.58,1.07,"0.06","Moderate","Uptrend","Uptrend","Hold",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.47-115.64","Neutral","False",3.75,4.15,"2025-09-12 13:51:00"
"BTDR","Mid",NA,"No",15.9783333333333,15.958,15.883,14.11,13.24,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.35,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 13:51:00"
"RKLB","Large",NA,"No",52.5646666666667,52.418,52.205,48.43,8.54,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 13:51:00"
"CIFR","Mid",NA,"No",10.6262666666667,10.612,10.545,9.965,6.64,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 13:52:00"
"APLD","Mid",NA,"No",18.2383,18.216,18.141,17.18,6.16,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.96,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 13:52:00"
"CENX","Mid","Moderate","No",25.805,25.77,25.718,24.52,5.24,"-","Good","Uptrend","Uptrend","Hold",20.73,26.58,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 13:52:00"
