"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.79,146.822,146.869,146.74,0.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",131.07,152.87,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","121.32-191.5","False",2.85,4.28,"2025-11-10 15:52:00","Good Fundamentals & Health","","","","","2025-11-10 15:52:00","2025-11-10 15:52:00",2025-11-10 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.39,0.13,0.5,46.125,2.85,0.0285,43.7,NA,43.7,7,0,0,23.1875
"AA","Basic Materials","Aluminum","United States","Large","Good","No",38.79,38.743,38.778,37.32,3.94,"2.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","28.19-48.9","False",5.32,4.55,"2025-11-10 15:54:00","","News Alert","","","","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.69,0.23,0.5,58.4166666666667,5.32,0.0532,54.98,11.7,54.98,7,8,0,32.92
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.07,269.065,269.073,268.47,0.22,"0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",244.89,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.09-318.05","False",3.33,7.46,"2025-11-10 15:52:00","Good Fundamentals & Health","","","","","2025-11-10 15:52:00","2025-11-10 15:52:00",2025-11-10 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.6,0.2,0.5,47.2916666666667,3.33,0.0333,43.92,5.67770121862851,43.92,7,0,0,23.2425
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.29,42.302,42.311,41.95,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.55,50.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.01-52.63","False",2.99,1.85,"2025-11-10 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:53:00","2025-11-10 15:53:00",2025-11-10 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.79,1,0.5,59.5833333333333,2.99,0.0299,53.51,NA,53.51,5,0,0,27.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.96,125.853,125.777,126.36,-0.32,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.33-138.06","False",1.95,7.96,"2025-11-10 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:53:00","2025-11-10 15:53:00",2025-11-10 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.15,1,0.5,63.75,1.95,0.0195,57.05,-13.8,57.05,7,0,0,28.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.045,4.048,4.083,5.03,-19.58,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.43-8.52","True",8.71,-1.75,"2025-11-10 15:53:00","","","","","","2025-11-10 15:53:00","2025-11-10 15:53:00",2025-11-10 15:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.5,12.04,1,0.5,62.7395833333333,8.71,0.0871,51.5775,-27.4137643889298,51.5775,1,0,0,25.1975
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.455,8.46,8.433,8.18,3.36,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.44-14.47","False",8.53,-1.17,"2025-11-10 15:51:00","","","","","","2025-11-10 15:51:00","2025-11-10 15:51:00",2025-11-10 15:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.79,1,0.5,57.0833333333333,8.53,0.0853,44.97,8.2,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.485,17.502,17.529,17.73,-1.38,"-0.4","Good","Downtrend","Mixed trend","Hold","Neutral",17.09,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.28-21.69","False",2.62,1.69,"2025-11-10 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:53:00","2025-11-10 15:53:00",2025-11-10 15:53:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,7.55,1,0.5,58.78125,2.62,0.0262,50.4175,-21.6202521535741,50.4175,7,0,0,23.945
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.74,244.586,244.202,245.76,-0.42,"0.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",236.57,266.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","162.73-280.04","False",3.4,12.14,"2025-11-10 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.63,0.876666666666667,0.5,64.1944444444444,3.4,0.034,57.3666666666667,5.2,57.3666666666667,7,0,0,29.4166666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.465,37.467,37.475,37,1.26,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.3,40.36,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.14-42.79","False",2.26,4.36,"2025-11-10 15:54:00","","","","","Undervalued","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.34,0.446666666666667,0.5,60.1527777777778,2.26,0.0226,57.9566666666667,NA,57.9566666666667,7,0,0,31.1266666666667
